#node	date	numeric date
NODE_0003825	2007-11-15	2007.873407
AGI54202	2009-09-22	2009.724201
NODE_0003826	2008-01-11	2008.030002
ADE20798	2009-08-18	2009.629909
NODE_0003827	2008-01-28	2008.074653
ACV67221	2009-01-01	2009.000000
ACY79633	2009-01-01	2009.000000
NODE_0004172	2008-04-24	2008.313537
ADI48622	2009-06-14	2009.449543
BAO04167	2009-01-01	2009.000000
NODE_0004984	2009-05-10	2009.353676
CCD17905	2010-11-01	2010.833333
CCD31001	2010-11-01	2010.833333
NODE_0004806	2008-11-29	2008.909888
AEO01354	2009-10-13	2009.782877
NODE_0004807	2009-05-31	2009.413442
AGI55468	2009-07-25	2009.563014
ACZ81652	2009-07-25	2009.563014
NODE_0004981	2008-03-03	2008.170340
ADT64317	2010-01-01	2010.000000
NODE_0004982	2009-01-18	2009.046701
AEW10654	2009-04-29	2009.323973
AGI55512	2009-08-28	2009.657306
NODE_0003857	2008-04-05	2008.260263
ADQ54383	2010-10-27	2010.821233
NODE_0003858	2013-02-09	2013.106972
AIL95886	2013-12-27	2013.987900
AIL95906	2013-12-27	2013.987900
NODE_0003860	2008-12-06	2008.929769
AFM46528	2011-02-16	2011.127169
NODE_0003861	2009-06-07	2009.430519
AFM46518	2010-12-03	2010.922146
AKA59355	2012-01-01	2012.000000
NODE_0003886	2008-02-26	2008.153311
NODE_0003887	2010-07-29	2010.573254
AHB22248	2010-12-02	2010.919406
AHB24787	2011-11-09	2011.855251
NODE_0003888	2008-04-15	2008.288581
AIV09219	2013-08-07	2013.599772
NODE_0003889	2008-05-12	2008.362359
NODE_0003890	2014-04-01	2014.247208
ALZ45538	2014-12-01	2014.916667
ALZ46511	2014-12-23	2014.976941
NODE_0003891	2013-03-03	2013.167833
AIL95874	2013-11-01	2013.833333
AIL95872	2013-11-01	2013.833333
NODE_0004822	2008-06-20	2008.469280
NODE_0003463	2009-03-10	2009.187388
AGI54443	2009-08-30	2009.662785
AIL90334	2009-10-12	2009.780137
NODE_0004824	2008-07-27	2008.569848
AHB59378	2009-06-24	2009.476941
NODE_0002998	2009-02-20	2009.139338
AFB40601	2009-06-02	2009.416667
NODE_0003015	2009-02-28	2009.161048
AHB59382	2009-06-10	2009.438584
NODE_0003467	2009-03-13	2009.194613
AHB59380	2009-06-24	2009.476941
NODE_0003473	2009-03-14	2009.197583
AEK85368	2009-06-02	2009.416667
ADM95799	2009-07-21	2009.552055
NODE_0005289	2008-09-11	2008.695020
NODE_0005293	2008-10-26	2008.817841
AJE62459	2009-07-30	2009.576712
NODE_0005294	2008-12-22	2008.975097
AFK14595	2009-06-04	2009.422146
NODE_0005295	2009-07-07	2009.515062
AJE62463	2010-01-15	2010.038356
AJE62461	2010-01-28	2010.073973
NODE_0003022	2009-01-31	2009.083809
AEO01173	2009-07-02	2009.500000
NODE_0003476	2009-05-01	2009.328792
AJE62452	2009-10-10	2009.774658
NODE_0003480	2009-05-01	2009.328792
ADD98198	2009-10-18	2009.796575
ADD97958	2009-11-15	2009.871689
NODE_0004474	2008-02-04	2008.094676
NODE_0004476	2008-02-10	2008.111957
AEM63482	2009-08-05	2009.594292
NODE_0004477	2009-05-16	2009.370719
ADA79617	2009-11-01	2009.833333
ADM14525	2009-12-02	2009.919406
NODE_0003041	2009-01-20	2009.054755
AEM63486	2009-06-22	2009.471461
NODE_0003499	2009-03-01	2009.163939
AFK14847	2009-06-11	2009.441324
NODE_0003500	2009-04-27	2009.320194
NODE_0003502	2009-05-03	2009.334518
AGI55489	2009-07-31	2009.579452
ADF83783	2009-12-11	2009.944064
NODE_0004481	2009-06-17	2009.458628
ADD74538	2009-10-16	2009.791096
NODE_0004482	2009-08-26	2009.651597
AEI87694	2009-11-18	2009.879909
AEA29593	2009-11-26	2009.901826
NODE_0005161	2008-11-26	2008.901767
CCD33089	2010-11-01	2010.833333
NODE_0005162	2009-02-07	2009.101957
ADM95750	2009-06-16	2009.455023
CCD31011	2010-11-01	2010.833333
AGW83162	2009-06-25	2009.479680
AGW83107	2009-08-13	2009.616210
NODE_0005166	2009-04-25	2009.314137
AEG64752	2010-03-24	2010.226941
ADG21168	2009-08-22	2009.640868
AGI55245	2009-10-04	2009.758219
NODE_0005169	2009-06-14	2009.451918
ADG21145	2009-09-01	2009.666667
ADG21140	2009-08-01	2009.583333
ADG21142	2009-09-01	2009.666667
NODE_0004773	2008-08-27	2008.654595
AEX09175	2009-01-01	2009.000000
NODE_0003060	2009-02-05	2009.096922
NODE_0004778	2009-05-17	2009.374204
ADO79917	2010-01-01	2010.000000
NODE_0004779	2009-08-29	2009.658772
ADO79925	2010-01-31	2010.083333
ADO79930	2010-01-31	2010.083333
ADO79924	2010-01-31	2010.083333
ADO79923	2010-01-31	2010.083333
NODE_0003063	2009-02-11	2009.113814
ADG57094	2009-08-30	2009.662785
NODE_0003546	2009-03-12	2009.191975
ADD92535	2009-08-10	2009.607991
NODE_0003547	2009-03-21	2009.218344
ACR32996	2009-05-11	2009.357991
NODE_0003550	2009-03-21	2009.218457
AGY42428	2009-06-13	2009.446804
NODE_0004783	2009-07-18	2009.544346
AEH21799	2009-11-11	2009.860731
ADT64314	2010-01-31	2010.083333
ADT64316	2010-03-02	2010.166667
ADU02154	2009-10-01	2009.750000
ADU02153	2009-10-01	2009.750000
ADU02152	2010-01-01	2010.000000
NODE_0004373	2008-09-06	2008.682051
NODE_0004381	2008-10-20	2008.802517
ADA83043	2009-01-01	2009.000000
ADF58349	2009-01-01	2009.000000
NODE_0003075	2009-01-24	2009.063035
AEO01043	2009-06-25	2009.479680
NODE_0003554	2009-03-25	2009.228586
AHY84664	2010-07-07	2010.513699
NODE_0003555	2009-03-25	2009.228586
AEO01126	2009-07-04	2009.505479
NODE_0003557	2009-03-26	2009.232331
AGI55283	2009-10-01	2009.750000
NODE_0003559	2009-03-27	2009.234203
AGI54769	2009-08-03	2009.588813
NODE_0003562	2009-03-28	2009.236076
ADC32417	2009-08-16	2009.624429
NODE_0003563	2009-03-28	2009.237948
AEO01348	2009-10-12	2009.780137
NODE_0003568	2009-03-29	2009.240641
NODE_0004388	2009-06-26	2009.483264
AEO01216	2009-07-29	2009.573973
AEO01477	2009-11-11	2009.860731
NODE_0004390	2009-09-03	2009.673372
AFK14341	2009-10-19	2009.799315
AFK14358	2009-11-02	2009.836073
NODE_0003571	2009-03-30	2009.242513
ACU13129	2009-06-30	2009.493379
NODE_0003572	2009-03-31	2009.244385
ADB03605	2009-07-02	2009.500000
NODE_0003573	2009-03-31	2009.246257
AEO01174	2009-07-10	2009.521918
NODE_0003575	2009-04-01	2009.248128
AEO01160	2009-07-18	2009.543836
NODE_0003582	2009-04-02	2009.250000
ACZ45013	2009-08-11	2009.610731
ACR08529	2009-04-02	2009.250000
NODE_0005982	2008-05-18	2008.378250
ADG57087	2009-06-02	2009.416667
NODE_0005983	2008-07-05	2008.508532
NODE_0005988	2008-11-19	2008.882720
ADM33050	2010-01-25	2010.065753
NODE_0005989	2009-08-27	2009.654129
ADM14664	2009-10-18	2009.796575
ADM32949	2009-10-18	2009.796575
NODE_0005992	2009-05-06	2009.345039
ADM32977	2009-11-15	2009.871689
NODE_0005993	2009-06-07	2009.431074
ADM32995	2009-10-21	2009.804795
NODE_0005994	2009-07-05	2009.507310
ADM32986	2009-10-20	2009.802055
ADM14709	2009-10-19	2009.799315
NODE_0003677	2009-04-29	2009.323855
ADM33099	2009-11-18	2009.879909
NODE_0003678	2009-06-18	2009.462531
ADM33128	2009-11-18	2009.879909
NODE_0003680	2009-06-18	2009.462643
ADM33060	2009-12-01	2009.916667
NODE_0003681	2009-06-18	2009.462643
ADM33040	2009-10-31	2009.832192
ADM32919	2009-08-26	2009.651826
NODE_0005995	2008-11-07	2008.852080
ADM14728	2009-10-13	2009.782877
NODE_0006001	2009-01-07	2009.016664
ADM14894	2009-09-18	2009.713242
NODE_0006002	2009-05-15	2009.368606
ADM14830	2009-09-23	2009.726941
ADM14885	2009-09-25	2009.732420
NODE_0005997	2009-02-12	2009.117784
ACY77573	2009-06-23	2009.474201
NODE_0005998	2009-04-15	2009.286653
ACY77613	2009-06-10	2009.438584
NODE_0005999	2009-06-16	2009.457472
ACY77813	2009-09-09	2009.688584
ACY77763	2009-09-03	2009.672146
NODE_0006003	2009-04-13	2009.279587
ADM14802	2009-10-05	2009.760959
ADM14487	2009-08-31	2009.665525
ADM14921	2009-11-03	2009.838813
ADM14516	2009-10-28	2009.823973
ADM14553	2009-10-22	2009.807534
ADM14912	2009-11-09	2009.855251
NODE_0006006	2009-05-13	2009.363318
ADM14848	2009-10-01	2009.750000
ADM14966	2009-12-01	2009.916667
NODE_0006014	2009-05-20	2009.381617
ADM14866	2009-09-15	2009.705023
ACY77783	2009-09-02	2009.669406
NODE_0006007	2009-05-26	2009.399480
ADM14775	2009-10-21	2009.804795
ADM14756	2009-10-21	2009.804795
ADM14903	2009-10-09	2009.771918
NODE_0005709	2008-09-05	2008.679666
NODE_0005710	2008-10-29	2008.826247
ADT64313	2010-01-31	2010.083333
NODE_0005711	2009-04-15	2009.286786
ADO29890	2009-10-01	2009.750000
ADO29892	2009-11-01	2009.833333
NODE_0005741	2008-10-12	2008.779616
ADT64318	2010-01-01	2010.000000
AEK07913	2009-10-30	2009.829452
ADT64311	2010-01-01	2010.000000
NODE_0005744	2008-11-03	2008.840658
ADB82943	2009-01-01	2009.000000
ADA83042	2009-01-01	2009.000000
NODE_0005746	2008-12-04	2008.923562
AFE11337	2009-01-01	2009.000000
AEF28990	2009-11-26	2009.901826
AFE11327	2009-01-01	2009.000000
NODE_0003128	2008-11-11	2008.861657
ADB82944	2009-01-01	2009.000000
NODE_0003698	2009-03-25	2009.228952
NODE_0005739	2009-08-24	2009.645912
ADW93923	2010-01-13	2010.032877
NODE_0005740	2009-11-08	2009.854716
ADW93953	2010-01-13	2010.032877
ADW93933	2010-01-13	2010.032877
NODE_0003702	2009-04-17	2009.292205
NODE_0005720	2009-06-07	2009.430465
AIE48617	2010-09-09	2010.688584
AEW25315	2009-10-11	2009.777397
AEW25482	2009-11-01	2009.833333
NODE_0003706	2009-04-21	2009.302968
NODE_0005734	2009-06-11	2009.441410
AEZ01080	2009-11-01	2009.833333
ADO29908	2010-01-01	2010.000000
AEZ01090	2010-01-31	2010.083333
NODE_0005737	2009-08-09	2009.604754
ADO29905	2009-12-01	2009.916667
ADO29904	2009-12-01	2009.916667
NODE_0003709	2009-05-20	2009.383494
NODE_0005715	2009-07-10	2009.521893
ADI72931	2009-11-27	2009.904566
AEV40116	2009-11-11	2009.860731
NODE_0003713	2009-06-03	2009.421123
AEZ01089	2010-01-31	2010.083333
NODE_0003718	2009-06-03	2009.421123
NODE_0005729	2009-07-17	2009.542252
AEW25669	2009-10-12	2009.780137
NODE_0005730	2009-08-17	2009.625291
AEW25545	2009-11-01	2009.833333
AEW25687	2009-10-12	2009.780137
AEW25646	2009-10-12	2009.780137
NODE_0003724	2009-06-23	2009.476648
NODE_0005716	2009-08-26	2009.649744
AHY84587	2010-10-22	2010.807534
AEZ01088	2010-01-01	2010.000000
ADI72928	2009-11-13	2009.866210
NODE_0003729	2009-06-23	2009.476648
NODE_0005719	2009-08-11	2009.608695
ADD84493	2009-09-03	2009.672146
ADD84494	2009-09-04	2009.674886
NODE_0003731	2009-07-03	2009.501381
NODE_0005725	2009-09-05	2009.678497
AEW25519	2009-11-01	2009.833333
AEK85409	2009-11-01	2009.833333
NODE_0003737	2009-07-03	2009.501381
AEV40045	2009-09-08	2009.685845
NODE_0005728	2009-10-03	2009.754028
AEH59624	2009-12-22	2009.974201
AFP34835	2010-01-21	2010.054795
NODE_0004714	2008-08-07	2008.598783
NODE_0004724	2008-10-24	2008.813359
BAJ40052	2009-01-01	2009.000000
NODE_0003744	2009-08-02	2009.583636
BAJ40040	2009-11-12	2009.863470
NODE_0003746	2009-08-07	2009.597688
NODE_0004730	2009-09-26	2009.735907
BAJ40022	2009-10-27	2009.821233
BAJ40042	2009-11-17	2009.877169
NODE_0003752	2009-08-08	2009.600279
NODE_0004732	2009-09-25	2009.733673
BAM37736	2009-12-01	2009.916667
BAM37741	2009-12-01	2009.916667
BAM37726	2009-12-01	2009.916667
NODE_0003756	2009-09-07	2009.682652
BAI52796	2009-10-27	2009.821233
NODE_0003758	2009-10-05	2009.759087
BAJ34810	2009-12-03	2009.922146
NODE_0003759	2009-10-05	2009.760959
BAJ39986	2009-10-05	2009.760959
BAI94579	2010-01-18	2010.046575
NODE_0003168	2009-01-07	2009.017928
NODE_0004715	2009-04-18	2009.294952
AHY84477	2009-11-03	2009.838813
NODE_0004716	2009-09-15	2009.706324
BAJ40049	2009-12-08	2009.935845
BAJ40035	2009-11-02	2009.836073
NODE_0003763	2009-02-05	2009.097480
NODE_0004736	2009-03-28	2009.236438
BAI52798	2009-10-29	2009.826712
NODE_0004737	2009-04-21	2009.303302
ACS50088	2009-05-27	2009.401826
ACR67262	2009-05-22	2009.388128
NODE_0003766	2009-03-04	2009.171013
NODE_0004739	2009-07-01	2009.496174
BAJ39992	2009-10-16	2009.791096
BAJ39994	2009-10-19	2009.799315
NODE_0003770	2009-03-04	2009.171013
NODE_0003772	2009-04-17	2009.291351
BAJ39973	2009-09-16	2009.707763
NODE_0003779	2009-05-27	2009.400922
NODE_0004742	2009-07-23	2009.557573
BAM37715	2009-12-01	2009.916667
NODE_0004743	2009-12-13	2009.948802
BAM78352	2010-01-12	2010.030137
BAM78341	2010-01-12	2010.030137
NODE_0003782	2009-05-27	2009.400922
NODE_0004719	2009-07-18	2009.543792
BAJ40015	2009-10-26	2009.818493
BAJ40062	2009-10-29	2009.826712
NODE_0003787	2009-05-27	2009.400922
BAJ39949	2009-09-03	2009.672146
NODE_0003796	2009-05-27	2009.400922
BAJ40038	2009-11-05	2009.844292
NODE_0004722	2009-09-08	2009.686181
BAJ39995	2009-10-19	2009.799315
BAJ40034	2009-10-30	2009.829452
BAJ40057	2009-12-17	2009.960502
NODE_0004744	2009-04-18	2009.293968
BAN14737	2010-03-02	2010.166667
ACV53889	2009-06-02	2009.416667
NODE_0004750	2009-07-04	2009.506046
ADG58945	2009-10-01	2009.750000
ADG58942	2009-09-01	2009.666667
ADG58941	2009-09-01	2009.666667
ADG58949	2009-10-01	2009.750000
NODE_0004754	2009-06-01	2009.413815
ADL32364	2009-09-26	2009.735160
ADL32017	2009-10-01	2009.750000
ADL29702	2009-07-23	2009.557534
ADL32394	2009-09-02	2009.669406
NODE_0003801	2009-06-01	2009.416350
ADD22574	2009-07-22	2009.554795
NODE_0003806	2009-07-05	2009.508418
AFX96708	2009-11-10	2009.857991
NODE_0003808	2009-07-05	2009.508418
AFX96758	2009-11-22	2009.890868
AFX96548	2009-08-29	2009.660046
NODE_0004265	2008-02-04	2008.094672
NODE_0004283	2008-02-11	2008.114401
ADG85249	2010-04-21	2010.302055
NODE_0004284	2008-02-27	2008.157284
AIK26401	2014-06-20	2014.465982
AEX63424	2009-08-24	2009.646347
NODE_0003195	2008-11-18	2008.880181
AFP83295	2009-10-19	2009.799315
NODE_0003203	2008-11-18	2008.880181
ACV67241	2009-01-01	2009.000000
NODE_0003206	2009-02-22	2009.145100
NODE_0004304	2009-04-14	2009.282216
ADE28941	2009-10-31	2009.832192
AEZ01075	2009-10-01	2009.750000
NODE_0003828	2009-02-23	2009.147872
NODE_0004292	2009-04-20	2009.299459
ADM14467	2009-10-15	2009.788356
NODE_0004293	2009-09-11	2009.695400
AGI54783	2009-09-14	2009.702283
AGI52749	2009-10-06	2009.763699
NODE_0003832	2009-02-23	2009.147872
NODE_0004308	2009-04-10	2009.271837
AFX96638	2009-10-08	2009.769178
ACZ96435	2009-09-13	2009.699543
ACT82516	2009-07-04	2009.505479
NODE_0004311	2009-06-04	2009.423724
AFN18183	2009-10-12	2009.780137
BAM37694	2009-11-01	2009.833333
NODE_0003835	2009-02-23	2009.147872
ACT21932	2009-05-30	2009.410046
NODE_0003836	2009-03-24	2009.224713
NODE_0004294	2009-05-13	2009.363750
ADJ40514	2009-11-07	2009.849772
NODE_0004295	2009-06-16	2009.457024
ADF29918	2009-12-05	2009.927626
NODE_0004296	2009-10-05	2009.761538
ADA86068	2009-11-16	2009.874429
AFV31483	2009-12-09	2009.938584
NODE_0003841	2009-03-24	2009.224713
NODE_0004318	2009-05-11	2009.358897
AEO01315	2009-09-22	2009.724201
AEI87829	2011-01-03	2011.005479
NODE_0004320	2009-07-16	2009.538172
BAJ40055	2009-12-09	2009.938584
NODE_0004321	2009-08-27	2009.654750
BAJ39987	2009-10-14	2009.785616
BAJ39991	2009-10-15	2009.788356
NODE_0003845	2009-03-24	2009.224713
NODE_0004302	2009-05-08	2009.350013
AEO01423	2009-11-03	2009.838813
ACX31934	2009-06-18	2009.460502
NODE_0003848	2009-03-24	2009.227108
ADA79607	2009-11-01	2009.833333
NODE_0003850	2009-03-24	2009.227108
ADI49270	2009-06-27	2009.485160
NODE_0003852	2009-04-24	2009.310336
AEE27207	2009-12-15	2009.955023
NODE_0003854	2009-04-24	2009.310336
AEO01305	2009-10-05	2009.760959
NODE_0003855	2009-04-24	2009.310336
NODE_0004314	2009-06-06	2009.428275
BAI66358	2009-08-31	2009.665525
BAI48168	2009-07-24	2009.560274
NODE_0003859	2009-04-27	2009.319041
NODE_0004287	2009-06-23	2009.475672
AGI53678	2009-10-12	2009.780137
ADU76765	2009-09-30	2009.746119
NODE_0003862	2009-04-28	2009.320826
AGI54864	2009-10-09	2009.771918
NODE_0003864	2009-04-28	2009.322662
AET50890	2009-10-14	2009.785616
NODE_0003866	2009-04-28	2009.322662
ACZ98378	2009-06-11	2009.441324
NODE_0003868	2009-05-11	2009.357646
AFX96924	2009-09-01	2009.666667
NODE_0003870	2009-05-11	2009.357646
AEO01067	2009-06-30	2009.493379
NODE_0003871	2009-05-13	2009.363093
BAJ40942	2009-07-02	2009.500000
NODE_0003872	2009-05-16	2009.370270
BAJ40948	2009-07-02	2009.500000
NODE_0003873	2009-06-04	2009.424017
NODE_0004316	2009-08-09	2009.604247
AEO01281	2009-09-21	2009.721461
AFX96366	2009-11-17	2009.877169
AHY84609	2010-11-11	2010.860731
NODE_0003875	2009-06-04	2009.424017
ACV53884	2009-07-18	2009.543836
NODE_0003876	2009-06-12	2009.445050
ADB03612	2009-08-01	2009.583333
NODE_0003877	2009-06-28	2009.488172
AFV31482	2009-11-11	2009.860731
NODE_0003879	2009-06-28	2009.488172
ADB82950	2009-08-10	2009.607991
NODE_0003881	2009-07-08	2009.515569
ADK33761	2009-11-25	2009.899087
NODE_0003883	2009-07-08	2009.515569
AFX96498	2009-08-20	2009.635388
NODE_0003885	2009-07-20	2009.548797
AGI54643	2009-09-11	2009.694064
NODE_0003892	2009-07-24	2009.560636
ACZ96069	2009-09-12	2009.696804
NODE_0003895	2009-08-19	2009.630181
ADV17303	2010-01-18	2010.046575
NODE_0003897	2009-08-19	2009.630181
AEO01312	2009-10-01	2009.750000
NODE_0003900	2009-08-19	2009.630181
AEO01353	2009-10-12	2009.780137
NODE_0003903	2009-08-19	2009.630181
AEO01612	2009-11-26	2009.901826
ADJ40484	2009-10-31	2009.832192
NODE_0005749	2008-09-28	2008.740562
ACV67227	2009-01-01	2009.000000
NODE_0005840	2009-03-10	2009.186759
AGI54510	2009-09-23	2009.726941
AGI53789	2009-07-20	2009.549315
ADF27599	2009-11-15	2009.871689
ADB89321	2009-06-21	2009.468721
NODE_0005857	2008-10-23	2008.809419
ADJ37849	2009-10-26	2009.818493
NODE_0005858	2008-11-10	2008.859779
NODE_0005859	2009-06-29	2009.493090
AEN79398	2009-10-14	2009.785616
ADB81459	2009-11-05	2009.844292
NODE_0005860	2008-11-25	2008.899422
ADA83044	2009-01-01	2009.000000
NODE_0005861	2010-01-21	2010.057126
ADI99498	2010-03-03	2010.169406
ADF42661	2010-03-03	2010.169406
NODE_0005763	2008-11-18	2008.880145
NODE_0005770	2009-01-14	2009.036180
ADF83823	2009-12-11	2009.944064
NODE_0005771	2010-10-28	2010.823514
AIE51670	2010-12-16	2010.957763
AIE51681	2010-12-16	2010.957763
NODE_0004171	2009-03-17	2009.205524
NODE_0005781	2009-06-26	2009.483041
ADC54195	2009-12-04	2009.924886
ADG21049	2009-11-01	2009.833333
ADG59676	2009-11-05	2009.844292
NODE_0005784	2009-08-03	2009.587985
ADG59663	2009-11-19	2009.882648
ADG59702	2009-11-25	2009.899087
NODE_0004174	2009-05-17	2009.372992
AFU09599	2009-10-20	2009.802055
NODE_0004175	2009-05-21	2009.384524
NODE_0005786	2009-07-09	2009.519190
ADM31538	2009-12-02	2009.919406
NODE_0005791	2009-08-28	2009.656322
ADM31558	2009-12-03	2009.922146
ADX98970	2009-12-03	2009.922146
AFC36397	2010-02-11	2010.113470
NODE_0005787	2009-09-24	2009.730950
ADK33941	2009-12-15	2009.955023
ADJ40454	2009-12-04	2009.924886
NODE_0004179	2009-11-07	2009.849507
ADI99710	2009-11-15	2009.871689
ADM31698	2009-12-28	2009.990639
NODE_0004180	2009-06-29	2009.491710
NODE_0004181	2009-07-29	2009.573661
NODE_0005765	2009-11-17	2009.877031
ADH02008	2009-12-29	2009.993379
ADG42173	2009-12-13	2009.949543
ADG42203	2009-12-15	2009.955023
NODE_0004183	2009-07-29	2009.573661
ADK21883	2009-11-30	2009.912785
NODE_0005773	2009-10-13	2009.781771
ADB81419	2009-11-01	2009.833333
ADO14356	2009-11-13	2009.866210
NODE_0005774	2009-08-18	2009.630049
AEO01614	2009-11-26	2009.901826
AEW46923	2009-11-25	2009.899087
ADG42533	2009-12-21	2009.971461
ADM95846	2009-11-19	2009.882648
ADM31548	2009-12-03	2009.922146
ADM95851	2009-11-24	2009.896347
AGC13458	2010-08-23	2010.643607
NODE_0005793	2008-12-13	2008.950044
AIU39702	2009-01-01	2009.000000
NODE_0005815	2009-05-30	2009.410146
NODE_0005816	2010-08-11	2010.609861
AHA98613	2011-12-01	2011.916667
NODE_0005817	2012-02-28	2012.160807
AGR45151	2012-05-02	2012.333333
NODE_0005818	2012-04-22	2012.308389
AGR45162	2012-09-01	2012.666667
AGR45173	2012-09-01	2012.666667
NODE_0005819	2009-06-18	2009.461012
AIT92739	2013-09-01	2013.666667
NODE_0005820	2010-06-12	2010.445410
AGA19315	2010-11-03	2010.838813
NODE_0005821	2010-12-16	2010.958009
AGA19245	2011-10-27	2011.821233
AGG86807	2012-03-20	2012.215982
NODE_0005823	2010-11-10	2010.859930
AGA19205	2011-12-20	2011.968721
AGA19215	2011-11-17	2011.877169
AGA19225	2011-11-09	2011.855251
NODE_0005824	2010-12-29	2010.993382
AGG86840	2012-02-21	2012.140868
AGA19285	2011-08-03	2011.588813
NODE_0005827	2011-05-29	2011.406849
AGG86895	2011-08-11	2011.610731
AGG86851	2012-01-26	2012.068493
NODE_0005831	2012-01-28	2012.073829
AGG86818	2012-02-21	2012.140868
AGG86829	2012-02-21	2012.140868
NODE_0005832	2011-01-23	2011.060533
AGA19295	2011-06-17	2011.457763
NODE_0005833	2011-02-22	2011.143146
AGG86884	2011-08-25	2011.649087
AGA19255	2011-10-02	2011.752740
NODE_0004200	2009-02-23	2009.147527
NODE_0005803	2009-04-15	2009.285702
ADG59700	2009-10-01	2009.750000
NODE_0005804	2009-06-17	2009.457796
ADG59688	2009-08-16	2009.624429
NODE_0004203	2009-08-14	2009.618894
ADG59658	2009-11-24	2009.896347
ADG59685	2009-11-18	2009.879909
NODE_0004204	2009-04-22	2009.306511
NODE_0005800	2009-06-12	2009.444630
ADO14353	2009-11-10	2009.857991
NODE_0005801	2009-08-31	2009.663039
ADA60799	2009-11-01	2009.833333
ADG59693	2009-11-09	2009.855251
NODE_0004207	2009-06-09	2009.436353
AFV31481	2009-11-17	2009.877169
NODE_0004208	2009-06-11	2009.443556
NODE_0005814	2009-08-02	2009.584601
ADG59681	2009-11-02	2009.836073
ADB90360	2009-11-25	2009.899087
NODE_0004210	2009-06-11	2009.443556
ACZ45030	2009-09-09	2009.688584
NODE_0004211	2009-06-21	2009.470050
NODE_0005811	2009-08-11	2009.608472
ADA79587	2009-11-01	2009.833333
NODE_0005812	2009-09-17	2009.711795
ADO14361	2009-10-28	2009.823973
ADO14349	2009-11-02	2009.836073
NODE_0004214	2009-07-26	2009.566708
ADM95864	2010-01-12	2010.030137
NODE_0004215	2009-07-26	2009.566708
NODE_0005808	2009-10-04	2009.758096
ADK33711	2009-11-26	2009.901826
NODE_0005809	2009-12-05	2009.926977
ADR01746	2010-06-02	2010.416667
AIZ95439	2012-05-03	2012.336073
NODE_0004218	2009-07-26	2009.566708
ADM95777	2009-08-31	2009.665525
NODE_0004219	2009-08-06	2009.597242
ADH01928	2009-11-10	2009.857991
ADM31518	2009-11-24	2009.896347
NODE_0003313	2009-01-15	2009.039073
NODE_0005874	2009-03-08	2009.181622
AEO01276	2009-09-24	2009.729680
ADF87292	2009-10-01	2009.750000
NODE_0003315	2009-01-17	2009.045442
NODE_0005839	2010-07-07	2010.513699
