#node	date	numeric date
NODE_0006273	2016-11-27	2016.906031
AQS96916	2017-01-04	2017.008219
AQS20523	2017-01-20	2017.052055
NODE_0005363	2016-10-05	2016.759937
ASU55536	2016-12-15	2016.955023
NODE_0005364	2016-10-05	2016.761818
AQS20346	2017-01-05	2017.010959
NODE_0005365	2016-10-06	2016.763699
QFR17157	2018-01-01	2018.000000
ASB34054	2016-10-06	2016.763699
NODE_0006274	2015-11-03	2015.840534
NODE_0006350	2015-11-23	2015.894040
NODE_0006397	2015-12-21	2015.972338
ATD11091	2017-02-08	2017.105251
NODE_0006409	2016-01-01	2016.000000
AUN86778	2016-01-01	2016.000000
AQS35115	2017-01-11	2017.027397
NODE_0005370	2016-06-29	2016.494068
ARJ35288	2017-03-14	2017.199543
NODE_0005373	2016-07-08	2016.518318
NODE_0006406	2016-08-28	2016.655986
UMZ59393	2016-12-14	2016.952283
AQS35190	2017-01-05	2017.010959
NODE_0005375	2016-08-11	2016.610683
NODE_0006401	2017-01-11	2017.028942
ATD11119	2017-01-30	2017.079452
ATD11175	2017-02-06	2017.099772
NODE_0005377	2016-08-11	2016.610683
QBM69738	2017-01-05	2017.010959
NODE_0005381	2016-09-25	2016.734374
ATD10964	2017-01-05	2017.010959
NODE_0005382	2016-10-06	2016.762394
ARJ34448	2017-01-26	2017.068493
NODE_0005383	2016-10-06	2016.762394
ASU55549	2017-03-08	2017.183105
NODE_0005385	2016-10-06	2016.762394
APU51971	2016-12-01	2016.916667
NODE_0006410	2017-01-11	2017.028354
ATD10985	2017-01-25	2017.065753
ASU55542	2017-02-13	2017.118950
NODE_0005387	2016-02-26	2016.154711
NODE_0006363	2016-06-06	2016.431026
NODE_0006364	2016-07-04	2016.506061
AVH87159	2016-12-20	2016.968721
NODE_0006365	2016-08-31	2016.664008
AVH86655	2016-09-14	2016.702283
AVH86644	2017-02-23	2017.146347
AVH86787	2016-11-11	2016.860731
NODE_0005391	2016-07-31	2016.580421
AVH86619	2017-02-09	2017.107991
NODE_0006368	2016-09-29	2016.744809
AVH87099	2016-12-02	2016.919406
NODE_0006369	2016-10-31	2016.831368
AVH86811	2017-02-05	2017.097032
AVH86567	2017-02-16	2017.127169
NODE_0006370	2016-11-25	2016.899087
AVH86835	2016-11-25	2016.899087
AVH86739	2017-01-25	2017.065753
NODE_0005395	2016-04-07	2016.265745
NODE_0006373	2016-05-31	2016.415205
ASM90895	2017-01-25	2017.065753
QDA18037	2017-01-01	2017.000000
NODE_0006375	2016-08-19	2016.632381
QBM69733	2016-12-06	2016.930365
QBM69735	2016-12-13	2016.949543
NODE_0005398	2016-04-07	2016.265745
NODE_0006378	2016-05-21	2016.386136
NODE_0005400	2016-09-28	2016.743040
ASU55545	2017-03-15	2017.202283
ASU55532	2017-02-06	2017.099772
NODE_0006380	2016-08-25	2016.648515
AQN75733	2016-12-12	2016.946804
NODE_0006381	2016-10-09	2016.772094
AQN75732	2016-12-12	2016.946804
AQN75738	2016-12-12	2016.946804
NODE_0005403	2016-06-10	2016.440689
NODE_0006356	2016-11-09	2016.857023
ARJ35096	2017-03-07	2017.180365
NODE_0006357	2016-12-23	2016.975964
ASW34278	2017-04-07	2017.263699
NODE_0006358	2017-03-07	2017.179190
QLW38930	2017-07-09	2017.519178
NODE_0006359	2017-04-17	2017.292364
ASW34280	2017-04-20	2017.299315
NODE_0006360	2017-05-09	2017.352331
ASW34288	2017-06-23	2017.474201
ASW34286	2017-05-31	2017.412785
NODE_0005409	2016-07-24	2016.560823
QED13125	2016-12-25	2016.982420
NODE_0005411	2016-08-01	2016.582562
NODE_0006354	2016-09-20	2016.720053
ASU55535	2016-12-10	2016.941324
ASU55533	2017-02-06	2017.099772
NODE_0005417	2016-08-01	2016.582562
ATV90017	2016-11-01	2016.833333
NODE_0005418	2016-08-12	2016.613956
APU51967	2016-11-22	2016.890868
NODE_0005419	2016-09-14	2016.702613
NODE_0006387	2016-11-03	2016.840417
QFQ18366	2017-02-10	2017.110731
AZK16000	2017-07-18	2017.543836
NODE_0006389	2017-06-07	2017.431291
QFQ16123	2017-08-04	2017.591553
QFQ19709	2018-01-26	2018.068493
QFQ18174	2017-07-29	2017.573973
QFQ15883	2018-02-21	2018.140868
NODE_0005422	2016-09-14	2016.702638
AQS35181	2016-12-23	2016.976941
NODE_0005423	2016-09-14	2016.702638
ASU55534	2017-02-06	2017.099772
NODE_0005424	2016-09-14	2016.702638
NODE_0006383	2016-12-08	2016.937140
AQW37312	2017-01-09	2017.021918
NODE_0005426	2017-01-03	2017.005479
ARO85557	2017-01-03	2017.005479
NODE_0006385	2017-03-09	2017.185845
ARD26773	2017-03-09	2017.185845
ASB15910	2017-03-09	2017.185845
NODE_0006393	2016-11-07	2016.849873
ATD11217	2017-02-20	2017.138128
ATD11267	2017-02-26	2017.154566
ARH14851	2017-01-13	2017.032877
ASK82647	2017-04-26	2017.315753
APT44136	2016-12-05	2016.927626
NODE_0005429	2016-04-20	2016.303194
NODE_0006292	2016-07-31	2016.579764
APW81393	2016-12-15	2016.955023
AQI17107	2017-01-09	2017.021918
NODE_0005431	2016-06-08	2016.436792
AQS35180	2016-12-28	2016.990639
NODE_0005432	2016-06-18	2016.463620
AUC64773	2017-01-17	2017.043836
NODE_0005433	2016-06-18	2016.463620
NODE_0006348	2016-08-07	2016.599726
ASU55537	2016-12-18	2016.963242
ATD11221	2017-02-04	2017.094292
NODE_0005435	2016-06-22	2016.473645
NODE_0006310	2016-11-17	2016.877249
AQN75715	2016-12-12	2016.946804
ASE04459	2016-12-21	2016.971461
NODE_0005437	2016-06-22	2016.475273
QED12609	2017-02-12	2017.116210
NODE_0005438	2016-06-22	2016.475273
NODE_0006302	2016-08-07	2016.598372
WCF71387	2017-01-01	2017.000000
ATV89898	2016-10-17	2016.793836
NODE_0005441	2016-06-29	2016.493657
NODE_0006287	2016-08-19	2016.631700
ARJ34868	2017-03-09	2017.185845
AQS35053	2016-11-29	2016.910046
NODE_0005443	2016-07-20	2016.550082
NODE_0006320	2016-09-08	2016.686878
ATV90281	2017-01-04	2017.008219
ATD11450	2017-03-08	2017.183105
NODE_0005446	2016-08-10	2016.608613
AQS98238	2017-01-23	2017.060274
NODE_0005447	2016-08-10	2016.608613
ATD11073	2017-01-25	2017.065753
NODE_0005449	2016-08-10	2016.608613
NODE_0006307	2016-10-05	2016.761881
ATD11012	2016-12-31	2016.998858
ARQ87035	2017-03-07	2017.180365
NODE_0005451	2016-08-10	2016.608613
ATD11271	2017-02-20	2017.138128
NODE_0005453	2016-08-10	2016.608613
NODE_0006425	2016-10-22	2016.807619
UMZ59338	2017-08-24	2017.646347
NODE_0006426	2017-03-17	2017.208171
QVW30855	2018-01-02	2018.002740
QVW30867	2017-11-27	2017.904566
NODE_0006428	2017-04-30	2017.328524
UMZ59356	2017-08-11	2017.610731
NODE_0006429	2017-06-11	2017.441942
QLW38931	2017-07-16	2017.538356
QFG34209	2017-12-18	2017.963242
NODE_0005458	2016-08-10	2016.608613
ATD11258	2017-02-27	2017.157306
NODE_0005460	2016-08-10	2016.608613
NODE_0006332	2016-09-08	2016.687746
ASU55550	2017-02-27	2017.157306
ARB17785	2017-02-27	2017.157306
NODE_0006333	2016-10-22	2016.806148
ARH15146	2016-12-19	2016.965982
AQI21422	2017-01-07	2017.016438
NODE_0006336	2016-10-25	2016.816256
ATD11050	2017-01-30	2017.079452
ARQ86669	2017-03-07	2017.180365
APW81477	2016-12-12	2016.946804
ARQ87607	2017-04-11	2017.274658
APW81285	2016-12-13	2016.949543
NODE_0006339	2016-12-09	2016.937906
AQI21494	2016-12-19	2016.965982
AQI17037	2017-01-02	2017.002740
NODE_0005465	2016-08-10	2016.608613
NODE_0006300	2016-10-06	2016.763663
ATD11342	2017-01-21	2017.054795
ATD11075	2017-01-26	2017.068493
NODE_0005467	2016-08-10	2016.608613
NODE_0006344	2016-09-19	2016.716832
NODE_0006346	2016-12-15	2016.955848
AQS19713	2017-01-16	2017.041096
AQS19689	2017-01-16	2017.041096
NODE_0005470	2016-11-15	2016.871689
ASU55546	2017-03-15	2017.202283
APT37954	2016-11-15	2016.871689
NODE_0005471	2016-08-10	2016.608613
APT43898	2016-11-29	2016.910046
NODE_0005474	2016-08-10	2016.608613
NODE_0006412	2016-09-15	2016.705801
ARH17252	2017-02-12	2017.116210
UMZ59392	2016-12-26	2016.985160
ATI22925	2017-09-05	2017.677626
AQW36366	2017-02-04	2017.094292
AQW37081	2016-12-28	2016.990639
NODE_0006416	2016-10-31	2016.830709
QED12618	2017-02-24	2017.149087
QFQ19877	2017-02-16	2017.127169
ARQ86744	2017-03-28	2017.237900
NODE_0006420	2016-10-20	2016.801246
APW80621	2016-11-28	2016.907306
NODE_0006421	2017-04-25	2017.314751
ATI23281	2017-08-12	2017.613470
NODE_0006422	2017-08-28	2017.655318
ATP80448	2017-09-17	2017.710502
ATZ78135	2017-09-17	2017.710502
NODE_0005480	2016-08-20	2016.635383
ARR99940	2017-03-31	2017.246119
NODE_0005482	2016-08-20	2016.635383
NODE_0006295	2016-11-23	2016.895143
ASW32987	2017-07-27	2017.568493
QFQ20585	2017-09-19	2017.715982
NODE_0005486	2016-08-20	2016.635383
NODE_0006316	2016-10-10	2016.774612
QED12982	2017-02-03	2017.091553
QED12603	2017-02-09	2017.107991
QED12951	2017-01-31	2017.082192
QED12568	2017-01-23	2017.060274
NODE_0005488	2016-08-20	2016.635383
ATV89694	2016-09-16	2016.707763
NODE_0005489	2016-09-17	2016.711419
AQI16978	2016-12-27	2016.987900
NODE_0005490	2016-09-20	2016.718945
ATD10943	2017-01-09	2017.021918
NODE_0005492	2016-09-20	2016.718945
QED12920	2017-01-27	2017.071233
NODE_0005493	2016-09-20	2016.718945
UMZ59374	2016-10-24	2016.813014
NODE_0005494	2016-10-31	2016.832532
NODE_0006304	2016-12-21	2016.970910
ARD25833	2017-02-14	2017.121689
QFQ22601	2017-08-22	2017.640868
NODE_0005496	2016-10-31	2016.832532
ARD26579	2017-02-25	2017.151826
NODE_0005497	2016-10-31	2016.832658
ASU55548	2017-03-08	2017.183105
NODE_0005498	2016-10-31	2016.832658
ARS00089	2017-03-17	2017.207763
NODE_0005500	2016-10-31	2016.832658
APW80968	2016-12-06	2016.930365
NODE_0005501	2016-10-31	2016.832658
APW80777	2016-12-08	2016.935845
NODE_0005502	2016-10-31	2016.832658
APW80501	2016-12-09	2016.938584
NODE_0005503	2016-10-31	2016.832658
QED13080	2016-12-14	2016.952283
NODE_0005504	2016-11-05	2016.844814
AQI12950	2016-12-24	2016.979680
NODE_0005505	2016-11-17	2016.878637
ASW32321	2017-01-07	2017.016438
NODE_0005506	2016-11-27	2016.906049
ATD10944	2017-01-17	2017.043836
NODE_0005507	2016-12-03	2016.922499
ATD10929	2017-01-23	2017.060274
NODE_0005511	2016-12-09	2016.938951
AUC64978	2017-01-29	2017.076712
NODE_0005513	2016-12-30	2016.995852
ASB31387	2017-02-20	2017.138128
NODE_0005515	2017-01-01	2017.000125
ATD11253	2017-02-26	2017.154566
NODE_0005516	2017-01-01	2017.000125
ARO43009	2017-03-12	2017.194064
NODE_0006324	2017-04-03	2017.254517
ATU90048	2017-10-24	2017.813014
QLW38932	2017-07-04	2017.505479
NODE_0006326	2017-07-15	2017.534276
QFG34369	2018-01-24	2018.063014
AWH63517	2017-11-16	2017.874429
QFG34371	2018-01-24	2018.063014
NODE_0006329	2017-05-07	2017.345532
UMZ59354	2017-08-22	2017.640868
QFQ13968	2017-10-25	2017.815753
QFQ14003	2017-09-13	2017.699543
NODE_0006430	2015-11-23	2015.893668
AUN86776	2016-01-01	2016.000000
NODE_0005524	2016-05-25	2016.396299
NODE_0006445	2016-09-03	2016.672434
NODE_0005073	2016-11-05	2016.846453
ARJ35312	2017-02-17	2017.129909
NODE_0005526	2016-11-08	2016.852983
AQS35194	2016-12-28	2016.990639
NODE_0005528	2016-11-23	2016.894890
AQS35196	2017-01-13	2017.032877
AQS35197	2016-12-20	2016.968721
NODE_0006449	2016-10-23	2016.809275
ARO41099	2017-03-08	2017.183105
ATD10965	2017-01-10	2017.024658
ATD11145	2017-02-01	2017.086073
ATD11049	2017-01-10	2017.024658
ATD11159	2017-02-13	2017.118950
NODE_0005530	2016-12-13	2016.950403
ASM91322	2017-06-17	2017.457763
NODE_0005531	2016-12-14	2016.952283
ASB34086	2016-12-14	2016.952283
AUC64990	2017-02-06	2017.099772
NODE_0005536	2016-09-08	2016.687999
AVH86591	2017-02-07	2017.102511
NODE_0005538	2016-09-15	2016.705902
ASK81470	2017-04-04	2017.255479
NODE_0005539	2016-09-15	2016.705902
AQW36320	2017-01-31	2017.083333
NODE_0005541	2016-09-15	2016.705902
NODE_0005542	2016-09-30	2016.748619
NODE_0006441	2016-11-20	2016.886381
AQS35200	2017-01-11	2017.027397
AQS35184	2016-12-28	2016.990639
ASK82217	2017-04-23	2017.307534
NODE_0005546	2016-11-06	2016.847904
QFQ19793	2017-02-18	2017.132648
NODE_0005547	2016-11-09	2016.857677
ARS00389	2017-04-02	2017.250000
NODE_0005548	2016-11-09	2016.857677
NODE_0006433	2017-01-02	2017.004986
AQS96962	2017-01-10	2017.024658
ARJ34460	2017-02-23	2017.146347
NODE_0005550	2016-11-09	2016.857677
NODE_0006457	2017-02-03	2017.093042
ARQ87240	2017-04-12	2017.277397
ARQ87059	2017-04-05	2017.258219
NODE_0006436	2017-01-23	2017.060274
ARS00617	2017-04-03	2017.252740
ARQ87286	2017-04-04	2017.255479
AQS98440	2017-01-23	2017.060274
ARS00401	2017-04-07	2017.263699
NODE_0006460	2016-10-18	2016.795924
ARH17703	2017-03-17	2017.207763
AQI17288	2017-01-05	2017.010959
AQZ37490	2017-02-12	2017.116210
ASB34102	2016-12-19	2016.965982
ATD11038	2017-01-18	2017.046575
ARQ87423	2017-04-14	2017.282877
APW80837	2016-12-07	2016.933105
AQS35183	2016-12-29	2016.993379
APT44352	2016-12-06	2016.930365
ATD11451	2017-03-10	2017.188584
ARB17809	2017-02-24	2017.149087
NODE_0006472	2017-05-05	2017.340707
ASK83166	2017-05-08	2017.349772
ASM91000	2017-06-08	2017.433105
NODE_0006467	2016-12-09	2016.938308
ARO44128	2017-03-20	2017.215982
ASE04488	2016-12-22	2016.974201
ARH15532	2017-02-15	2017.124429
NODE_0006475	2015-12-18	2015.964111
NODE_0005557	2016-08-24	2016.645186
ASU07057	2017-01-23	2017.060274
NODE_0005558	2016-10-10	2016.775750
AQY20697	2017-01-20	2017.052055
NODE_0005560	2016-11-12	2016.863975
AUC65085	2017-02-24	2017.149087
NODE_0005561	2016-11-13	2016.868065
ASE04465	2016-12-29	2016.993379
NODE_0005563	2016-12-13	2016.948215
ATD11138	2017-02-01	2017.086073
NODE_0005564	2017-05-25	2017.396736
AXU39223	2017-09-17	2017.710502
AUP48784	2017-11-26	2017.901826
NODE_0006482	2016-01-04	2016.010051
AXR71527	2017-01-01	2017.000000
ATN44585	2016-01-17	2016.043836
NODE_0005566	2016-04-18	2016.295839
NODE_0005567	2017-03-17	2017.206254
AUW53196	2017-08-15	2017.621689
NODE_0005571	2017-03-19	2017.211507
QTJ03698	2018-01-01	2018.000000
NODE_0005573	2017-03-20	2017.214296
AUH28370	2017-10-05	2017.760959
NODE_0005576	2017-03-20	2017.214296
NODE_0006489	2017-08-10	2017.607310
AUM85647	2017-11-27	2017.904566
NODE_0006490	2017-12-07	2017.932335
AVR42031	2018-01-29	2018.076712
AWI46381	2018-02-21	2018.140868
NODE_0005580	2017-03-20	2017.214296
NODE_0006494	2017-04-18	2017.295504
ASK84175	2017-05-15	2017.368950
QFQ16674	2017-08-13	2017.616210
NODE_0005582	2017-03-22	2017.221520
NODE_0006548	2017-05-31	2017.412503
NODE_0006549	2017-10-07	2017.764722
AXB52872	2018-01-07	2018.016438
AXQ12851	2018-06-24	2018.476941
NODE_0006550	2017-07-28	2017.570594
QBA98945	2018-02-14	2018.121689
NODE_0006551	2017-10-20	2017.800708
QFG34417	2018-01-24	2018.063014
NODE_0006552	2018-04-21	2018.302490
QFQ15380	2018-06-22	2018.471461
QFQ14169	2018-07-26	2018.565753
QFQ15248	2018-06-12	2018.444064
QFQ14073	2018-07-18	2018.543836
NODE_0005588	2017-03-22	2017.221520
ATP80137	2017-07-26	2017.565753
NODE_0005589	2017-03-22	2017.221520
NODE_0006519	2017-05-21	2017.384774
AUW53707	2017-09-21	2017.721461
NODE_0006520	2017-06-23	2017.476492
AXU39342	2017-08-31	2017.665525
AUW53875	2017-08-07	2017.599772
NODE_0006525	2017-07-28	2017.572275
AUW53292	2017-09-02	2017.669406
AUW53743	2017-08-17	2017.627169
NODE_0005594	2017-08-08	2017.602511
QFG34418	2018-01-29	2018.076712
AUW53172	2017-08-08	2017.602511
NODE_0006526	2017-09-09	2017.689069
AWC08028	2018-02-22	2018.143607
AXX75412	2018-01-03	2018.005479
QFG34425	2018-01-22	2018.057534
QBS20766	2019-01-09	2019.021918
AXA19024	2018-02-03	2018.091553
AUW53575	2017-09-21	2017.721461
AWI46393	2018-03-04	2018.172146
AXB52419	2018-04-26	2018.315753
NODE_0006532	2017-11-02	2017.836073
ATZ79652	2017-11-02	2017.836073
NODE_0006533	2017-12-15	2017.954238
QFG34419	2018-01-24	2018.063014
NODE_0006534	2018-01-29	2018.076712
QFG34422	2018-01-29	2018.076712
QFG34421	2018-03-14	2018.199543
NODE_0006538	2017-11-27	2017.904566
AUM85563	2017-11-27	2017.904566
AVR42452	2018-01-26	2018.068493
AZF87194	2018-03-31	2018.246119
AWB13548	2018-02-17	2018.129909
AWC07872	2018-02-25	2018.151826
NODE_0005600	2017-03-22	2017.221520
ASB16404	2017-04-18	2017.293836
NODE_0005602	2017-05-09	2017.350740
AXU39354	2017-08-17	2017.627169
NODE_0005604	2017-05-28	2017.404005
AXU39330	2017-09-06	2017.680365
NODE_0005607	2017-06-15	2017.453549
AWI46165	2018-02-13	2018.118950
NODE_0005608	2017-06-15	2017.453549
NODE_0006500	2017-08-14	2017.619170
AXP19306	2018-01-05	2018.010959
AVG71671	2017-12-13	2017.949543
NODE_0005611	2017-06-15	2017.453549
NODE_0006506	2017-07-19	2017.545936
AUW53887	2017-08-12	2017.613470
NODE_0006507	2018-03-24	2018.226849
AYV62693	2018-06-23	2018.474201
AYV62734	2018-06-05	2018.424886
NODE_0005614	2017-07-06	2017.510403
QFG34427	2018-02-21	2018.140868
NODE_0005615	2017-07-06	2017.510403
AVR50817	2017-10-24	2017.813014
NODE_0005617	2017-07-06	2017.510574
AXH80814	2017-11-06	2017.847032
NODE_0005618	2017-07-06	2017.510624
AXF93225	2018-05-03	2018.336073
NODE_0005619	2017-07-06	2017.510624
NODE_0006517	2017-12-01	2017.916667
AUP48420	2017-12-01	2017.916667
QBA99144	2018-02-19	2018.135388
NODE_0005621	2017-07-06	2017.510624
NODE_0006497	2017-07-27	2017.568493
ASW33022	2017-07-27	2017.568493
AVP04422	2017-12-02	2017.919406
NODE_0005623	2017-07-06	2017.510656
NODE_0006543	2017-08-22	2017.639188
ATX61327	2017-10-02	2017.752740
AUM85350	2017-11-24	2017.896347
QFG34429	2018-02-08	2018.105251
AWI46129	2018-03-03	2018.169406
NODE_0005625	2017-07-06	2017.512257
AXP19260	2018-01-09	2018.021918
NODE_0005626	2017-07-06	2017.512257
AUW53076	2017-08-19	2017.632648
NODE_0005627	2017-07-06	2017.512258
AUW53899	2017-08-19	2017.632648
NODE_0005628	2017-07-11	2017.523482
AXU39450	2017-08-28	2017.657306
NODE_0005629	2017-09-11	2017.693265
AXH81028	2018-01-16	2018.041096
NODE_0005630	2017-09-11	2017.693265
AVR43031	2018-01-19	2018.049315
NODE_0005632	2017-09-11	2017.693393
QFG34432	2018-02-12	2018.116210
NODE_0005634	2017-09-11	2017.693393
AZY87061	2018-02-05	2018.097032
NODE_0006511	2017-10-16	2017.791096
ATZ79533	2017-10-16	2017.791096
QAB04182	2018-02-13	2018.118950
NODE_0006556	2016-07-28	2016.572249
NODE_0006605	2016-11-25	2016.899906
AYV87856	2017-01-01	2017.000000
NODE_0005638	2017-10-11	2017.777912
AXR71878	2018-01-01	2018.000000
AWB13653	2018-02-22	2018.143607
NODE_0006595	2016-10-09	2016.771980
QTJ06187	2017-01-01	2017.000000
NODE_0006596	2017-05-09	2017.351591
QFQ22529	2017-08-17	2017.627169
QFQ15907	2017-07-30	2017.576712
QFQ20489	2017-08-31	2017.665525
QFQ21197	2017-08-14	2017.618950
QFQ18102	2017-07-27	2017.568493
NODE_0006601	2017-06-17	2017.458663
AVP04050	2018-01-08	2018.019178
QFG34409	2018-02-26	2018.154566
QFG34206	2018-02-21	2018.140868
NODE_0006580	2016-10-24	2016.812955
NODE_0006581	2017-09-22	2017.724490
AZY87845	2018-01-05	2018.010959
AXP19298	2018-01-12	2018.030137
NODE_0006583	2017-12-04	2017.924819
AZY87056	2018-01-25	2018.065753
QCO71855	2018-03-10	2018.188584
QTJ06231	2018-01-01	2018.000000
NODE_0006585	2016-11-12	2016.866021
NODE_0006593	2016-11-26	2016.903991
AVR42259	2018-01-16	2018.041096
WCF71421	2017-01-01	2017.000000
NODE_0005647	2017-07-30	2017.577714
AXQ12844	2018-02-27	2018.157306
NODE_0005648	2017-07-30	2017.577714
ATZ80002	2017-11-04	2017.841553
NODE_0005649	2017-08-12	2017.613014
NODE_0006589	2017-10-02	2017.750800
ATZ79628	2017-10-27	2017.821233
AWH63562	2017-12-08	2017.935845
NODE_0005651	2017-08-17	2017.625577
ATZ79862	2017-10-05	2017.760959
NODE_0005653	2017-08-24	2017.645072
ATX61185	2017-10-13	2017.782877
NODE_0005654	2017-09-25	2017.733276
AWH63660	2017-12-22	2017.974201
AVR43123	2018-01-23	2018.060274
NODE_0006630	2016-09-17	2016.711127
NODE_0005656	2017-06-25	2017.480515
NODE_0006632	2017-12-15	2017.956115
AWI46453	2018-03-12	2018.194064
AXX75392	2018-01-24	2018.063014
NODE_0005658	2017-06-25	2017.480515
ATP80484	2017-09-25	2017.732420
NODE_0005659	2017-07-21	2017.553390
AUH29250	2017-10-28	2017.823973
AWH63653	2017-12-20	2017.968721
NODE_0006635	2016-11-02	2016.837945
NODE_0006637	2017-01-01	2017.000000
QTJ06078	2017-01-01	2017.000000
AWC07356	2018-02-25	2018.151826
NODE_0006649	2016-11-23	2016.893656
NODE_0006661	2016-12-08	2016.935224
AXR71643	2017-01-01	2017.000000
NODE_0005664	2017-08-23	2017.642606
AXX75395	2018-01-22	2018.057534
NODE_0005666	2017-10-01	2017.748450
AWI46602	2018-01-10	2018.024658
NODE_0005668	2017-11-13	2017.867824
AUM85158	2017-12-04	2017.924886
AWH63700	2018-01-04	2018.008219
NODE_0005669	2017-06-05	2017.426051
QFG34221	2018-02-13	2018.118950
NODE_0005670	2017-08-30	2017.662730
AXF93285	2018-05-10	2018.355251
NODE_0005671	2017-10-02	2017.752547
AZF87423	2018-03-21	2018.218721
NODE_0005672	2017-10-02	2017.752547
NODE_0006650	2017-11-14	2017.870513
QFG34223	2018-01-29	2018.076712
AZY87082	2018-01-22	2018.057534
NODE_0005675	2017-10-05	2017.759443
AVP07317	2018-01-14	2018.035616
NODE_0005676	2017-10-08	2017.767134
AVR41916	2018-01-22	2018.057534
NODE_0005677	2017-10-08	2017.769015
AZF86647	2018-02-19	2018.135388
NODE_0005679	2017-10-08	2017.769015
AUH30505	2017-11-17	2017.877169
NODE_0005680	2017-10-10	2017.772777
QFG34227	2018-03-20	2018.215982
NODE_0005681	2017-10-10	2017.774658
AXH81450	2017-10-10	2017.774658
AXF93093	2017-12-16	2017.957763
NODE_0005682	2017-05-17	2017.372929
NODE_0006645	2017-07-06	2017.510570
AXX75434	2018-01-11	2018.027397
NODE_0006646	2017-11-21	2017.889579
QDA17577	2018-01-01	2018.000000
AXY84552	2018-07-11	2018.524658
NODE_0005685	2017-07-20	2017.550273
AXA19395	2018-02-11	2018.113470
NODE_0005686	2017-07-27	2017.567899
NODE_0006666	2017-09-15	2017.705451
AXV44248	2018-01-07	2018.016438
NODE_0006667	2017-11-26	2017.902956
AZK12346	2018-04-25	2018.313014
AZY87844	2018-01-03	2018.005479
QFG34233	2018-02-11	2018.113470
NODE_0005689	2017-08-31	2017.664863
QAB04135	2018-01-31	2018.083333
NODE_0005691	2017-09-01	2017.667589
NODE_0006640	2017-11-05	2017.845690
AVP04350	2018-01-13	2018.032877
AXA18628	2018-02-11	2018.113470
NODE_0005694	2017-09-01	2017.667589
NODE_0005696	2017-09-04	2017.674036
ATZ79014	2017-10-20	2017.802055
NODE_0005697	2017-10-14	2017.784761
AXH80873	2018-02-04	2018.094292
NODE_0005699	2017-10-14	2017.784761
AUS93795	2017-12-20	2017.968721
AZK23208	2018-09-28	2018.740639
NODE_0006669	2017-10-11	2017.775495
QBA98656	2018-02-06	2018.099772
AUP48539	2017-11-27	2017.904566
NODE_0006672	2017-11-19	2017.883321
AVR42919	2018-01-21	2018.054795
NODE_0006673	2017-12-13	2017.949005
