#node	date	numeric date
NODE_0002151	2017-03-12	2017.191854
EPI_ISL_285154	2017-04-28	2017.321233
EPI_ISL_285157	2017-04-30	2017.326712
NODE_0002152	2017-01-26	2017.071034
EPI_ISL_697200	2017-05-26	2017.399087
NODE_0002153	2017-04-03	2017.252456
EPI_ISL_285095	2017-06-29	2017.490639
EPI_ISL_285096	2017-06-29	2017.490639
NODE_0002154	2016-05-10	2016.357594
EPI_ISL_18338529	2016-05-23	2016.390868
NODE_0002215	2016-07-28	2016.572161
EPI_ISL_285263	2017-02-23	2017.146347
EPI_ISL_285073	2016-12-29	2016.993379
NODE_0002224	2016-12-29	2016.992023
EPI_ISL_379637	2017-04-25	2017.313014
EPI_ISL_285565	2017-03-15	2017.202283
NODE_0002226	2017-02-19	2017.134717
EPI_ISL_314057	2017-03-11	2017.191324
EPI_ISL_699212	2017-03-17	2017.207763
NODE_0001685	2016-07-02	2016.502374
EPI_ISL_278773	2016-12-06	2016.930365
NODE_0001899	2016-08-15	2016.620470
EPI_ISL_276784	2017-05-03	2017.336073
NODE_0001904	2016-08-24	2016.645475
EPI_ISL_285217	2017-03-22	2017.221461
NODE_0001906	2016-08-24	2016.646393
EPI_ISL_259756	2017-04-04	2017.255479
NODE_0001907	2016-08-24	2016.646393
EPI_ISL_257999	2017-02-02	2017.088813
NODE_0001908	2016-08-24	2016.646393
NODE_0002202	2016-10-10	2016.775471
EPI_ISL_285172	2017-03-11	2017.191324
EPI_ISL_285377	2016-12-30	2016.996119
EPI_ISL_379647	2017-09-14	2017.702283
NODE_0001910	2016-08-26	2016.651439
EPI_ISL_285584	2017-02-06	2017.099772
NODE_0001913	2016-08-28	2016.655911
NODE_0002159	2016-12-22	2016.973746
EPI_ISL_282165	2017-02-15	2017.124429
EPI_ISL_282166	2017-02-15	2017.124429
NODE_0001915	2016-08-28	2016.655911
EPI_ISL_285403	2016-12-19	2016.965982
NODE_0001929	2016-08-28	2016.655911
NODE_0002188	2016-10-12	2016.780261
EPI_ISL_285276	2017-02-08	2017.105251
EPI_ISL_285274	2017-01-25	2017.065753
EPI_ISL_285275	2017-02-06	2017.099772
NODE_0002189	2016-11-27	2016.905832
EPI_ISL_285273	2017-02-02	2017.088813
EPI_ISL_258245	2017-02-11	2017.113470
NODE_0002193	2017-02-06	2017.100752
EPI_ISL_285286	2017-05-02	2017.333333
NODE_0001937	2017-04-20	2017.299315
EPI_ISL_285291	2017-05-05	2017.341553
EPI_ISL_285287	2017-04-20	2017.299315
NODE_0002196	2016-11-20	2016.886496
EPI_ISL_257987	2017-02-18	2017.132648
NODE_0002197	2017-01-03	2017.007491
EPI_ISL_285022	2017-06-07	2017.430365
EPI_ISL_379636	2017-03-10	2017.188584
EPI_ISL_285281	2017-04-14	2017.282877
NODE_0001943	2016-09-03	2016.673019
NODE_0002163	2016-10-25	2016.815365
EPI_ISL_242843	2017-01-06	2017.013699
EPI_ISL_285272	2017-01-24	2017.063014
EPI_ISL_285012	2017-05-11	2017.357991
NODE_0001946	2016-09-16	2016.707744
NODE_0002187	2016-11-10	2016.858274
EPI_ISL_285224	2017-01-18	2017.046575
EPI_ISL_379648	2017-07-04	2017.505479
NODE_0001951	2016-09-16	2016.707744
NODE_0002167	2016-10-28	2016.824330
EPI_ISL_242865	2016-12-11	2016.944064
EPI_ISL_242884	2016-12-16	2016.957763
EPI_ISL_285010	2017-06-08	2017.433105
EPI_ISL_285265	2017-01-06	2017.013699
NODE_0001955	2016-09-22	2016.725450
EPI_ISL_278790	2017-01-04	2017.008219
NODE_0001960	2016-09-25	2016.733608
EPI_ISL_285394	2017-01-09	2017.021918
NODE_0001961	2016-09-27	2016.738743
EPI_ISL_285317	2017-01-13	2017.032877
NODE_0001962	2016-09-30	2016.747039
EPI_ISL_378707	2017-01-14	2017.035616
NODE_0001963	2016-10-04	2016.757401
EPI_ISL_285187	2017-01-15	2017.038356
NODE_0001966	2016-10-07	2016.766627
EPI_ISL_285079	2017-01-18	2017.046575
NODE_0001967	2016-10-17	2016.792764
EPI_ISL_285587	2017-02-03	2017.091553
NODE_0001972	2016-10-17	2016.794411
NODE_0002221	2016-12-03	2016.923147
EPI_ISL_285083	2017-01-24	2017.063014
EPI_ISL_285266	2017-01-24	2017.063014
EPI_ISL_285085	2017-01-24	2017.063014
NODE_0001975	2016-10-22	2016.806193
EPI_ISL_285277	2017-02-10	2017.110731
NODE_0001979	2016-10-22	2016.808068
EPI_ISL_285163	2017-05-16	2017.371689
NODE_0001985	2016-10-22	2016.808068
EPI_ISL_278772	2016-12-10	2016.941324
NODE_0001986	2016-10-22	2016.808068
NODE_0002177	2016-11-28	2016.908340
EPI_ISL_696745	2017-03-25	2017.229680
EPI_ISL_285258	2017-05-06	2017.344292
NODE_0002179	2017-01-06	2017.015444
EPI_ISL_379646	2017-11-09	2017.855251
EPI_ISL_285177	2017-05-11	2017.357991
EPI_ISL_285174	2017-04-09	2017.269178
EPI_ISL_436691	2017-05-02	2017.333333
NODE_0001997	2017-01-20	2017.054400
EPI_ISL_285139	2017-03-13	2017.196804
NODE_0001998	2017-02-03	2017.092452
EPI_ISL_285176	2017-05-03	2017.336073
NODE_0001999	2017-02-04	2017.094292
EPI_ISL_285259	2017-05-03	2017.336073
EPI_ISL_285047	2017-02-04	2017.094292
NODE_0002000	2016-11-24	2016.897324
EPI_ISL_285036	2017-04-18	2017.293836
NODE_0002002	2016-11-24	2016.897324
EPI_ISL_242856	2017-01-07	2017.016438
NODE_0002003	2016-11-24	2016.897324
EPI_ISL_242846	2017-01-08	2017.019178
NODE_0002005	2016-11-28	2016.908366
EPI_ISL_285084	2017-01-24	2017.063014
NODE_0002006	2016-11-29	2016.910206
EPI_ISL_285009	2017-06-06	2017.427626
NODE_0002007	2016-11-29	2016.912047
EPI_ISL_285013	2017-06-17	2017.457763
NODE_0002008	2016-11-30	2016.913887
EPI_ISL_285156	2017-05-01	2017.329452
NODE_0002009	2016-12-01	2016.915727
EPI_ISL_285037	2017-05-07	2017.347032
NODE_0002011	2016-12-01	2016.917567
EPI_ISL_266938	2017-05-13	2017.363470
NODE_0002012	2016-12-02	2016.919406
EPI_ISL_284988	2017-05-27	2017.401826
EPI_ISL_259749	2016-12-02	2016.919406
