name	date
AWW21013	2017.4659817351599
AXO64832	2017.4714611872148
ASW34288	2017.4742009132422
ASU07495	2017.4769406392695
AVH86847	2017.4769406392695
ASU07331	2017.4769406392695
QFQ21581	2017.4824200913242
ASU07447	2017.4824200913242
QFQ17238	2017.4851598173516
QFQ17814	2017.4933789954339
QFQ22013	2017.4933789954339
ASV64177	2017.4933789954339
ASV64120	2017.5
ASU07600	2017.5
QLW38932	2017.5054794520547
ATY41152	2017.5054794520547
AUD54856	2017.5054794520547
QFQ21125	2017.5054794520547
QDX16077	2017.5054794520547
AUD54855	2017.5054794520547
QFQ19577	2017.5054794520547
QFQ19613	2017.5082191780823
ATY41164	2017.5082191780823
ASU07459	2017.5109589041097
QFQ17994	2017.513698630137
ASZ79646	2017.5164383561644
ATI22448	2017.5164383561644
QFQ17982	2017.5164383561644
ASW32930	2017.5191780821917
QLW38930	2017.5191780821917
ASV64235	2017.521917808219
ASV64247	2017.521917808219
QFQ22253	2017.527397260274
QFQ22241	2017.5301369863014
QFQ14133	2017.5301369863014
QFQ22205	2017.5301369863014
AXU39366	2017.5301369863014
QFQ14157	2017.5328767123287
AUD54860	2017.5328767123287
AUD54854	2017.5328767123287
ATD51826	2017.5328767123287
QLW38931	2017.5383561643835
QFQ22109	2017.5383561643835
AZK15977	2017.5438356164384
AUR45027	2017.5438356164384
AZK16000	2017.5438356164384
QFQ19217	2017.5438356164384
AXO65099	2017.5465753424658
QFQ14265	2017.5465753424658
AVH86871	2017.5493150684931
QFQ23164	2017.5520547945205
ASV64165	2017.554794520548
ASW32954	2017.5602739726028
UMZ59388	2017.5602739726028
ATP80089	2017.5630136986301
QFQ14181	2017.5630136986301
ASW33135	2017.5630136986301
AWX42137	2017.5657534246575
ATP80137	2017.5657534246575
QFQ22277	2017.5657534246575
QFQ22301	2017.5657534246575
QFQ22337	2017.5657534246575
QFQ15931	2017.5684931506848
ASW33022	2017.5684931506848
ASW32987	2017.5684931506848
QFQ21437	2017.5684931506848
QFQ18102	2017.5684931506848
QFQ14301	2017.5684931506848
AUD54859	2017.5712328767124
QFQ18174	2017.5739726027398
AUW53911	2017.5739726027398
QLW38908	2017.5767123287671
ASW32861	2017.5767123287671
QFQ15907	2017.5767123287671
ATI23173	2017.5794520547945
ASW33112	2017.5794520547945
AUW53791	2017.5794520547945
ATD51814	2017.5821917808219
AVH86907	2017.5821917808219
AXU39666	2017.5821917808219
QTP75758	2017.5833333333333
QRG27453	2017.5833333333333
QRG27450	2017.5833333333333
QRG27444	2017.5833333333333
QFQ14373	2017.5833333333333
QFQ16962	2017.5860730593606
ATO93972	2017.5860730593606
QFQ16147	2017.588812785388
ATI22472	2017.588812785388
ASZ79788	2017.588812785388
QFQ22997	2017.588812785388
QLW38903	2017.5915525114156
QFQ16123	2017.5915525114156
ATD51862	2017.5970319634703
ATD52118	2017.5970319634703
QFQ16099	2017.5970319634703
QFQ23260	2017.5970319634703
ASW34090	2017.5997716894976
UMZ59382	2017.5997716894976
AUW53875	2017.5997716894976
ASZ79502	2017.602511415525
AUW53172	2017.602511415525
QFQ21413	2017.602511415525
QFQ21389	2017.60799086758
QFQ14397	2017.60799086758
QFQ14409	2017.60799086758
UMZ59356	2017.6107305936073
QFQ16662	2017.6107305936073
UMZ59380	2017.6107305936073
QFQ15787	2017.6134703196346
AUW53887	2017.6134703196346
QFQ14325	2017.6134703196346
ATI23281	2017.6134703196346
QFQ16674	2017.616210045662
AWI42171	2017.616210045662
QFQ17022	2017.616210045662
QFQ16710	2017.616210045662
QFQ16278	2017.616210045662
QFQ21857	2017.6189497716894
QFQ21845	2017.6189497716894
QFQ20129	2017.6189497716894
QFQ21197	2017.6189497716894
QFQ18186	2017.6189497716894
ASZ79904	2017.6189497716894
QFQ16290	2017.6189497716894
QFQ20021	2017.6189497716894
QFQ18198	2017.6189497716894
QFQ16338	2017.6216894977167
QFQ16626	2017.6216894977167
QFQ19997	2017.6216894977167
AUW53196	2017.6216894977167
QFQ19985	2017.6216894977167
QFQ16314	2017.6216894977167
UMZ59355	2017.6216894977167
QFQ14540	2017.6216894977167
AVZ23182	2017.6244292237443
ATX60662	2017.6271689497717
AXU39354	2017.6271689497717
QFQ22529	2017.6271689497717
QFQ23044	2017.6271689497717
QGM78630	2017.6271689497717
QFQ16398	2017.6271689497717
AUW53743	2017.6271689497717
QFQ23032	2017.6271689497717
QFQ22625	2017.629908675799
QFQ22493	2017.629908675799
QFQ16386	2017.629908675799
QFQ22505	2017.629908675799
QFQ20405	2017.629908675799
QFQ22577	2017.629908675799
AUW53076	2017.6326484018264
ATI22602	2017.6326484018264
AUW53899	2017.6326484018264
QFQ16051	2017.6326484018264
QFQ16434	2017.6353881278537
QFQ16027	2017.6353881278537
ATI22637	2017.6353881278537
QFQ20273	2017.6381278538813
QFQ20201	2017.6381278538813
ATD52039	2017.6381278538813
QFQ23128	2017.6381278538813
QFQ20285	2017.6381278538813
ATI22625	2017.6408675799087
QFQ22601	2017.6408675799087
QFQ22373	2017.6408675799087
QFQ16446	2017.6408675799087
UMZ59354	2017.6408675799087
QFQ22421	2017.6408675799087
QFQ14708	2017.643607305936
QFQ20369	2017.643607305936
ATD52051	2017.643607305936
AVH87027	2017.643607305936
ATD52258	2017.643607305936
QFQ22469	2017.6463470319634
UMZ59338	2017.6463470319634
QFQ20465	2017.6463470319634
ATD52003	2017.6463470319634
QFQ22553	2017.6490867579907
UMZ59378	2017.651826484018
QFQ20549	2017.651826484018
QFQ17082	2017.651826484018
AXU39450	2017.657305936073
QFQ20597	2017.657305936073
QFQ13893	2017.657305936073
AUW53100	2017.657305936073
AVH87051	2017.6600456621004
AWH63527	2017.6627853881278
AVZ23183	2017.6627853881278
QFQ19121	2017.6627853881278
QFQ19133	2017.6627853881278
ATI22709	2017.6627853881278
QFQ20561	2017.6627853881278
QFQ21473	2017.6655251141551
UZS98794	2017.6655251141551
ATI22755	2017.6655251141551
QFQ14816	2017.6655251141551
QFQ22805	2017.6655251141551
QFQ20489	2017.6655251141551
AXU39342	2017.6655251141551
QFQ20669	2017.6666666666667
ATI22743	2017.6666666666667
ATI23257	2017.6666666666667
ATI23305	2017.669406392694
AVZ23173	2017.669406392694
AUW53292	2017.669406392694
QFQ20693	2017.6721461187215
ATI22913	2017.6721461187215
QDF21352	2017.674885844749
QFQ14720	2017.674885844749
ATP79782	2017.674885844749
ATI23089	2017.6776255707764
QFQ20765	2017.6776255707764
ATI22925	2017.6776255707764
QFQ20753	2017.6776255707764
QFQ13937	2017.6776255707764
AVZ23177	2017.6803652968038
AXU39330	2017.6803652968038
QGM79143	2017.6831050228311
QFQ20789	2017.6831050228311
ATP80576	2017.6858447488585
ATI23233	2017.6885844748858
ATU89712	2017.6913242009134
QFQ20861	2017.6913242009134
ATP79794	2017.6940639269408
QLW38886	2017.6940639269408
ATP80519	2017.6940639269408
QDF21356	2017.6940639269408
QFQ14852	2017.6968036529681
AVZ23181	2017.6995433789955
QFQ14003	2017.6995433789955
AVH87147	2017.6995433789955
AVZ00481	2017.7022831050228
AVZ23179	2017.7050228310502
ATP80053	2017.7050228310502
ATP80448	2017.7105022831051
ATZ78135	2017.7105022831051
AVH86530	2017.7105022831051
AXU39223	2017.7105022831051
AVZ00483	2017.7105022831051
AVZ23174	2017.7132420091325
QFQ20585	2017.7159817351599
QFQ20933	2017.7159817351599
QDF21360	2017.7159817351599
ATP80380	2017.7159817351599
AVZ00482	2017.7187214611872
QDF21361	2017.7187214611872
AVH86626	2017.7214611872148
AUW53575	2017.7214611872148
AUW53707	2017.7214611872148
QDF21363	2017.7214611872148
QFQ19277	2017.7242009132422
AVZ23178	2017.7242009132422
ATP80822	2017.7296803652969
ATP80692	2017.7296803652969
UMZ59339	2017.7324200913242
ATP80484	2017.7324200913242
QFQ19517	2017.7351598173516
AXB52717	2017.7378995433792
ATX61422	2017.7406392694065
QFQ19529	2017.7433789954339
AVH86581	2017.7433789954339
QFQ18258	2017.7461187214612
AXF93045	2017.75
AWH63483	2017.7527397260274
ATX61327	2017.7527397260274
ATX61197	2017.7527397260274
ATX61480	2017.7527397260274
QFQ17130	2017.7554794520547
AXF92835	2017.7554794520547
QFQ19409	2017.7582191780823
QFQ19421	2017.7582191780823
AWH63480	2017.7609589041097
ATZ79862	2017.7609589041097
AUH28370	2017.7609589041097
ATU89816	2017.763698630137
ATX60743	2017.763698630137
ATZ79337	2017.763698630137
ATX60685	2017.763698630137
AXB53049	2017.763698630137
ATX60824	2017.7691780821917
ATX61115	2017.771917808219
ATP80903	2017.771917808219
ATU89664	2017.771917808219
QLW38892	2017.7746575342467
AXH81450	2017.7746575342467
ATX61185	2017.7828767123287
ATX61056	2017.7883561643835
ATZ79231	2017.7883561643835
ATZ79533	2017.791095890411
AVZ23175	2017.791095890411
AVZ23176	2017.791095890411
AVZ00484	2017.7938356164384
ATX61091	2017.7938356164384
AXB52749	2017.7938356164384
QFQ18905	2017.7965753424658
AVZ23187	2017.7965753424658
AUH28531	2017.7993150684931
ATZ79966	2017.7993150684931
ATU90001	2017.7993150684931
ATZ79014	2017.8020547945205
QLW38884	2017.804794520548
ATZ79545	2017.804794520548
AXP19246	2017.8130136986301
AVR50817	2017.8130136986301
ATU90048	2017.8130136986301
ATZ79768	2017.8130136986301
QDF21369	2017.8157534246575
AUP47580	2017.8157534246575
QFQ13968	2017.8157534246575
ATZ79744	2017.8184931506848
AVZ24010	2017.8184931506848
ATZ79628	2017.8212328767124
AUH31023	2017.8239726027398
ATZ79664	2017.8239726027398
AVZ24025	2017.8239726027398
AUD09791	2017.8239726027398
AUH29581	2017.8239726027398
AUH29202	2017.8239726027398
AUH29360	2017.8239726027398
AUH29250	2017.8239726027398
AVZ24026	2017.8294520547945
ATZ79978	2017.8294520547945
AUH29569	2017.8294520547945
AUZ98729	2017.8321917808219
AXB52802	2017.8321917808219
AVZ24022	2017.8321917808219
AUH29087	2017.8321917808219
QCO72309	2017.8333333333333
AUH30010	2017.8333333333333
QLW38890	2017.8360730593606
ATZ79652	2017.8360730593606
AUZ98837	2017.8360730593606
AUD09803	2017.8360730593606
AWH63497	2017.838812785388
ATZ80002	2017.8415525114156
QLW38905	2017.844292237443
AUD10094	2017.8470319634703
AXH80814	2017.8470319634703
AUZ98574	2017.8470319634703
AUH29886	2017.8470319634703
AVR50853	2017.8497716894976
AUH30724	2017.852511415525
AXF92881	2017.852511415525
AUH30034	2017.852511415525
AUH29975	2017.8552511415523
AXH80678	2017.8607305936073
AUZ98741	2017.866210045662
AWH63510	2017.866210045662
AUH31474	2017.8689497716894
AUH29874	2017.8716894977167
AUH30469	2017.8716894977167
AWH63499	2017.8716894977167
AWH63517	2017.8744292237443
AVR50529	2017.8771689497717
AUH30505	2017.8771689497717
UQR78725	2017.8771689497717
AUH30552	2017.8771689497717
AWH63504	2017.879908675799
AUH30818	2017.8826484018264
AUH31264	2017.8826484018264
AUH30703	2017.8853881278537
AUH31230	2017.8853881278537
UQR79410	2017.8881278538813
QDF21371	2017.8908675799087
AUM85599	2017.8963470319634
AUM85446	2017.8963470319634
AUI43418	2017.8963470319634
AUM85350	2017.8963470319634
AUH31692	2017.8990867579907
AUM85790	2017.901826484018
AUP48784	2017.901826484018
QVW30863	2017.9045662100457
AWC08069	2017.9045662100457
AUM85563	2017.9045662100457
AUP49172	2017.9045662100457
AUP48539	2017.9045662100457
AUM85647	2017.9045662100457
QVW30840	2017.9045662100457
QVW30867	2017.9045662100457
QVW30854	2017.9045662100457
AVR50961	2017.907305936073
AVZ24015	2017.907305936073
QVW30842	2017.9100456621004
QDF21373	2017.9100456621004
QLW38898	2017.9127853881278
AWH63611	2017.9166666666667
AUP48420	2017.9166666666667
USA82669	2017.9166666666667
AUM85611	2017.919406392694
AUZ98849	2017.919406392694
AVP04422	2017.919406392694
AUM85422	2017.919406392694
AUM85826	2017.919406392694
AUM85146	2017.924885844749
AUZ98658	2017.924885844749
AWH63571	2017.924885844749
AUP48118	2017.924885844749
AWC08093	2017.924885844749
AUM85158	2017.924885844749
AUZ98861	2017.9276255707764
AWH63624	2017.9303652968038
AXH80690	2017.9303652968038
AWH63630	2017.9303652968038
AUP49160	2017.9303652968038
AUZ98598	2017.9303652968038
AXH80595	2017.9303652968038
AUP48432	2017.9331050228311
AUP49409	2017.9358447488585
AWH63562	2017.9358447488585
AUS93737	2017.9358447488585
AXH80406	2017.9358447488585
AUP49421	2017.9385844748858
AUM85515	2017.9385844748858
AVP06777	2017.9413242009134
AVR50661	2017.9413242009134
AWH63584	2017.9440639269408
QFQ17178	2017.9440639269408
AWH63564	2017.9468036529681
AWH63652	2017.9495433789955
AWH63593	2017.9495433789955
AVG71671	2017.9495433789955
AWH63565	2017.9495433789955
AXQ12067	2017.9522831050228
AXO65034	2017.9522831050228
AVP06210	2017.9522831050228
AUP49307	2017.9522831050228
AUP48808	2017.9550228310502
AWH63678	2017.9550228310502
AXO65239	2017.9550228310502
AVZ24018	2017.9550228310502
AVZ24017	2017.9550228310502
AXF93093	2017.9577625570778
AUZ98682	2017.9632420091325
AWH63634	2017.9632420091325
QFG34209	2017.9632420091325
AWH63592	2017.9632420091325
AVP07438	2017.9659817351599
AVP07696	2017.9659817351599
AWH63595	2017.9659817351599
AWH63587	2017.9659817351599
AWH63598	2017.9659817351599
AUZ98514	2017.9659817351599
AVP08122	2017.9659817351599
AZY87095	2017.9659817351599
AVP07972	2017.9687214611872
AWH63653	2017.9687214611872
AVR51057	2017.9687214611872
AUS93795	2017.9687214611872
AVG72043	2017.9714611872148
QBA99271	2017.9714611872148
QLW38909	2017.9714611872148
AWH63699	2017.9742009132422
AVP06357	2017.9742009132422
AWH63660	2017.9742009132422
AVG71707	2017.9742009132422
AVG72175	2017.9769406392695
AVP07342	2017.9824200913242
AVP06453	2017.9824200913242
AUS93662	2017.9851598173516
AVG72250	2017.9851598173516
AWH63684	2017.9851598173516
AXH81252	2017.9878995433792
AVP06223	2017.9878995433792
AXO64949	2017.9878995433792
AVP07067	2017.9878995433792
QLW38897	2017.9878995433792
QFG34534	2017.9906392694065
AZY87099	2017.9906392694065
AVP06334	2017.9906392694065
QFG34316	2017.9933789954339
AZY87064	2017.9933789954339
AVP06514	2017.9933789954339
AXP19267	2017.9933789954339
AWH63661	2017.9933789954339
URH72996	2017.9961187214612
AXP19268	2017.9961187214612
AXP19278	2017.9961187214612
AVP06646	2017.9961187214612
AVP08158	2017.9988584474886
AVR50757	2017.9988584474886
QTJ03598	2018.0
AXR71748	2018.0
QTJ03485	2018.0
QTJ03400	2018.0
QDA17948	2018.0
AYV88026	2018.0
AXR72273	2018.0
QDA17344	2018.0
QTJ06066	2018.0
QTJ06347	2018.0
QTJ03698	2018.0
QTJ03530	2018.0
QDA16926	2018.0
QTJ03750	2018.0
QTJ03447	2018.0
QTJ06278	2018.0
QDA17290	2018.0
QTJ06222	2018.0
QFR17157	2018.0
AXP19262	2018.0
QTJ06231	2018.0
AXR71795	2018.0
QDA17242	2018.0
QDA17473	2018.0
QDA17548	2018.0
AXY84257	2018.0
QTJ06144	2018.0
QDA17577	2018.0
AXR72111	2018.0
QTJ03730	2018.0
QTJ07027	2018.0
AXR71878	2018.0
QDA17167	2018.0
QTJ06146	2018.0
AWH63662	2018.0
QTJ03371	2018.0
QTJ06262	2018.0
QTJ06310	2018.0
QTJ06443	2018.0
AYV88086	2018.0
QDA17229	2018.0
QTJ06431	2018.0
AVP06611	2018.0
QTJ03814	2018.0
QDA17045	2018.0
AYM50184	2018.0
AXR71949	2018.0
BDP39120	2018.0
QTJ03685	2018.0
QTJ06102	2018.0
QTJ06204	2018.0
AXR72030	2018.0
QTJ07046	2018.0
QDA17816	2018.0
QTJ03574	2018.0
AYM49995	2018.0
QDA17523	2018.0
AZY87841	2018.0027397260274
AZY87072	2018.0027397260274
AXF93314	2018.0027397260274
QVW30855	2018.0027397260274
AVP07221	2018.0027397260274
AXP19321	2018.0027397260274
AVG71304	2018.0027397260274
AXH80666	2018.0027397260274
AXP19275	2018.0027397260274
AXY84784	2018.0054794520547
AXH81275	2018.0054794520547
AWH63651	2018.0054794520547
AVR42319	2018.0054794520547
AXF93266	2018.0054794520547
AXP19309	2018.0054794520547
AXX75412	2018.0054794520547
AZY87844	2018.0054794520547
AWH63659	2018.0082191780823
QCO71899	2018.0082191780823
QFQ15236	2018.0082191780823
QAB03254	2018.0082191780823
AZY87038	2018.0082191780823
AZY87077	2018.0082191780823
AWH63700	2018.0082191780823
AXP19270	2018.0109589041097
AZY87845	2018.0109589041097
AXP19306	2018.0109589041097
QFQ15296	2018.0109589041097
AVP06670	2018.0109589041097
AXA19407	2018.013698630137
AXP19280	2018.013698630137
AXB52872	2018.0164383561644
AXV44248	2018.0164383561644
AXB52836	2018.0164383561644
QFG34239	2018.0164383561644
AZY87810	2018.0164383561644
AXP19254	2018.0191780821917
AVP04446	2018.0191780821917
AXP19229	2018.0191780821917
AXH80969	2018.0191780821917
QAB03250	2018.0191780821917
AZY87811	2018.0191780821917
AVP04050	2018.0191780821917
QFQ18390	2018.0191780821917
AXX75363	2018.0191780821917
QAB03255	2018.021917808219
AXP19260	2018.021917808219
QCO71948	2018.021917808219
AVP03894	2018.021917808219
AXO64878	2018.0246575342467
AWI46602	2018.0246575342467
AVR43116	2018.0246575342467
AVP07234	2018.0246575342467
AXP19283	2018.0246575342467
QCO71803	2018.0246575342467
AXH81181	2018.0246575342467
AVR42125	2018.0246575342467
AXP19290	2018.0246575342467
AVR43015	2018.027397260274
AVP08032	2018.027397260274
QCO71839	2018.027397260274
AXX75433	2018.027397260274
QFG34213	2018.027397260274
QFG34498	2018.027397260274
AVP07028	2018.027397260274
AXX75434	2018.027397260274
QFG34216	2018.027397260274
AXP19256	2018.027397260274
AXH81204	2018.0301369863014
AXP19298	2018.0301369863014
AVP04350	2018.0328767123287
QFG34493	2018.0328767123287
AXH81064	2018.0328767123287
AXB52907	2018.035616438356
AVP07317	2018.035616438356
QVW30857	2018.0383561643835
AXP19293	2018.0383561643835
QFG34217	2018.0383561643835
AXA18760	2018.0383561643835
QFG34483	2018.0383561643835
QVW30858	2018.0383561643835
QLW38910	2018.041095890411
QFG34275	2018.041095890411
QFG34273	2018.041095890411
AWI46578	2018.041095890411
AVR41529	2018.041095890411
QAB03241	2018.041095890411
AXH80631	2018.041095890411
AVR42259	2018.041095890411
AXH81028	2018.041095890411
AVP07090	2018.041095890411
AXP19242	2018.041095890411
QFG34366	2018.041095890411
QFG34537	2018.0438356164384
AXP19303	2018.0438356164384
AXP19319	2018.0438356164384
QFG34265	2018.0438356164384
AVP07953	2018.0438356164384
QFG34497	2018.0438356164384
AXP19241	2018.0438356164384
AXH81498	2018.0438356164384
AXX75407	2018.0465753424658
QFG34287	2018.0465753424658
QFG34196	2018.0465753424658
QFG34313	2018.0465753424658
AVP07642	2018.0493150684931
AXX75389	2018.0493150684931
AXX75435	2018.0493150684931
AXA19252	2018.0493150684931
AVR43031	2018.0493150684931
AVR42151	2018.0520547945205
QFQ14037	2018.0520547945205
AXP19291	2018.054794520548
AVR42091	2018.054794520548
AVR42919	2018.054794520548
AVR43087	2018.054794520548
QFQ17202	2018.0575342465754
AVP04242	2018.0575342465754
AXP19313	2018.0575342465754
AXP19257	2018.0575342465754
QFG34500	2018.0575342465754
AVR41916	2018.0575342465754
QLW38901	2018.0575342465754
AZY87082	2018.0575342465754
QFG34390	2018.0575342465754
AXX75334	2018.0575342465754
AXX75395	2018.0575342465754
QAB03197	2018.0575342465754
QFG34452	2018.0575342465754
QFG34381	2018.0575342465754
QFG34301	2018.0575342465754
AXB52577	2018.0575342465754
QFG34447	2018.0575342465754
QFG34300	2018.0575342465754
QFG34425	2018.0575342465754
QFQ14217	2018.0575342465754
AVR43123	2018.0602739726028
AXB53118	2018.0602739726028
AXB53318	2018.0602739726028
QFQ21545	2018.0602739726028
AXX75373	2018.0602739726028
AXX75391	2018.0602739726028
AVR42601	2018.0602739726028
QFQ15667	2018.0602739726028
QFQ15703	2018.0602739726028
AXX75371	2018.0602739726028
AVP07462	2018.0602739726028
QFG34547	2018.0630136986301
QFG34369	2018.0630136986301
AXX75343	2018.0630136986301
AVR42271	2018.0630136986301
QFG34417	2018.0630136986301
AXX75392	2018.0630136986301
QFG34371	2018.0630136986301
QFG34524	2018.0630136986301
AZY87848	2018.0630136986301
QFG34419	2018.0630136986301
QFG34412	2018.0657534246575
AXX75325	2018.0657534246575
AZY87056	2018.0657534246575
AXH80909	2018.0657534246575
QFG34536	2018.0657534246575
AZF86803	2018.0657534246575
QFG34367	2018.0684931506848
