name	date
AGL05015	2012.0438356164384
AGL04866	2012.0438356164384
AGL04395	2012.0465753424658
AFU08676	2012.0493150684931
BAM78384	2012.0493150684931
AGA19195	2012.0493150684931
AGQ88632	2012.0493150684931
AFH41323	2012.0520547945205
AGL04968	2012.0602739726028
AGL05024	2012.0602739726028
AHI97714	2012.0630136986301
AFM47019	2012.0630136986301
AFE02927	2012.0630136986301
AFM47222	2012.0657534246575
AGU01980	2012.0657534246575
AFM47211	2012.0657534246575
AGG86851	2012.0684931506848
AHI97678	2012.0684931506848
AFU09040	2012.0684931506848
AGL04999	2012.0684931506848
AFM47015	2012.0739726027398
AGL05011	2012.0739726027398
AFM47016	2012.0739726027398
AFH53558	2012.0794520547945
AFM47017	2012.0794520547945
AFH53557	2012.0794520547945
AHI43229	2012.0821917808219
AHI43230	2012.0821917808219
AFU08712	2012.0821917808219
AGL04417	2012.0821917808219
AGU92810	2012.0833333333333
AGU01763	2012.0833333333333
AGU92788	2012.0833333333333
AGU92777	2012.0833333333333
AGU92964	2012.0833333333333
AGU92975	2012.0833333333333
AFH53559	2012.0833333333333
AGU93042	2012.0833333333333
AGU92678	2012.0833333333333
AFH53556	2012.0833333333333
AGU92656	2012.0833333333333
AGU92766	2012.0833333333333
AGU92634	2012.0833333333333
AGL04989	2012.0833333333333
AGU92799	2012.0833333333333
AGL04882	2012.0833333333333
AFU08652	2012.0860730593606
AGW27024	2012.0860730593606
AJJ99910	2012.0970319634703
AHI43231	2012.102511415525
AHI97838	2012.102511415525
AGL04428	2012.1052511415523
AGL04489	2012.10799086758
AGQ88566	2012.10799086758
AGL05042	2012.1134703196346
AGL05137	2012.1134703196346
AGF68924	2012.116210045662
AGL04481	2012.116210045662
AFU09024	2012.1189497716894
AFM47024	2012.1189497716894
AFU08936	2012.1189497716894
AIL24876	2012.1216894977167
AGW27025	2012.1244292237443
AFU08700	2012.1244292237443
AIE51135	2012.1244292237443
AGV74328	2012.1271689497717
AFL56683	2012.129908675799
AGL05060	2012.1353881278537
AGV74327	2012.1381278538813
AFM46396	2012.1381278538813
AGW27020	2012.1381278538813
AGT37102	2012.1381278538813
AGG86840	2012.1408675799087
AFK25601	2012.1408675799087
AGA19185	2012.1408675799087
AGG86818	2012.1408675799087
AGG86829	2012.1408675799087
AFU08664	2012.143607305936
AFU08884	2012.143607305936
AIE49028	2012.143607305936
AGF37807	2012.143607305936
AGQ88588	2012.1463470319634
AGQ88599	2012.1463470319634
AGL04706	2012.1463470319634
AGQ88610	2012.1463470319634
AGQ88621	2012.1463470319634
AFV77715	2012.151826484018
AHM98723	2012.1545662100457
AOR17494	2012.1545662100457
AGL04747	2012.1545662100457
AGV74330	2012.157305936073
AOR17499	2012.157305936073
AFK25605	2012.157305936073
AGF37808	2012.1600456621004
AGV74331	2012.1600456621004
AGQ88577	2012.1600456621004
AGL04611	2012.1600456621004
BAQ19396	2012.1666666666667
AFM46399	2012.1666666666667
AGW26989	2012.1666666666667
AIE49072	2012.1666666666667
AIE49050	2012.1666666666667
AGL04556	2012.169406392694
AGL04438	2012.169406392694
AFU08588	2012.174885844749
AFU09862	2012.174885844749
AGL04924	2012.1776255707764
AOR17508	2012.1776255707764
AGL04756	2012.1776255707764
AFU08688	2012.1803652968038
AFM46400	2012.1803652968038
AOR17497	2012.1803652968038
AFU08996	2012.1803652968038
AGL04700	2012.1803652968038
AGQ88555	2012.1831050228311
AGV74334	2012.1831050228311
AGL05056	2012.1858447488585
AGL04552	2012.1858447488585
AGW83217	2012.1858447488585
AFM46401	2012.1858447488585
AGL04442	2012.1858447488585
AGL04827	2012.1885844748858
AJE62506	2012.1885844748858
AFU92397	2012.1885844748858
AGL04735	2012.1913242009134
AGF68939	2012.1913242009134
AFU08760	2012.1968036529681
AHM98734	2012.1968036529681
AFV68687	2012.1968036529681
AGC96393	2012.1968036529681
AGW83206	2012.1995433789955
AOR17502	2012.1995433789955
AFL56760	2012.2022831050228
AGV74338	2012.2022831050228
AGF68933	2012.2022831050228
AIE51169	2012.2050228310502
AGL04823	2012.2050228310502
AIE51298	2012.2050228310502
AIE51157	2012.2050228310502
AGO02408	2012.2050228310502
AIE51276	2012.2050228310502
AOR17498	2012.2050228310502
AGL04835	2012.2050228310502
AGW27022	2012.2077625570778
ALZ43004	2012.2077625570778
AOR17495	2012.2105022831051
AGL04723	2012.2105022831051
AOR17488	2012.2105022831051
AFU08796	2012.2159817351599
AGG86807	2012.2159817351599
AGW27026	2012.2159817351599
AFU08672	2012.2187214611872
AGL04825	2012.2187214611872
AGL04599	2012.2187214611872
AGL04831	2012.2214611872148
AOR17506	2012.2214611872148
AOR17505	2012.2242009132422
AFU08752	2012.2242009132422
AOR17507	2012.2242009132422
AFM46403	2012.2242009132422
AIE49139	2012.2242009132422
AGL04514	2012.2242009132422
AGO02398	2012.2324200913242
AFU08908	2012.2351598173516
AGL04563	2012.2406392694065
AFU08924	2012.2406392694065
AGL04575	2012.2406392694065
AGL04591	2012.2433789954339
AGL04888	2012.2433789954339
BAQ19406	2012.25
AGL04662	2012.25
AGL04595	2012.25
AFU08600	2012.2527397260274
AFU09004	2012.2527397260274
AFM46406	2012.2527397260274
AFU08812	2012.2527397260274
AFM46404	2012.2527397260274
AGL04608	2012.2554794520547
AGF68938	2012.2554794520547
AOR17491	2012.2609589041097
AGL04567	2012.2609589041097
AFM46408	2012.263698630137
AFU08900	2012.263698630137
AGL04540	2012.2691780821917
AGL04617	2012.2691780821917
AFM46410	2012.2746575342467
AFM46409	2012.2746575342467
AFM46412	2012.2746575342467
AFN66856	2012.2746575342467
AFM46411	2012.2883561643835
AFM46414	2012.291095890411
AFU08632	2012.291095890411
AOR17490	2012.291095890411
AOR17528	2012.291095890411
AGL04629	2012.291095890411
AFU08864	2012.291095890411
AFM46417	2012.2938356164384
AFM46418	2012.2938356164384
AGL04892	2012.2965753424658
AGO02400	2012.2993150684931
AOR17529	2012.2993150684931
AFU08872	2012.2993150684931
AOR17530	2012.3020547945205
AGC96405	2012.3102739726028
AFV68699	2012.3102739726028
AFU08604	2012.3102739726028
AFU10202	2012.3102739726028
AFU08708	2012.3130136986301
AFM46422	2012.3130136986301
AGC13465	2012.3157534246575
AGL04658	2012.3184931506848
AGL04895	2012.3333333333333
AGR45151	2012.3333333333333
AFN66852	2012.3360730593606
AFU08888	2012.3360730593606
AIZ95439	2012.3360730593606
AGL04910	2012.338812785388
AFU08696	2012.338812785388
AGB08296	2012.3470319634703
AGL04447	2012.352511415525
AFU09028	2012.3552511415523
AJE62515	2012.35799086758
AFU09052	2012.3689497716894
AJI76187	2012.3689497716894
AGC96381	2012.3716894977167
AFU08768	2012.3716894977167
AFU08808	2012.3716894977167
AFP82964	2012.3716894977167
AFU08984	2012.3771689497717
AFU08860	2012.379908675799
AGB08327	2012.3881278538813
AJE62502	2012.3881278538813
AFU08668	2012.3881278538813
AFO82996	2012.3908675799087
AHK10669	2012.3908675799087
AFU08816	2012.3908675799087
AFO82986	2012.393607305936
AFO82995	2012.393607305936
AFO82997	2012.393607305936
AGL04894	2012.3963470319634
AFO82998	2012.4127853881278
AFN22011	2012.4166666666667
AFM93986	2012.4166666666667
AFO83000	2012.419406392694
AIC65516	2012.419406392694
AFU08836	2012.4303652968038
AJE62517	2012.4440639269408
AHD25266	2012.4468036529681
AGL04905	2012.4605022831051
AFU10037	2012.4632420091325
AFO83352	2012.4659817351599
AFO83344	2012.4687214611872
AFU09933	2012.4714611872148
AGK62503	2012.4742009132422
AFU09913	2012.4824200913242
AFP36088	2012.4906392694065
AFU10005	2012.5027397260274
AFP36136	2012.5054794520547
AIE51389	2012.5109589041097
AOR17541	2012.5109589041097
AIE51365	2012.5109589041097
AIE51413	2012.5109589041097
AIE51401	2012.5109589041097
AFU10025	2012.5109589041097
AHB33898	2012.5164383561644
AHI43232	2012.521917808219
AOR17542	2012.5246575342467
AJJ99483	2012.5301369863014
AGL04653	2012.5301369863014
AFP99690	2012.5301369863014
AHB33902	2012.5301369863014
AIU46632	2012.5328767123287
AFU10021	2012.5328767123287
AFU09929	2012.5328767123287
AJJ99686	2012.5328767123287
AFU09917	2012.541095890411
AGB08295	2012.541095890411
AFU09985	2012.541095890411
AHM98756	2012.5438356164384
AII31197	2012.5438356164384
AFR60907	2012.5493150684931
AIE51693	2012.5493150684931
AII31198	2012.5520547945205
AOR17540	2012.5520547945205
AFU09921	2012.5602739726028
AFU09945	2012.5602739726028
AFQ90534	2012.5602739726028
AGB08298	2012.5684931506848
AHA11493	2012.5739726027398
AJJ99538	2012.5794520547945
AGL04654	2012.5794520547945
AHA11494	2012.5794520547945
BAQ19466	2012.5833333333333
AFR60909	2012.5833333333333
AFW16029	2012.5833333333333
AFW16017	2012.5833333333333
AHI43254	2012.588812785388
AFV33940	2012.588812785388
AFX65275	2012.6052511415523
AGL04782	2012.6052511415523
AFV31495	2012.60799086758
AFV31465	2012.6189497716894
AGL04963	2012.6216894977167
AJJ99899	2012.6271689497717
AFU09981	2012.6271689497717
AIE51965	2012.6326484018264
AJK00012	2012.6326484018264
AIE51819	2012.643607305936
AHI43250	2012.6463470319634
AFU83154	2012.6463470319634
AFU09969	2012.6463470319634
AHW46779	2012.651826484018
AJJ99833	2012.6545662100457
AFV33936	2012.6545662100457
AFX65283	2012.657305936073
AOR17544	2012.6600456621004
AGL07681	2012.6655251141551
AGR45173	2012.6666666666667
AIC64713	2012.6666666666667
AIC64725	2012.6666666666667
AFW16021	2012.6666666666667
AFW16009	2012.6666666666667
AFW16001	2012.6666666666667
AFW16005	2012.6666666666667
AGR45162	2012.6666666666667
AFU92370	2012.674885844749
AIL24879	2012.674885844749
AFU83158	2012.674885844749
AGA19076	2012.6803652968038
AFU92382	2012.6831050228311
AFU83164	2012.6913242009134
AHI43259	2012.6913242009134
AFU92378	2012.6913242009134
AFU92386	2012.6913242009134
AIE51898	2012.6995433789955
AFV33944	2012.7022831050228
AFV31477	2012.7022831050228
ALZ43112	2012.7187214611872
AFW16038	2012.7214611872148
AHM98778	2012.7214611872148
AHD25226	2012.7214611872148
AGV28905	2012.7269406392695
AFV68315	2012.7296803652969
AGV28907	2012.7296803652969
AFV68707	2012.7296803652969
AFV68311	2012.7296803652969
AFW16042	2012.7324200913242
AFX65259	2012.7351598173516
AFZ15937	2012.7351598173516
ALZ43136	2012.7351598173516
AGF37763	2012.7378995433792
AFX65251	2012.7378995433792
AGC13500	2012.7378995433792
AIU46592	2012.7378995433792
AGF69083	2012.7378995433792
AFW16050	2012.7406392694065
AFY08096	2012.75
AFY08160	2012.75
AIC64679	2012.75
AFY08144	2012.75
AFY08068	2012.75
AFY08072	2012.75
AFY08092	2012.75
AFY08064	2012.75
AHI43233	2012.75
AFY08148	2012.75
AFY08152	2012.75
AFZ15827	2012.75
AFY08136	2012.75
AFY08056	2012.75
AGV29214	2012.7527397260274
AFX65255	2012.7527397260274
AFX65263	2012.7527397260274
AFX65287	2012.7554794520547
AFX65271	2012.7554794520547
AGB97269	2012.7554794520547
AFW90081	2012.7554794520547
AFW90089	2012.7582191780823
AFW90085	2012.7582191780823
AJE62511	2012.7582191780823
AFX65243	2012.7609589041097
AIC65720	2012.763698630137
AJW32115	2012.771917808219
AFX65236	2012.7746575342467
AIL24881	2012.7746575342467
AFY08132	2012.777397260274
AFZ15885	2012.7801369863014
AFX82085	2012.7883561643835
AJJ99255	2012.7883561643835
AFZ15889	2012.791095890411
AFZ15815	2012.7938356164384
AFX82093	2012.7938356164384
AFY08108	2012.7938356164384
AFX82089	2012.7938356164384
AIL24880	2012.7965753424658
AGA19333	2012.7993150684931
AFX82097	2012.7993150684931
AFZ15893	2012.7993150684931
AFZ15803	2012.7993150684931
AGV28772	2012.7993150684931
AHI43260	2012.8075342465754
ALZ43196	2012.8102739726028
AFZ15901	2012.8102739726028
AHI43234	2012.8102739726028
AFZ15905	2012.8130136986301
AFZ15909	2012.8130136986301
AHI43255	2012.8130136986301
AGA19068	2012.8130136986301
AFZ15807	2012.8130136986301
AFZ15913	2012.8130136986301
AFZ15925	2012.8157534246575
AFZ15921	2012.8157534246575
AFZ15929	2012.8157534246575
AGC96211	2012.8184931506848
AGV28763	2012.8267123287671
AFZ77452	2012.8294520547945
AGA19036	2012.8294520547945
AGA19337	2012.8294520547945
AGV29187	2012.8321917808219
AHI43251	2012.8333333333333
AGA19048	2012.8333333333333
AHN19651	2012.8333333333333
BAQ19446	2012.8333333333333
AGB08509	2012.8333333333333
AGB84989	2012.8333333333333
AGB84997	2012.8333333333333
AFZ77460	2012.8360730593606
AFZ77464	2012.8360730593606
AGK62515	2012.844292237443
AGK62599	2012.844292237443
AGK62587	2012.844292237443
AJK00001	2012.8470319634703
AGC13649	2012.8497716894976
AGB08457	2012.8497716894976
AJJ99675	2012.852511415525
AGB08396	2012.852511415525
AFZ77468	2012.852511415525
AJI76157	2012.852511415525
AJI76327	2012.8634703196346
AJI76337	2012.8634703196346
AJI76287	2012.866210045662
AGB08433	2012.866210045662
AJE62499	2012.8689497716894
AHI43236	2012.8689497716894
AGF68932	2012.8716894977167
AHZ65791	2012.8716894977167
AHN96356	2012.8744292237443
AHI43235	2012.8744292237443
AII30370	2012.879908675799
AHB73589	2012.8826484018264
AII30371	2012.8826484018264
AJE62509	2012.8853881278537
AGB08485	2012.8853881278537
AGB08493	2012.8853881278537
AII30372	2012.893607305936
AGV28786	2012.893607305936
AGV28883	2012.8963470319634
AGV28878	2012.8990867579907
AHI43238	2012.901826484018
AIL24882	2012.9045662100457
AJI76307	2012.9045662100457
AJI76297	2012.9045662100457
AGB08489	2012.9045662100457
AGC13532	2012.907305936073
AGF37801	2012.907305936073
AJJ99527	2012.907305936073
AGF25509	2012.9100456621004
AII30373	2012.9100456621004
AGC13593	2012.9127853881278
AHW83238	2012.9166666666667
AGC96357	2012.9166666666667
AHN19641	2012.9166666666667
AGC96365	2012.9166666666667
AGC13528	2012.919406392694
AGV28770	2012.924885844749
AGC13544	2012.924885844749
AGC13536	2012.9276255707764
AGV29236	2012.9276255707764
AGC13613	2012.9276255707764
AGC13629	2012.9303652968038
AII30375	2012.9303652968038
AGG13951	2012.9303652968038
AGC96409	2012.9303652968038
AGF69091	2012.9331050228311
AGC13633	2012.9331050228311
AHM00097	2012.9331050228311
AGV28955	2012.9358447488585
BAP39310	2012.9413242009134
AGC13641	2012.9413242009134
AGF69099	2012.9440639269408
AGF37781	2012.9440639269408
AGF69103	2012.9468036529681
AGJ73377	2012.9468036529681
AHZ39830	2012.9468036529681
AGF68967	2012.9468036529681
AGC96401	2012.9468036529681
AII30378	2012.9468036529681
AII30377	2012.9495433789955
AGV28864	2012.9495433789955
AGF69107	2012.9495433789955
AHI43261	2012.9522831050228
AGF37785	2012.9522831050228
AGK63047	2012.9550228310502
AGV28992	2012.9605022831051
AGF37789	2012.9605022831051
AII30380	2012.9605022831051
AGJ73375	2012.9605022831051
AHA38502	2012.9605022831051
AGV74450	2012.9632420091325
AGT18723	2012.9632420091325
AGV29111	2012.9687214611872
AGI02548	2012.9796803652969
AGV29109	2012.9824200913242
AGV28989	2012.9878995433792
AII30382	2012.9878995433792
AHZ40166	2012.9906392694065
AGL51640	2012.9906392694065
AGF69141	2012.9988584474886
ALG00506	2013.0
AGF68951	2013.0
AIM39550	2013.0
AGI40726	2013.0
AIC64646	2013.0
AHI43241	2013.0
BAP27934	2013.0
BAP27933	2013.0
AHI43257	2013.0027397260274
AGJ73380	2013.0027397260274
AJE62520	2013.0027397260274
AGV29221	2013.0082191780823
AGF68928	2013.0082191780823
AGV29107	2013.0109589041097
AII30389	2013.013698630137
AGV29232	2013.013698630137
AGV28960	2013.013698630137
AGF69003	2013.0164383561644
AGJ73327	2013.0191780821917
AHL99345	2013.0191780821917
AHA38489	2013.0191780821917
AHW46814	2013.0191780821917
AGV29008	2013.0191780821917
AGT18724	2013.0191780821917
AGL09757	2013.021917808219
AGF68991	2013.021917808219
AGF69142	2013.021917808219
AHA56903	2013.021917808219
AID47893	2013.021917808219
AGV75704	2013.021917808219
AHZ40595	2013.021917808219
AHL95296	2013.0246575342467
AGV29160	2013.0301369863014
AHI43239	2013.0301369863014
AJI76067	2013.035616438356
AHA38506	2013.035616438356
AJI76077	2013.035616438356
AJI76097	2013.035616438356
AGF68983	2013.035616438356
AGV29233	2013.035616438356
AJI76257	2013.035616438356
AIZ07419	2013.035616438356
AHA38508	2013.035616438356
AGF68987	2013.035616438356
AGT18718	2013.035616438356
AHB73601	2013.035616438356
AGV28935	2013.035616438356
AJI76057	2013.035616438356
AJI76267	2013.0383561643835
AJI76247	2013.0383561643835
AJI76087	2013.0383561643835
AJI76107	2013.0383561643835
AHB73566	2013.0383561643835
AJI76217	2013.0383561643835
AJI76117	2013.0383561643835
AGG12590	2013.0383561643835
AGI55592	2013.0383561643835
AGF69007	2013.0383561643835
AHB73593	2013.0383561643835
AJI76237	2013.0383561643835
AHL99379	2013.0383561643835
AHZ65814	2013.0383561643835
AHZ65804	2013.0383561643835
AGV75649	2013.041095890411
AGV75671	2013.041095890411
AII30388	2013.041095890411
AGG12643	2013.0438356164384
AHJ57433	2013.0438356164384
AGT18721	2013.0438356164384
AGV75660	2013.0438356164384
AHM24301	2013.0438356164384
AGG12647	2013.0438356164384
AGV29204	2013.0465753424658
AGV28853	2013.0465753424658
AGG86748	2013.0465753424658
AHB73602	2013.0493150684931
AGV75638	2013.0493150684931
AHL99594	2013.0493150684931
AGV29067	2013.0520547945205
AHJ57434	2013.0520547945205
AHL98105	2013.054794520548
AHA38492	2013.054794520548
AHA38491	2013.054794520548
AGV29207	2013.0575342465754
AGG12582	2013.0575342465754
AGG12602	2013.0575342465754
AHB73588	2013.0575342465754
AHA38509	2013.0575342465754
AGV75605	2013.0575342465754
AGL07471	2013.0602739726028
AGT18734	2013.0602739726028
AGV75539	2013.0630136986301
AHA38501	2013.0657534246575
AGU01890	2013.0657534246575
AGQ88442	2013.0712328767124
AGV75583	2013.0739726027398
AGT18722	2013.0739726027398
AHB73563	2013.0739726027398
AGG12663	2013.0739726027398
AGV75572	2013.0739726027398
AHB73547	2013.0739726027398
AGV75550	2013.0739726027398
AGG86729	2013.0767123287671
AGQ16242	2013.0767123287671
AGV75517	2013.0767123287671
AHL95878	2013.0794520547945
AHN96413	2013.0794520547945
AHA38497	2013.0794520547945
AHB73554	2013.0794520547945
ALG00510	2013.0821917808219
AHB73591	2013.0821917808219
AJE62527	2013.0821917808219
AGQ88544	2013.0821917808219
AGI02378	2013.0833333333333
AGI02390	2013.0833333333333
AGI02374	2013.0833333333333
AGG86741	2013.0833333333333
AGI02386	2013.0833333333333
AGG86715	2013.0833333333333
AHI43243	2013.0833333333333
AGG86707	2013.0833333333333
AHB73540	2013.0833333333333
AGG86711	2013.0833333333333
AHI43244	2013.0833333333333
AGU01878	2013.0915525114156
AGV75385	2013.094292237443
AGV75352	2013.094292237443
AGV75396	2013.094292237443
AGG86745	2013.094292237443
AGV75275	2013.0970319634703
AHN96424	2013.0970319634703
AGV75308	2013.0970319634703
AGH30710	2013.0997716894976
AGI02418	2013.0997716894976
AHN96435	2013.0997716894976
AGI41238	2013.0997716894976
AGV75264	2013.0997716894976
AGV29201	2013.102511415525
AGU01882	2013.102511415525
AGV75187	2013.102511415525
AGV75253	2013.102511415525
AGI02430	2013.102511415525
AGU01881	2013.102511415525
AGV75121	2013.10799086758
AGV75154	2013.10799086758
AGV75143	2013.1107305936073
AGT18720	2013.1107305936073
AGV75132	2013.1107305936073
AGV75066	2013.1134703196346
AGV75088	2013.1134703196346
AGV75077	2013.1134703196346
AGI02402	2013.116210045662
AGV75011	2013.116210045662
AGV75000	2013.116210045662
AHE37976	2013.1189497716894
AGV74923	2013.1189497716894
AHA38514	2013.1189497716894
AGV74967	2013.1189497716894
AGV74945	2013.1189497716894
AGV74934	2013.1216894977167
AGU01883	2013.1216894977167
AGQ88533	2013.1216894977167
AGV74890	2013.1216894977167
AGU01879	2013.1216894977167
AGV74912	2013.1244292237443
AIE52255	2013.1244292237443
AIE52254	2013.1244292237443
AII30386	2013.1244292237443
AJE62528	2013.1271689497717
AGQ88522	2013.129908675799
AGI02406	2013.129908675799
AJE62523	2013.129908675799
AGI02414	2013.129908675799
AIA66645	2013.129908675799
AGV74813	2013.129908675799
AGV74846	2013.129908675799
AIE52256	2013.129908675799
AGI41242	2013.1326484018264
AGI02560	2013.1353881278537
AGI02512	2013.1381278538813
AGV74714	2013.1381278538813
AGI63903	2013.1381278538813
AGV74681	2013.1408675799087
AGI41246	2013.1408675799087
AGV74659	2013.1408675799087
AGV74703	2013.1463470319634
AGV74670	2013.1490867579907
