acc,strain,date,type,numdate,host,country
QVW30852,A/China/JXGZ682/2015,2015-01-23,H3N2,2015.0602739726028,Human,China
AKQ43541,A/Japan/NHRC_20-N2486/2015,2015-01-23,H3N2,2015.0602739726028,Human,Japan
ALE32092,A/South Carolina/4705/2015,2015-01-23,H3N2,2015.0602739726028,Human,USA
ALH25553,A/New York/03/2015,2015-01-23,H3N2,2015.0602739726028,Human,USA
ALE32094,A/South Dakota/4707/2015,2015-01-23,H3N2,2015.0602739726028,Human,USA
ALN39688,A/Japan/4759/2015,2015-01-23,H3N2,2015.0602739726028,Human,Japan
UYB25360,A/Kamphaeng Phet/FLU-KPPH-00823/2015,2015-01-23,H3N2,2015.0602739726028,Human,Thailand
BAV13667,A/Fukuoka/DS-461v/2015,2015-01-24,H3N2,2015.0630136986301,Human,Japan
ALH25180,A/Maryland/02/2015,2015-01-24,H3N2,2015.0630136986301,Human,USA
BAV13669,A/Fukuoka/DS-472/2015,2015-01-24,H3N2,2015.0630136986301,Human,Japan
AMN88161,A/Quebec/24/2015,2015-01-25,H3N2,2015.0657534246575,Human,Canada
ATV85336,A/Sydney/5/2015,2015-01-25,H3N2,2015.0657534246575,Human,Australia
ALN39673,A/Hawaii/4744/2015,2015-01-26,H3N2,2015.0684931506848,Human,USA
ALE32010,A/Florida/4623/2015,2015-01-26,H3N2,2015.0684931506848,Human,USA
ALE32047,A/Kentucky/4660/2015,2015-01-26,H3N2,2015.0684931506848,Human,USA
AKQ09898,A/California/NHRC_ESX0074/2015,2015-01-26,H3N2,2015.0684931506848,Human,USA
ALH26092,A/Idaho/04/2015,2015-01-26,H3N2,2015.0684931506848,Human,USA
ALE32051,A/Massachusetts/4664/2015,2015-01-26,H3N2,2015.0684931506848,Human,USA
ALH25858,A/Texas/32/2015,2015-01-26,H3N2,2015.0684931506848,Human,USA
ALE32024,A/Hawaii/4637/2015,2015-01-26,H3N2,2015.0684931506848,Human,USA
APB91093,A/West Virginia/04/2015,2015-01-26,H3N2,2015.0684931506848,Human,USA
ALT66923,A/Corsica/40-04/2015,2015-01-26,H3N2,2015.0684931506848,Human,France
AMN88018,A/British Columbia/40/2015,2015-01-26,H3N2,2015.0684931506848,Human,Canada
BAV13670,A/Fukuoka/DS-482v/2015,2015-01-26,H3N2,2015.0684931506848,Human,Japan
ALH25463,A/Pennsylvania/04/2015,2015-01-27,H3N2,2015.0712328767124,Human,USA
ATV85360,A/Canberra/8/2015,2015-01-27,H3N2,2015.0712328767124,Human,Australia
ALH25643,A/North Carolina/24/2015,2015-01-27,H3N2,2015.0712328767124,Human,USA
ALH26071,A/Texas/31/2015,2015-01-27,H3N2,2015.0712328767124,Human,USA
QBM69719,A/China/62889/2015,2015-01-27,H3N2,2015.0712328767124,Human,China
AOV83103,A/New York/WC-LVD-15-035/2015,2015-01-27,H3N2,2015.0712328767124,Human,USA
BAV13671,A/Ishikawa/DS-485v/2015,2015-01-27,H3N2,2015.0712328767124,Human,Japan
QBM69720,A/China/62895/2015,2015-01-27,H3N2,2015.0712328767124,Human,China
ALE32060,A/Nebraska/4673/2015,2015-01-27,H3N2,2015.0712328767124,Human,USA
AKI82591,A/Czech Republic/37/2015,2015-01-27,H3N2,2015.0712328767124,Human,Czech Republic
QBM69718,A/China/62885/2015,2015-01-27,H3N2,2015.0712328767124,Human,China
APB90463,A/Texas/25/2015,2015-01-27,H3N2,2015.0712328767124,Human,USA
AMN88042,A/British Columbia/42/2015,2015-01-27,H3N2,2015.0712328767124,Human,Canada
ALE32061,A/Nevada/4674/2015,2015-01-27,H3N2,2015.0712328767124,Human,USA
UZR07455,A/Cebu/FLU-PHH-0112/2015,2015-01-27,H3N2,2015.0712328767124,Human,Philippines
ATV85492,A/Brisbane/12/2015,2015-01-27,H3N2,2015.0712328767124,Human,Australia
ALH25335,A/West Virginia/02/2015,2015-01-28,H3N2,2015.0739726027398,Human,USA
ALH25443,A/North Carolina/02/2015,2015-01-28,H3N2,2015.0739726027398,Human,USA
ALH25168,A/Missouri/05/2015,2015-01-28,H3N2,2015.0739726027398,Human,USA
ALH26082,A/Texas/27/2015,2015-01-28,H3N2,2015.0739726027398,Human,USA
ALE32077,A/New York/4690/2015,2015-01-28,H3N2,2015.0739726027398,Human,USA
ALT66924,A/Corsica/40-09/2015,2015-01-28,H3N2,2015.0739726027398,Human,France
ALT66922,A/Corsica/40-03/2015,2015-01-28,H3N2,2015.0739726027398,Human,France
AMN88035,A/British Columbia/43/2015,2015-01-28,H3N2,2015.0739726027398,Human,Canada
ALN39691,A/Japan/4762/2015,2015-01-28,H3N2,2015.0739726027398,Human,Japan
AKI82595,A/Czech Republic/41/2015,2015-01-28,H3N2,2015.0739726027398,Human,Czech Republic
ALE32040,A/Kansas/4653/2015,2015-01-28,H3N2,2015.0739726027398,Human,USA
AKI82613,A/Czech Republic/80/2015,2015-01-28,H3N2,2015.0739726027398,Human,Czech Republic
AOV82911,A/New York/WC-LVD-15-016/2015,2015-01-28,H3N2,2015.0739726027398,Human,USA
ALE32088,A/Oklahoma/4701/2015,2015-01-29,H3N2,2015.0767123287671,Human,USA
ALH25496,A/New Hampshire/06/2015,2015-01-29,H3N2,2015.0767123287671,Human,USA
ALE32062,A/Nevada/4675/2015,2015-01-29,H3N2,2015.0767123287671,Human,USA
ALE32034,A/Japan/4647/2015,2015-01-29,H3N2,2015.0767123287671,Human,Japan
ALH25571,A/Maine/24/2015,2015-01-29,H3N2,2015.0767123287671,Human,USA
ALE32073,A/New York/4686/2015,2015-01-29,H3N2,2015.0767123287671,Human,USA
ALH25592,A/South Dakota/23/2015,2015-01-29,H3N2,2015.0767123287671,Human,USA
ALH25477,A/Arizona/01/2015,2015-01-30,H3N2,2015.0794520547945,Human,USA
ALE32074,A/New York/4687/2015,2015-01-30,H3N2,2015.0794520547945,Human,USA
AOV82983,A/New York/WC-LVD-15-024/2015,2015-01-30,H3N2,2015.0794520547945,Human,USA
ALN39676,A/Japan/4747/2015,2015-01-30,H3N2,2015.0794520547945,Human,Japan
ALH25545,A/Washington/04/2015,2015-01-30,H3N2,2015.0794520547945,Human,USA
ALH25747,A/Delaware/05/2015,2015-01-30,H3N2,2015.0794520547945,Human,USA
BAV13672,A/Gifu/DS-499/2015,2015-01-30,H3N2,2015.0794520547945,Human,Japan
ALE32000,A/California/4613/2015,2015-01-30,H3N2,2015.0794520547945,Human,USA
ALH25284,A/Nevada/12/2015,2015-01-30,H3N2,2015.0794520547945,Human,USA
ALH25253,A/Oklahoma/15/2015,2015-01-30,H3N2,2015.0794520547945,Human,USA
ALE32036,A/Japan/4649/2015,2015-01-31,H3N2,2015.0821917808219,Human,Japan
ALH25425,A/Iowa/12/2015,2015-01-31,H3N2,2015.0821917808219,Human,USA
ALH35215,A/New Jersey/04/2015,2015-02-01,H3N2,2015.0833333333333,Human,USA
UYC47757,A/Bangkok/FLU-PMKA3976/2015,2015-02-02,H3N2,2015.0860730593606,Human,Thailand
ATV85456,A/Brisbane/20/2015,2015-02-02,H3N2,2015.0860730593606,Human,Australia
ALN39703,A/Oklahoma/4774/2015,2015-02-02,H3N2,2015.0860730593606,Human,USA
ARV89913,A/Guangdong/97/2015,2015-02-02,H3N2,2015.0860730593606,Human,China
ALE31978,A/Washington/4591/2015,2015-02-02,H3N2,2015.0860730593606,Human,USA
BAV13673,A/Tokyo/DS-508/2015,2015-02-02,H3N2,2015.0860730593606,Human,Japan
ALN39677,A/Japan/4748/2015,2015-02-03,H3N2,2015.088812785388,Human,Japan
AKI82611,A/Czech Republic/66/2015,2015-02-03,H3N2,2015.088812785388,Human,Czech Republic
ALH35052,A/Iowa/09/2015,2015-02-03,H3N2,2015.088812785388,Human,USA
ALN39664,A/Arizona/4735/2015,2015-02-03,H3N2,2015.088812785388,Human,USA
ARV89912,A/Guangdong/85/2015,2015-02-03,H3N2,2015.088812785388,Human,China
UYI37079,A/Bhutan/FLU-BTD-00221/2015,2015-02-03,H3N2,2015.088812785388,Human,Bhutan
AKI82603,A/Czech Republic/58/2015,2015-02-03,H3N2,2015.088812785388,Human,Czech Republic
QVW30870,A/China/HBWH15/2015,2015-02-03,H3N2,2015.088812785388,Human,China
AMD42410,A/Thailand/CU-B11566/2015,2015-02-03,H3N2,2015.088812785388,Human,Thailand
ALH34951,A/Tennessee/11/2015,2015-02-03,H3N2,2015.088812785388,Human,USA
ALH35371,A/Rhode Island/08/2015,2015-02-04,H3N2,2015.0915525114156,Human,USA
ALN39706,A/South Carolina/4777/2015,2015-02-04,H3N2,2015.0915525114156,Human,USA
ALT66908,A/Corsica/3618-07/2015,2015-02-04,H3N2,2015.0915525114156,Human,France
QVW30875,A/China/HBWH53/2015,2015-02-05,H3N2,2015.094292237443,Human,China
ALT66913,A/Corsica/4041-02/2015,2015-02-05,H3N2,2015.094292237443,Human,France
ALN39702,A/Ohio/4773/2015,2015-02-05,H3N2,2015.094292237443,Human,USA
ALH34678,A/New York/14/2015,2015-02-05,H3N2,2015.094292237443,Human,USA
ALT66919,A/Corsica/4076-09/2015,2015-02-06,H3N2,2015.0970319634703,Human,France
ATV85276,A/South Australia/1/2015,2015-02-07,H3N2,2015.0997716894976,Human,Australia
ATV85312,A/Victoria/901/2015,2015-02-07,H3N2,2015.0997716894976,Human,Australia
APB90474,A/South Dakota/31/2015,2015-02-08,H3N2,2015.102511415525,Human,USA
ALH34825,A/Texas/18/2015,2015-02-08,H3N2,2015.102511415525,Human,USA
ALN39686,A/Japan/4757/2015,2015-02-08,H3N2,2015.102511415525,Human,Japan
QVW30839,A/China/JSHA49/2015,2015-02-09,H3N2,2015.1052511415523,Human,China
ALN39698,A/Maryland/4769/2015,2015-02-09,H3N2,2015.1052511415523,Human,USA
AKQ09909,A/California/NHRC_FDX40429/2015,2015-02-09,H3N2,2015.1052511415523,Human,USA
ALH34707,A/North Carolina/23/2015,2015-02-09,H3N2,2015.1052511415523,Human,USA
ALT66903,A/Corsica/3490-05/2015,2015-02-10,H3N2,2015.10799086758,Human,France
ALN39699,A/Montana/4770/2015,2015-02-10,H3N2,2015.10799086758,Human,USA
ALH35408,A/Hawaii/12/2015,2015-02-10,H3N2,2015.10799086758,Human,USA
ALH34839,A/Wisconsin/14/2015,2015-02-10,H3N2,2015.10799086758,Human,USA
AJY79398,A/Bangkok/SI-MI28/2015,2015-02-10,H3N2,2015.10799086758,Human,Thailand
AMN88019,A/British Columbia/46/2015,2015-02-10,H3N2,2015.10799086758,Human,Canada
APG56474,A/Palestine/1/2015,2015-02-10,H3N2,2015.10799086758,Human,State of Palestine
ALT66898,A/Corsica/19-01/2015,2015-02-10,H3N2,2015.10799086758,Human,France
AKU37650,A/California/NHRC_SAR41035N/2015,2015-02-10,H3N2,2015.10799086758,Human,USA
AJY79399,A/Bangkok/SI-MI29/2015,2015-02-11,H3N2,2015.1107305936073,Human,Thailand
ALN39671,A/District of Columbia/4742/2015,2015-02-11,H3N2,2015.1107305936073,Human,USA
ALH34880,A/Oklahoma/05/2015,2015-02-11,H3N2,2015.1107305936073,Human,USA
ALH34492,A/Alabama/07/2015,2015-02-11,H3N2,2015.1107305936073,Human,USA
AMD42412,A/Thailand/CU-C5500/2015,2015-02-11,H3N2,2015.1107305936073,Human,Thailand
AMN88037,A/British Columbia/48/2015,2015-02-11,H3N2,2015.1107305936073,Human,Canada
ALH35262,A/Nevada/13/2015,2015-02-11,H3N2,2015.1107305936073,Human,USA
ALH35365,A/California/16/2015,2015-02-12,H3N2,2015.1134703196346,Human,USA
ATV85288,A/South Australia/9/2015,2015-02-12,H3N2,2015.1134703196346,Human,Australia
APB91206,A/Hawaii/13/2015,2015-02-12,H3N2,2015.1134703196346,Human,USA
ATV85756,A/Canberra/12/2015,2015-02-12,H3N2,2015.1134703196346,Human,Australia
AKQ09939,A/Illinois/NHRC_18293/2015,2015-02-12,H3N2,2015.1134703196346,Human,USA
ALT66920,A/Corsica/4076-12/2015,2015-02-12,H3N2,2015.1134703196346,Human,France
QVW30872,A/China/JSHA71/2015,2015-02-13,H3N2,2015.116210045662,Human,China
UYI37080,A/Bhutan/FLU-BTD-00230/2015,2015-02-13,H3N2,2015.116210045662,Human,Bhutan
ATV85300,A/South Australia/11/2015,2015-02-13,H3N2,2015.116210045662,Human,Australia
ALH34720,A/Maine/09/2015,2015-02-13,H3N2,2015.116210045662,Human,USA
ALN39669,A/Connecticut/4740/2015,2015-02-13,H3N2,2015.116210045662,Human,USA
ALH35253,A/Oregon/04/2015,2015-02-14,H3N2,2015.1189497716894,Human,USA
ALH35434,A/Hawaii/15/2015,2015-02-15,H3N2,2015.1216894977167,Human,USA
AMN88044,A/British Columbia/50/2015,2015-02-16,H3N2,2015.1244292237443,Human,Canada
ALT66918,A/Corsica/4076-04/2015,2015-02-16,H3N2,2015.1244292237443,Human,France
AMN88182,A/Quebec/34/2015,2015-02-16,H3N2,2015.1244292237443,Human,Canada
QBM69721,A/China/63513/2015,2015-02-17,H3N2,2015.1271689497717,Human,China
UYI37071,A/Bhutan/FLU-BTC-00259/2015,2015-02-17,H3N2,2015.1271689497717,Human,Bhutan
ALH34859,A/Indiana/13/2015,2015-02-17,H3N2,2015.1271689497717,Human,USA
AOV83079,A/New York/WC-LVD-15-033/2015,2015-02-17,H3N2,2015.1271689497717,Human,USA
ALH35372,A/Texas/39/2015,2015-02-18,H3N2,2015.129908675799,Human,USA
ALT66921,A/Corsica/4076-15/2015,2015-02-18,H3N2,2015.129908675799,Human,France
AWN85681,A/Thailand/G1-444/2015,2015-02-18,H3N2,2015.129908675799,Human,Thailand
ALH35023,A/Nevada/17/2015,2015-02-18,H3N2,2015.129908675799,Human,USA
ALH34704,A/Nevada/19/2015,2015-02-18,H3N2,2015.129908675799,Human,USA
ALT66905,A/Corsica/3500-18/2015,2015-02-18,H3N2,2015.129908675799,Human,France
ALH34870,A/Nevada/18/2015,2015-02-18,H3N2,2015.129908675799,Human,USA
AOV83067,A/New York/WC-LVD-15-032/2015,2015-02-18,H3N2,2015.129908675799,Human,USA
ATV85384,A/South Australia/12/2015,2015-02-19,H3N2,2015.1326484018264,Human,Australia
ALH34824,A/California/47/2015,2015-02-19,H3N2,2015.1326484018264,Human,USA
ALH35108,A/Massachusetts/15/2015,2015-02-19,H3N2,2015.1326484018264,Human,USA
ALN39714,A/South Korea/4785/2015,2015-02-19,H3N2,2015.1326484018264,Human,South Korea
UYB25364,A/Kamphaeng Phet/FLU-KPPH-00847/2015,2015-02-20,H3N2,2015.1353881278537,Human,Thailand
ATV85408,A/Sydney/10/2015,2015-02-20,H3N2,2015.1353881278537,Human,Australia
APB89392,A/California/29/2015,2015-02-20,H3N2,2015.1353881278537,Human,USA
UYB25362,A/Kamphaeng Phet/FLU-KPPH-00830/2015,2015-02-20,H3N2,2015.1353881278537,Human,Thailand
ALT66914,A/Corsica/4069-09/2015,2015-02-20,H3N2,2015.1353881278537,Human,France
ATV85912,A/Perth/15/2015,2015-02-20,H3N2,2015.1353881278537,Human,Australia
AMD42414,A/Thailand/CU-H3689/2015,2015-02-21,H3N2,2015.1381278538813,Human,Thailand
APB89421,A/Colorado/13/2015,2015-02-21,H3N2,2015.1381278538813,Human,USA
AMN88156,A/Quebec/37/2015,2015-02-23,H3N2,2015.143607305936,Human,Canada
QBM69722,A/China/63615/2015,2015-02-23,H3N2,2015.143607305936,Human,China
APB91030,A/Maine/11/2015,2015-02-23,H3N2,2015.143607305936,Human,USA
ALH35012,A/Mississippi/10/2015,2015-02-23,H3N2,2015.143607305936,Human,USA
BAV13674,A/Kanagawa/DS-542/2015,2015-02-23,H3N2,2015.143607305936,Human,Japan
ALT66894,A/Corsica/15-06/2015,2015-02-23,H3N2,2015.143607305936,Human,France
ALT66896,A/Corsica/15-08/2015,2015-02-23,H3N2,2015.143607305936,Human,France
ALT66893,A/Corsica/15-05/2015,2015-02-23,H3N2,2015.143607305936,Human,France
ALT66915,A/Corsica/4069-10/2015,2015-02-23,H3N2,2015.143607305936,Human,France
ALH35594,A/Kentucky/07/2015,2015-02-24,H3N2,2015.1463470319634,Human,USA
ALH35509,A/Kentucky/08/2015,2015-02-24,H3N2,2015.1463470319634,Human,USA
ALH35606,A/South Dakota/29/2015,2015-02-24,H3N2,2015.1463470319634,Human,USA
ALH35282,A/Wisconsin/20/2015,2015-02-24,H3N2,2015.1463470319634,Human,USA
AMN88185,A/Quebec/38/2015,2015-02-25,H3N2,2015.1490867579907,Human,Canada
ALH34583,A/New Hampshire/15/2015,2015-02-25,H3N2,2015.1490867579907,Human,USA
ALT66899,A/Corsica/23-01/2015,2015-02-25,H3N2,2015.1490867579907,Human,France
ALN39740,A/New York/4811/2015,2015-02-26,H3N2,2015.151826484018,Human,USA
ALH34736,A/Wisconsin/22/2015,2015-02-27,H3N2,2015.1545662100457,Human,USA
ALH34599,A/South Dakota/14/2015,2015-02-27,H3N2,2015.1545662100457,Human,USA
ALH35563,A/New Hampshire/14/2015,2015-02-27,H3N2,2015.1545662100457,Human,USA
APG56477,A/Palestine/29/2015,2015-02-28,H3N2,2015.157305936073,Human,State of Palestine
APG56478,A/Palestine/38/2015,2015-02-28,H3N2,2015.157305936073,Human,State of Palestine
APB90154,A/Washington/24/2015,2015-03-01,H3N2,2015.1666666666667,Human,USA
ALH36220,A/Rhode Island/13/2015,2015-03-02,H3N2,2015.169406392694,Human,USA
ALH36153,A/Texas/19/2015,2015-03-02,H3N2,2015.169406392694,Human,USA
AWN85690,A/Thailand/G2-693/2015,2015-03-03,H3N2,2015.1721461187215,Human,Thailand
ALH36228,A/Indiana/10/2015,2015-03-03,H3N2,2015.1721461187215,Human,USA
ALH36514,A/Texas/37/2015,2015-03-03,H3N2,2015.1721461187215,Human,USA
ALH35810,A/Maine/18/2015,2015-03-03,H3N2,2015.1721461187215,Human,USA
BAV13675,A/Tokyo/DS-547v/2015,2015-03-03,H3N2,2015.1721461187215,Human,Japan
ALH36086,A/New Jersey/16/2015,2015-03-03,H3N2,2015.1721461187215,Human,USA
AMN88031,A/British Columbia/51/2015,2015-03-04,H3N2,2015.174885844749,Human,Canada
ALH36051,A/Oregon/06/2015,2015-03-04,H3N2,2015.174885844749,Human,USA
APB90262,A/Kentucky/09/2015,2015-03-04,H3N2,2015.174885844749,Human,USA
APB90307,A/Florida/28/2015,2015-03-04,H3N2,2015.174885844749,Human,USA
ALH35715,A/South Dakota/15/2015,2015-03-05,H3N2,2015.1776255707764,Human,USA
ALH35840,A/Florida/27/2015,2015-03-05,H3N2,2015.1776255707764,Human,USA
UYB25365,A/Kamphaeng Phet/FLU-KPPH-00853/2015,2015-03-05,H3N2,2015.1776255707764,Human,Thailand
ASU55519,A/Shandong-Fushan/1121/2015,2015-03-05,H3N2,2015.1776255707764,Human,China
ALH35750,A/Hawaii/08/2015,2015-03-05,H3N2,2015.1776255707764,Human,USA
UYB25366,A/Kamphaeng Phet/FLU-KPPH-00854/2015,2015-03-05,H3N2,2015.1776255707764,Human,Thailand
ALN39739,A/Japan/4810/2015,2015-03-06,H3N2,2015.1803652968038,Human,Japan
ALH35811,A/Washington/21/2015,2015-03-06,H3N2,2015.1803652968038,Human,USA
AKS48000,A/Georgia/481/2015,2015-03-06,H3N2,2015.1803652968038,Human,Georgia
AMD42416,A/Thailand/CU-B11686/2015,2015-03-06,H3N2,2015.1803652968038,Human,Thailand
AOV83151,A/New York/WC-LVD-15-040/2015,2015-03-07,H3N2,2015.1831050228311,Human,USA
APB90197,A/New Mexico/13/2015,2015-03-07,H3N2,2015.1831050228311,Human,USA
ALH36177,A/Vermont/06/2015,2015-03-08,H3N2,2015.1858447488585,Human,USA
ALH36279,A/Texas/61/2015,2015-03-08,H3N2,2015.1858447488585,Human,USA
APB89458,A/California/79/2015,2015-03-09,H3N2,2015.1885844748858,Human,USA
UYB25367,A/Kamphaeng Phet/FLU-KPPH-00860/2015,2015-03-10,H3N2,2015.1913242009134,Human,Thailand
APB90890,A/Delaware/38/2015,2015-03-10,H3N2,2015.1913242009134,Human,USA
APB90183,A/Nevada/22/2015,2015-03-10,H3N2,2015.1913242009134,Human,USA
BAV13676,A/Tokyo/DS-553v/2015,2015-03-10,H3N2,2015.1913242009134,Human,Japan
UYC47804,A/Bangkok/FLU-PMKD0843/2015,2015-03-11,H3N2,2015.1940639269408,Human,Thailand
ALH36430,A/South Dakota/34/2015,2015-03-11,H3N2,2015.1940639269408,Human,USA
ALN39738,A/Connecticut/4809/2015,2015-03-11,H3N2,2015.1940639269408,Human,USA
ATV85420,A/South Australia/21/2015,2015-03-13,H3N2,2015.1995433789955,Human,Australia
AMD42417,A/Thailand/CU-B11703/2015,2015-03-13,H3N2,2015.1995433789955,Human,Thailand
ATV85600,A/Brisbane/40/2015,2015-03-14,H3N2,2015.2022831050228,Human,Australia
AOV83175,A/New York/WC-LVD-15-042/2015,2015-03-14,H3N2,2015.2022831050228,Human,USA
UZR07348,A/Nepal/FLU-NPKM-00093/2015,2015-03-15,H3N2,2015.2050228310502,Human,Nepal
ALH36316,A/North Carolina/16/2015,2015-03-15,H3N2,2015.2050228310502,Human,USA
ATV85612,A/Townsville/8/2015,2015-03-16,H3N2,2015.2077625570778,Human,Australia
ALH36461,A/Florida/26/2015,2015-03-17,H3N2,2015.2105022831051,Human,USA
UYI37052,A/Bhutan/FLU-BTA-00265/2015,2015-03-17,H3N2,2015.2105022831051,Human,Bhutan
ATV85648,A/Brisbane/47/2015,2015-03-18,H3N2,2015.2132420091325,Human,Australia
AKS48004,A/Georgia/580/2015,2015-03-18,H3N2,2015.2132420091325,Human,Georgia
AWN85684,A/Thailand/G1-491/2015,2015-03-18,H3N2,2015.2132420091325,Human,Thailand
APB90838,A/Hawaii/31/2015,2015-03-19,H3N2,2015.2159817351599,Human,USA
ALN39748,A/South Dakota/4819/2015,2015-03-19,H3N2,2015.2159817351599,Human,USA
ALN39743,A/New York/4814/2015,2015-03-19,H3N2,2015.2159817351599,Human,USA
ATV85624,A/Brisbane/43/2015,2015-03-21,H3N2,2015.2214611872148,Human,Australia
ATV85924,A/Perth/26/2015,2015-03-21,H3N2,2015.2214611872148,Human,Australia
ALH35701,A/Ohio/10/2015,2015-03-21,H3N2,2015.2214611872148,Human,USA
APB89512,A/Indiana/09/2015,2015-03-22,H3N2,2015.2242009132422,Human,USA
ATV85552,A/South Australia/33/2015,2015-03-23,H3N2,2015.2269406392695,Human,Australia
ATE47730,A/Canada/13A/2015,2015-03-23,H3N2,2015.2269406392695,Human,Canada
ATV85576,A/South Australia/34/2015,2015-03-23,H3N2,2015.2269406392695,Human,Australia
ALN39742,A/New York/4813/2015,2015-03-23,H3N2,2015.2269406392695,Human,USA
ALN39745,A/New York/4816/2015,2015-03-24,H3N2,2015.2296803652969,Human,USA
ATV85696,A/Sydney/20/2015,2015-03-24,H3N2,2015.2296803652969,Human,Australia
APG56481,A/Palestine/74/2015,2015-03-24,H3N2,2015.2296803652969,Human,State of Palestine
ATV85732,A/Townsville/12/2015,2015-03-25,H3N2,2015.2324200913242,Human,Australia
QES69394,A/Singapore/SGH_H/2015,2015-03-28,H3N2,2015.2406392694065,Human,Singapore
UZR07345,A/Nepal/FLU-NPCW-00016/2015,2015-03-29,H3N2,2015.2433789954339,Human,Nepal
ALN39736,A/Colorado/4807/2015,2015-03-30,H3N2,2015.2461187214612,Human,USA
ALH36139,A/Florida/43/2015,2015-03-31,H3N2,2015.2488584474886,Human,USA
ATV85828,A/Brisbane/71/2015,2015-03-31,H3N2,2015.2488584474886,Human,Australia
AMD42418,A/Thailand/CU-B11773/2015,2015-04-01,H3N2,2015.25,Human,Thailand
ALH36713,A/Minnesota/25/2015,2015-04-01,H3N2,2015.25,Human,USA
UYI37115,A/Bhutan/FLU-BTI-00246/2015,2015-04-01,H3N2,2015.25,Human,Bhutan
ALH36587,A/Minnesota/26/2015,2015-04-02,H3N2,2015.2527397260274,Human,USA
UYI37081,A/Bhutan/FLU-BTD-00282/2015,2015-04-03,H3N2,2015.2554794520547,Human,Bhutan
ATV85864,A/Brisbane/79/2015,2015-04-05,H3N2,2015.2609589041097,Human,Australia
ALH36644,A/Nevada/36/2015,2015-04-06,H3N2,2015.263698630137,Human,USA
APB90522,A/Hawaii/32/2015,2015-04-08,H3N2,2015.2691780821917,Human,USA
ATV85708,A/Sydney/29/2015,2015-04-09,H3N2,2015.271917808219,Human,Australia
ATV85984,A/Perth/31/2015,2015-04-13,H3N2,2015.2828767123287,Human,Australia
ALH36680,A/Idaho/23/2015,2015-04-14,H3N2,2015.285616438356,Human,USA
UZR07346,A/Nepal/FLU-NPCW-00032/2015,2015-04-16,H3N2,2015.291095890411,Human,Nepal
ALH36802,A/Florida/46/2015,2015-04-18,H3N2,2015.2965753424658,Human,USA
ALH36731,A/Florida/45/2015,2015-04-18,H3N2,2015.2965753424658,Human,USA
ALH36797,A/Hawaii/33/2015,2015-04-19,H3N2,2015.2993150684931,Human,USA
ATV86080,A/Tasmania/7/2015,2015-04-20,H3N2,2015.3020547945205,Human,Australia
ATV85744,A/South Australia/57/2015,2015-04-20,H3N2,2015.3020547945205,Human,Australia
APO40393,A/Tehran/106491/2015,2015-04-21,H3N2,2015.304794520548,Human,Iran
ATV85768,A/South Australia/52/2015,2015-04-22,H3N2,2015.3075342465754,Human,Australia
ATV85876,A/Brisbane/80/2015,2015-04-22,H3N2,2015.3075342465754,Human,Australia
ATV86164,A/Victoria/4/2015,2015-04-24,H3N2,2015.3130136986301,Human,Australia
APO40394,A/Karaj/103800/2015,2015-04-25,H3N2,2015.3157534246575,Human,Iran
ALH36584,A/Florida/49/2015,2015-04-26,H3N2,2015.3184931506848,Human,USA
APF32049,A/Arizona/4877/2015,2015-04-27,H3N2,2015.3212328767124,Human,USA
APF32056,A/New York/4881/2015,2015-04-27,H3N2,2015.3212328767124,Human,USA
ALH36645,A/California/82/2015,2015-04-28,H3N2,2015.3239726027398,Human,USA
ATV86248,A/Victoria/5/2015,2015-04-29,H3N2,2015.3267123287671,Human,Australia
UYC47805,A/Bangkok/FLU-PMKD0859/2015,2015-04-30,H3N2,2015.3294520547945,Human,Thailand
ATV85792,A/South Australia/60/2015,2015-05-03,H3N2,2015.338812785388,Human,Australia
ATV85852,A/Brisbane/88/2015,2015-05-05,H3N2,2015.344292237443,Human,Australia
AMD42422,A/Thailand/CU-B11870/2015,2015-05-07,H3N2,2015.3497716894976,Human,Thailand
ATV86068,A/Brisbane/102/2015,2015-05-07,H3N2,2015.3497716894976,Human,Australia
UYI37116,A/Bhutan/FLU-BTI-00291/2015,2015-05-08,H3N2,2015.352511415525,Human,Bhutan
ATV85804,A/South Australia/61/2015,2015-05-09,H3N2,2015.3552511415523,Human,Australia
ALH37577,A/Washington/36/2015,2015-05-10,H3N2,2015.35799086758,Human,USA
ATV85960,A/Perth/39/2015,2015-05-12,H3N2,2015.3634703196346,Human,Australia
