acc,strain,date,type,numdate,host,country
BAI94583,A/Nagasaki/HA-10-13/2010,2010-01-18,H1N1,2010.0465753424658,Human,Japan
ADV17303,A/Thailand/H1255/2010,2010-01-18,H1N1,2010.0465753424658,Human,Thailand
AHL81419,A/Tennessee/F1035/2010,2010-01-19,H1N1,2010.0493150684931,Human,USA
BAI94584,A/Nagasaki/HA-10-69/2010,2010-01-20,H1N1,2010.0520547945205,Human,Japan
ADF87182,A/New York/2372/2010,2010-01-20,H1N1,2010.0520547945205,Human,USA
AEA02269,A/swine/Cameroon/11rs149-198/2010,2010-01-20,H1N1,2010.0520547945205,Swine,Cameroon
AHB51496,A/swine/Manitoba/02947/2010,2010-01-20,H1N1,2010.0520547945205,Swine,Canada
AHB59386,A/Thailand/SirirajICRC_SEA-001(34)/2010,2010-01-21,H1N1,2010.054794520548,Human,Thailand
AGI53175,A/Virginia/01/2010,2010-01-21,H1N1,2010.054794520548,Human,USA
AFP34835,A/Singapore/GP368/2010,2010-01-21,H1N1,2010.054794520548,Human,Singapore
AHB59384,A/Thailand/SirirajICRC_SEA-002(33)/2010,2010-01-21,H1N1,2010.054794520548,Human,Thailand
ADF27955,A/Texas/JMS410/2010,2010-01-22,H1N1,2010.0575342465754,Human,USA
ADM13111,A/Athens/INS398/2010,2010-01-24,H1N1,2010.0630136986301,Human,Greece
AGI52984,A/Georgia/02/2010,2010-01-24,H1N1,2010.0630136986301,Human,USA
AGI53013,A/Wisconsin/01/2010,2010-01-24,H1N1,2010.0630136986301,Human,USA
ADD64936,A/swine/IL/5265-1/2010,2010-01-25,H1N1,2010.0657534246575,Swine,USA
ADX96258,A/Dakar/WRAIR0018N/2010,2010-01-25,H1N1,2010.0657534246575,Human,Senegal
ADF87252,A/New York/3230/2010,2010-01-25,H1N1,2010.0657534246575,Human,USA
ADM33050,A/Mexico City/WRAIR1773T/2010,2010-01-25,H1N1,2010.0657534246575,Human,Mexico
ADF27965,A/Texas/JMS411/2010,2010-01-25,H1N1,2010.0657534246575,Human,USA
ADM13261,A/Athens/INS419/2010,2010-01-25,H1N1,2010.0657534246575,Human,Greece
AFP34865,A/Singapore/GP449/2010,2010-01-26,H1N1,2010.0684931506848,Human,Singapore
ADJ80234,A/swine/Sweden/9706/2010,2010-01-26,H1N2,2010.0684931506848,Swine,Sweden
ADF87222,A/New York/2960/2010,2010-01-26,H1N1,2010.0684931506848,Human,USA
ADX96907,A/Mexico City/WRAIR1752N/2010,2010-01-26,H1N1,2010.0684931506848,Human,Mexico
ADI99600,A/New York/3835/2010,2010-01-27,H1N1,2010.0712328767124,Human,USA
ADM13271,A/Athens/INS420/2010,2010-01-27,H1N1,2010.0712328767124,Human,Greece
AHB59387,A/Thailand/SirirajICRC_SEA-003(33)/2010,2010-01-28,H1N1,2010.0739726027398,Human,Thailand
ADV69097,A/swine/Iowa/6920-2/2010,2010-01-28,H1N2,2010.0739726027398,Swine,USA
AFI62146,A/swine/Minnesota/A01134528/2010,2010-01-28,H1N2,2010.0739726027398,Swine,USA
AJE62465,A/Madhya Pradesh/024/2010,2010-01-28,H1N1,2010.0739726027398,Human,India
AJE62461,A/Assam/020/2010,2010-01-28,H1N1,2010.0739726027398,Human,India
ADV69096,A/swine/North Carolina/9720-1/2010,2010-01-28,H1N2,2010.0739726027398,Swine,USA
ADJ80241,A/Goias/16651/2010,2010-01-29,H1N1,2010.0767123287671,Human,Brazil
AHB72789,A/Extremadura/6530/2010,2010-01-29,H1N1,2010.0767123287671,Human,Spain
ADV19281,A/swine/Guangdong/1/2010,2010-01-30,H1N2,2010.0794520547945,Swine,China
AFL56790,A/swine/North Carolina/A01076189/2010,2010-01-31,H1N1,2010.0821917808219,Swine,USA
AEZ01089,A/Hangzhou/117/2010,2010-02-,H1N1,2010.0833333333333,Human,China
AEZ01090,A/Hangzhou/124/2010,2010-02-,H1N1,2010.0833333333333,Human,China
AIA61989,A/swine/Korea/GBCG01/2010,2010-02-,H1N1,2010.0833333333333,Swine,South Korea
AEK85432,A/Taiwan/65337/2010,2010-02-,H1N1,2010.0833333333333,Human,Taiwan
AEK85431,A/Taiwan/65299/2010,2010-02-,H1N1,2010.0833333333333,Human,Taiwan
ADT64313,A/swine/Jangsu/48/2010,2010-02-,H1N1,2010.0833333333333,Swine,China
ADO29888,A/Qingdao/123/2010,2010-02-,H1N1,2010.0833333333333,Human,China
ADO79927,A/Shiraz/5/2010,2010-02-,H1N1,2010.0833333333333,Human,Iran
ADT64314,A/swine/Jangsu/49/2010,2010-02-,H1N1,2010.0833333333333,Swine,China
ADO79924,A/Shiraz/2/2010,2010-02-,H1N1,2010.0833333333333,Human,Iran
ADO79929,A/Shiraz/7/2010,2010-02-,H1N1,2010.0833333333333,Human,Iran
ADO79926,A/Shiraz/4/2010,2010-02-,H1N1,2010.0833333333333,Human,Iran
ADO79925,A/Shiraz/3/2010,2010-02-,H1N1,2010.0833333333333,Human,Iran
BAM37776,A/Tottori/ST502/2010,2010-02-,H1N1,2010.0833333333333,Human,Japan
ADO79923,A/Shiraz/1/2010,2010-02-,H1N1,2010.0833333333333,Human,Iran
ADO79930,A/Shiraz/8/2010,2010-02-,H1N1,2010.0833333333333,Human,Iran
AEZ01091,A/Hangzhou/125/2010,2010-02-,H1N1,2010.0833333333333,Human,China
AEN68573,A/swine/Italy/38272/2010,2010-02-,H1N2,2010.0833333333333,Swine,Italy
ADO79928,A/Shiraz/6/2010,2010-02-,H1N1,2010.0833333333333,Human,Iran
AHB59383,A/Thailand/SirirajICRC_SEA-002(34)/2010,2010-02-02,H1N1,2010.0860730593606,Human,Thailand
AGI52912,A/North Carolina/04/2010,2010-02-02,H1N1,2010.0860730593606,Human,USA
ADZ05689,A/swine/Brazil/12A/2010,2010-02-02,H1N1,2010.0860730593606,Swine,Brazil
ADM95866,A/Finland/4/2010,2010-02-02,H1N1,2010.0860730593606,Human,Finland
ADI99550,A/California/VRDL6/2010,2010-02-02,H1N1,2010.0860730593606,Human,USA
AGI53326,A/Indiana/03/2010,2010-02-03,H1N1,2010.088812785388,Human,USA
ADI99630,A/New York/4662/2010,2010-02-03,H1N1,2010.088812785388,Human,USA
AHL80718,A/Tennessee/F1042A/2010,2010-02-04,H1N1,2010.0915525114156,Human,USA
AGI55114,A/Vermont/01/2010,2010-02-04,H1N1,2010.0915525114156,Human,USA
ADF27995,A/Texas/JMS414/2010,2010-02-04,H1N1,2010.0915525114156,Human,USA
ADI99620,A/New York/4294/2010,2010-02-04,H1N1,2010.0915525114156,Human,USA
AGI54081,A/Georgia/06/2010,2010-02-05,H1N1,2010.094292237443,Human,USA
ADV69099,A/swine/North Carolina/3930-2/2010,2010-02-05,H1N2,2010.094292237443,Swine,USA
ADM86399,A/Tallinn/INS431/2010,2010-02-05,H1N1,2010.094292237443,Human,Estonia
AHB59385,A/Thailand/SirirajICRC_SEA-003(34)/2010,2010-02-05,H1N1,2010.094292237443,Human,Thailand
AFP35045,A/Singapore/GP643/2010,2010-02-05,H1N1,2010.094292237443,Human,Singapore
ADV69098,A/swine/North Carolina/3930-1/2010,2010-02-05,H1N2,2010.094292237443,Swine,USA
AFH76980,A/swine/Missouri/A01076190/2010,2010-02-07,H1N1,2010.0997716894976,Swine,USA
AJK00125,A/Thailand/IY07115/2010,2010-02-07,H1N1,2010.0997716894976,Human,Thailand
AFP35030,A/Singapore/TT106/2010,2010-02-08,H1N1,2010.102511415525,Human,Singapore
AGI53179,A/Maryland/04/2010,2010-02-08,H1N1,2010.102511415525,Human,USA
AGI53365,A/Hawaii/03/2010,2010-02-08,H1N1,2010.102511415525,Human,USA
BAJ06679,A/Nagasaki/HA-10-17/2010,2010-02-08,H1N1,2010.102511415525,Human,Japan
AFY24097,A/Mexico City/INER10/2010,2010-02-09,H1N1,2010.1052511415523,Human,Mexico
AGB84874,A/Mexico City/INERPHAC3/2010,2010-02-09,H1N1,2010.1052511415523,Human,Mexico
AHL80729,A/Tennessee/F1052A/2010,2010-02-09,H1N1,2010.1052511415523,Human,USA
AEV21634,A/swine/Minnesota/0432/2010,2010-02-10,H1N1,2010.10799086758,Swine,USA
AFP35081,A/Singapore/GP690/2010,2010-02-10,H1N1,2010.10799086758,Human,Singapore
AGI53064,A/Utah/02/2010,2010-02-10,H1N1,2010.10799086758,Human,USA
AGI52859,A/Delaware/02/2010,2010-02-11,H1N1,2010.1107305936073,Human,USA
ADI24597,A/Singapore/GP737/2010,2010-02-12,H1N1,2010.1134703196346,Human,Singapore
AIC65591,A/Sri Lanka/20887/2010,2010-02-12,H1N1,2010.1134703196346,Human,Sri Lanka
ADI24619,A/Singapore/KK081/2010,2010-02-12,H1N1,2010.1134703196346,Human,Singapore
AFC36397,A/swine/Hungary/4431/2010,2010-02-12,H1N1,2010.1134703196346,Swine,Hungary
AFI62153,A/swine/North Carolina/A01076192/2010,2010-02-14,H1N2,2010.1189497716894,Swine,USA
ADD64948,A/swine/MN/8762-1/2010,2010-02-16,H1N1,2010.1244292237443,Swine,USA
AEM92308,A/Dakar/WRAIR0020T/2010,2010-02-16,H1N1,2010.1244292237443,Human,Senegal
ADD64944,A/swine/MN/8761/2010,2010-02-16,H1N1,2010.1244292237443,Swine,USA
ADX96288,A/Dakar/WRAIR0020T/2010,2010-02-16,H1N1,2010.1244292237443,Human,Senegal
AFP35053,A/Singapore/KK87/2010,2010-02-17,H1N1,2010.1271689497717,Human,Singapore
AGI55089,A/Minnesota/02/2010,2010-02-17,H1N1,2010.1271689497717,Human,USA
AEO91823,A/swine/Minnesota/02979/2010,2010-02-17,H1N1,2010.1271689497717,Swine,USA
AGI53096,A/Wisconsin/02/2010,2010-02-17,H1N1,2010.1271689497717,Human,USA
AHL80751,A/Tennessee/F1060/2010,2010-02-18,H1N1,2010.129908675799,Human,USA
AHL80740,A/Tennessee/F1057c56/2010,2010-02-18,H1N1,2010.129908675799,Human,USA
AHB24453,A/swine/North Carolina/SG1359/2010,2010-02-19,H1N2,2010.1326484018264,Swine,USA
ADV69100,A/swine/Texas/9950-1/2010,2010-02-19,H1N2,2010.1326484018264,Swine,USA
AGI52478,A/New Hampshire/02/2010,2010-02-19,H1N1,2010.1326484018264,Human,USA
ADI99640,A/New York/6530/2010,2010-02-21,H1N1,2010.1381278538813,Human,USA
AFH76960,A/swine/Illinois/A01076194/2010,2010-02-21,H1N1,2010.1381278538813,Swine,USA
ADY80044,A/swine/Indiana/24-0218/2010,2010-02-21,H1N2,2010.1381278538813,Swine,USA
BAJ06682,A/Nagasaki/HA-10-20/2010,2010-02-22,H1N1,2010.1408675799087,Human,Japan
AGI54232,A/Wisconsin/04/2010,2010-02-22,H1N1,2010.1408675799087,Human,USA
AEL99664,A/District of Columbia/INS527/2010,2010-02-23,H1N1,2010.143607305936,Human,USA
AEM63501,A/Awb/NIV25611/2010,2010-02-24,H1N1,2010.1463470319634,Human,India
AEN68925,A/Cambodia/U223/2010,2010-02-24,H1N1,2010.1463470319634,Human,Cambodia
AGB13310,A/Athens/INS555/2010,2010-02-24,H1N1,2010.1463470319634,Human,Greece
AGI52874,A/North Carolina/05/2010,2010-02-24,H1N1,2010.1463470319634,Human,USA
ADM13301,A/Bangkok/INS425/2010,2010-02-25,H1N1,2010.1490867579907,Human,Thailand
ADM13311,A/Bangkok/INS426/2010,2010-02-25,H1N1,2010.1490867579907,Human,Thailand
AGI54969,A/New York/04/2010,2010-02-25,H1N1,2010.1490867579907,Human,USA
AHL80762,A/Tennessee/F1063A/2010,2010-02-26,H1N1,2010.151826484018,Human,USA
AFP35065,A/Singapore/EN35/2010,2010-02-26,H1N1,2010.151826484018,Human,Singapore
AEK86033,A/swine/Guangdong/603/2010,2010-02-27,H1N2,2010.1545662100457,Swine,China
AEK86032,A/swine/Guangdong/553/2010,2010-02-27,H1N2,2010.1545662100457,Swine,China
AFL56792,A/swine/Indiana/A01076195/2010,2010-02-28,H1N1,2010.157305936073,Swine,USA
BAN14737,A/swine/BinhDuong/01-07/2010,2010-03-01,H1N1,2010.1666666666667,Swine,Viet Nam
AEZ01094,A/Hangzhou/156/2010,2010-03-,H1N1,2010.1666666666667,Human,China
BAM37779,A/Tottori/ST509/2010,2010-03-,H1N1,2010.1666666666667,Human,Japan
ADI99700,A/New York/7480/2010,2010-03-01,H1N1,2010.1666666666667,Human,USA
ADO29906,A/Qingdao/220/2010,2010-03-,H1N1,2010.1666666666667,Human,China
ADT64316,A/swine/Jangsu/295/2010,2010-03-,H1N1,2010.1666666666667,Swine,China
AEN68575,A/swine/Italy/60823/2010,2010-03-,H1N2,2010.1666666666667,Swine,Italy
BAN14742,A/swine/Binh Doung/02_16/2010,2010-03-01,H1N2,2010.1666666666667,Swine,Viet Nam
ADI99498,A/Orenburg/IIV-13/2010,2010-03-02,H1N1,2010.169406392694,Human,Russia
ADF42661,A/Orenburg/IIV-13/2010,2010-03-02,H1N1,2010.169406392694,Human,Russia
AHL80806,A/Tennessee/F1071/2010,2010-03-02,H1N1,2010.169406392694,Human,USA
AGI54964,A/Massachusetts/02/2010,2010-03-02,H1N1,2010.169406392694,Human,USA
AGI54293,A/Pennsylvania/03/2010,2010-03-02,H1N1,2010.169406392694,Human,USA
AFP35167,A/Singapore/KK90/2010,2010-03-02,H1N1,2010.169406392694,Human,Singapore
ADM23849,A/Alagoas/96/2010,2010-03-02,H1N1,2010.169406392694,Human,Brazil
AGI54214,A/Iowa/04/2010,2010-03-03,H1N1,2010.1721461187215,Human,USA
ADV69102,A/swine/Minnesota/6470-1/2010,2010-03-03,H1N2,2010.1721461187215,Swine,USA
AFU09056,A/swine/Italy/267505/2010,2010-03-03,H1N1,2010.1721461187215,Swine,Italy
ADV69101,A/swine/Minnesota/5470-1/2010,2010-03-03,H1N2,2010.1721461187215,Swine,USA
AEV21644,A/swine/Minnesota/0745/2010,2010-03-03,H1N2,2010.1721461187215,Swine,USA
ADM23856,A/Rio de Janeiro/88/2010,2010-03-04,H1N1,2010.174885844749,Human,Brazil
AGI53384,A/California/05/2010,2010-03-04,H1N1,2010.174885844749,Human,USA
AEM63502,A/Hnl/NIV26271/2010,2010-03-04,H1N1,2010.174885844749,Human,India
AFL56793,A/swine/Minnesota/A01076197/2010,2010-03-07,H1N2,2010.1831050228311,Swine,USA
AEF28949,A/Guangdong/2989/2010,2010-03-07,H1N1,2010.1831050228311,Human,China
AGI53368,A/New Mexico/03/2010,2010-03-07,H1N1,2010.1831050228311,Human,USA
BAJ06686,A/Nagasaki/HA-10-25/2010,2010-03-08,H1N1,2010.1858447488585,Human,Japan
AGI54283,A/Utah/03/2010,2010-03-08,H1N1,2010.1858447488585,Human,USA
BAJ06685,A/Nagasaki/HA-10-24/2010,2010-03-08,H1N1,2010.1858447488585,Human,Japan
ADG85225,A/swine/NC/13598/2010,2010-03-09,H1N1,2010.1885844748858,Swine,USA
AII31190,A/Kerala/RGCBC699/2010,2010-03-09,H1N1,2010.1885844748858,Human,India
AII31191,A/Kerala/RGCBC700/2010,2010-03-09,H1N1,2010.1885844748858,Human,India
AEM63503,A/Pune/NIV26410/2010,2010-03-09,H1N1,2010.1885844748858,Human,India
ADM23842,A/Alagoas/119/2010,2010-03-10,H1N1,2010.1913242009134,Human,Brazil
AGI54274,A/Nebraska/02/2010,2010-03-11,H1N1,2010.1940639269408,Human,USA
AIE51436,A/swine/Hong Kong/814/2010,2010-03-11,H1N1,2010.1940639269408,Swine,Hong Kong
AFP35171,A/Singapore/GP903/2010,2010-03-12,H1N1,2010.1968036529681,Human,Singapore
AGI54021,A/Wisconsin/03/2010,2010-03-12,H1N1,2010.1968036529681,Human,USA
AHB24442,A/swine/Oklahoma/02989/2010,2010-03-12,H1N1,2010.1968036529681,Swine,USA
AGI53952,A/Tennessee/02/2010,2010-03-12,H1N1,2010.1968036529681,Human,USA
AGI54187,A/Minnesota/03/2010,2010-03-12,H1N1,2010.1968036529681,Human,USA
ADM23844,A/Alagoas/143/2010,2010-03-13,H1N1,2010.1995433789955,Human,Brazil
AFL56794,A/swine/North Carolina/A01076198/2010,2010-03-14,H1N1,2010.2022831050228,Swine,USA
AGI53975,A/Alabama/04/2010,2010-03-15,H1N1,2010.2050228310502,Human,USA
AHL80839,A/Tennessee/F1074/2010,2010-03-15,H1N1,2010.2050228310502,Human,USA
BAJ06688,A/Nagasaki/HA-10-27/2010,2010-03-15,H1N1,2010.2050228310502,Human,Japan
AHL80850,A/Tennessee/F1076/2010,2010-03-16,H1N1,2010.2077625570778,Human,USA
ADG85792,A/swine/Iowa/02998/2010,2010-03-17,H1N2,2010.2105022831051,Swine,USA
ADG85233,A/swine/IN/17311/2010,2010-03-17,H1N1,2010.2105022831051,Swine,USA
CRI06226,A/England/00380718/2010,2010-03-18,H1N1,2010.2132420091325,Human,United Kingdom
CRI06149,A/England/00380719/2010,2010-03-18,H1N1,2010.2132420091325,Human,United Kingdom
ADG85241,A/swine/IL/17315-1/2010,2010-03-18,H1N1,2010.2132420091325,Swine,USA
CRK54956,A/England/WTSI1807/2010,2010-03-18,H1N1,2010.2132420091325,Human,United Kingdom
AEA74011,A/Managua/5708.01/2010,2010-03-19,H1N1,2010.2159817351599,Human,Nicaragua
ADM23851,A/Bahia/160/2010,2010-03-19,H1N1,2010.2159817351599,Human,Brazil
AFC36387,A/swine/Hungary/7380/2010,2010-03-21,H1N1,2010.2214611872148,Swine,Hungary
AFI62154,A/swine/North Carolina/A01076200/2010,2010-03-21,H1N2,2010.2214611872148,Swine,USA
AEL99674,A/Cambridge/INS528/2010,2010-03-21,H1N1,2010.2214611872148,Human,USA
AFH76981,A/swine/North Carolina/A01076201/2010,2010-03-21,H1N1,2010.2214611872148,Swine,USA
AGI55257,A/Minnesota/04/2010,2010-03-22,H1N1,2010.2242009132422,Human,USA
AIE52366,A/Bangkok/SIMI508/2010,2010-03-23,H1N1,2010.2269406392695,Human,Thailand
AEG64752,A/Managua/0305_10/2010,2010-03-23,H1N1,2010.2269406392695,Human,Nicaragua
ADM23846,A/Alagoas/171/2010,2010-03-24,H1N1,2010.2296803652969,Human,Brazil
AIE51460,A/swine/Hong Kong/973/2010,2010-03-24,H1N1,2010.2296803652969,Swine,Hong Kong
AEF28922,A/Guangdong/378/2010,2010-03-24,H1N1,2010.2296803652969,Human,China
AEA74021,A/Managua/3246.01/2010,2010-03-25,H1N1,2010.2324200913242,Human,Nicaragua
ADU20561,A/Parana/914/2010,2010-03-26,H1N1,2010.2351598173516,Human,Brazil
AFP35093,A/Singapore/GP1003/2010,2010-03-26,H1N1,2010.2351598173516,Human,Singapore
ADM23847,A/Alagoas/201/2010,2010-03-26,H1N1,2010.2351598173516,Human,Brazil
ADV69103,A/swine/North Carolina/4101-1/2010,2010-03-26,H1N2,2010.2351598173516,Swine,USA
ADQ28063,A/Sao Paulo/22205/2010,2010-03-27,H1N1,2010.2378995433792,Human,Brazil
ADV17323,A/Thailand/H1818/2010,2010-03-29,H1N1,2010.2433789954339,Human,Thailand
AGI53619,A/Oregon/01/2010,2010-03-29,H1N1,2010.2433789954339,Human,USA
AGI52734,A/Hawaii/05/2010,2010-03-30,H1N1,2010.2461187214612,Human,USA
AGI53899,A/Maryland/05/2010,2010-03-31,H1N1,2010.2488584474886,Human,USA
ADG85237,A/swine/MO/17314/2010,2010-03-31,H1N1,2010.2488584474886,Swine,USA
ADV69105,A/swine/Oklahoma/1701-1/2010,2010-03-31,H1N2,2010.2488584474886,Swine,USA
ADV69104,A/swine/Minnesota/7501-1/2010,2010-03-31,H1N2,2010.2488584474886,Swine,USA
ADV17333,A/Thailand/CU-H1821/2010,2010-03-31,H1N1,2010.2488584474886,Human,Thailand
AFP35313,A/Singapore/TT134/2010,2010-04-01,H1N1,2010.25,Human,Singapore
AFV31539,A/Kentucky/180/2010,2010-04-01,H1N1,2010.25,Human,USA
AFG29044,A/Kentucky/180/2010,2010-04-01,H1N1,2010.25,Human,USA
AGI52607,A/Arizona/04/2010,2010-04-03,H1N1,2010.2554794520547,Human,USA
AGI55250,A/Montana/01/2010,2010-04-04,H1N1,2010.2582191780823,Human,USA
AFP35267,A/Singapore/GP1078/2010,2010-04-05,H1N1,2010.2609589041097,Human,Singapore
AFP35274,A/Singapore/GP1112/2010,2010-04-06,H1N1,2010.263698630137,Human,Singapore
ADG85794,A/swine/Minnesota/03000/2010,2010-04-07,H1N1,2010.2664383561644,Swine,USA
AFP35219,A/Singapore/GP1191/2010,2010-04-09,H1N1,2010.271917808219,Human,Singapore
ADV69106,A/swine/Minnesota/2221-1/2010,2010-04-09,H1N2,2010.271917808219,Swine,USA
AFH76961,A/swine/Illinois/A01076203/2010,2010-04-11,H1N1,2010.277397260274,Swine,USA
AFN87947,A/Guangdong/379/2010,2010-04-11,H1N1,2010.277397260274,Human,China
AGI55422,A/Hawaii/08/2010,2010-04-12,H1N1,2010.2801369863014,Human,USA
AEF28950,A/Guangdong/4220/2010,2010-04-12,H1N1,2010.2801369863014,Human,China
AFP35198,A/Singapore/KK136/2010,2010-04-12,H1N1,2010.2801369863014,Human,Singapore
ADX31845,A/swine/England/1382/2010,2010-04-13,H1N2,2010.2828767123287,Swine,United Kingdom
AFP35221,A/Singapore/GP1270/2010,2010-04-13,H1N1,2010.2828767123287,Human,Singapore
ADV69107,A/swine/Minnesota/8721-1/2010,2010-04-14,H1N2,2010.285616438356,Swine,USA
AIE51484,A/swine/Hong Kong/1197/2010,2010-04-15,H1N1,2010.2883561643835,Swine,Hong Kong
AFC98271,A/swine/North Carolina/1287/2010,2010-04-15,H1N2,2010.2883561643835,Swine,USA
AEX25824,A/Pernambuco/768/2010,2010-04-15,H1N1,2010.2883561643835,Human,Brazil
AIE51472,A/swine/Hong Kong/1182/2010,2010-04-15,H1N1,2010.2883561643835,Swine,Hong Kong
ADX31858,A/swine/England/1389/2010,2010-04-15,H1N1,2010.2883561643835,Swine,United Kingdom
AFV31557,A/Kentucky/190/2010,2010-04-15,H1N1,2010.2883561643835,Human,USA
AFL56796,A/swine/North Carolina/A01076206/2010,2010-04-18,H1N2,2010.2965753424658,Swine,USA
ADU20562,A/Parana/927/2010,2010-04-19,H1N1,2010.2993150684931,Human,Brazil
ADG85249,A/swine/NC/19646/2010,2010-04-20,H1N1,2010.3020547945205,Swine,USA
AFP35227,A/Singapore/GP1454/2010,2010-04-21,H1N1,2010.304794520548,Human,Singapore
ADV69108,A/swine/North Carolina/2631-1/2010,2010-04-21,H1N2,2010.304794520548,Swine,USA
AGI53943,A/Wyoming/02/2010,2010-04-21,H1N1,2010.304794520548,Human,USA
AFN87938,A/Guangdong/195/2010,2010-04-22,H1N1,2010.3075342465754,Human,China
AFP35229,A/Singapore/GP1545/2010,2010-04-23,H1N1,2010.3102739726028,Human,Singapore
AGI52676,A/California/07/2010,2010-04-23,H1N1,2010.3102739726028,Human,USA
AGI52611,A/California/08/2010,2010-04-24,H1N1,2010.3130136986301,Human,USA
AFL56797,A/swine/Minnesota/A01076207/2010,2010-04-25,H1N1,2010.3157534246575,Swine,USA
AFH76967,A/swine/Minnesota/A01076208/2010,2010-04-25,H1N1,2010.3157534246575,Swine,USA
ADJ18751,A/swine/Minnesota/03023/2010,2010-04-26,H1N2,2010.3184931506848,Swine,USA
AEI86734,A/Sydney/DD3-03/2010,2010-04-26,H1N1,2010.3184931506848,Human,Australia
AFP35186,A/Singapore/TT150/2010,2010-04-26,H1N1,2010.3184931506848,Human,Singapore
AFP35233,A/Singapore/GP1577/2010,2010-04-26,H1N1,2010.3184931506848,Human,Singapore
BAJ34811,A/Yamagata/143/2010,2010-04-28,H1N1,2010.3239726027398,Human,Japan
ADJ96330,A/swine/Illinois/03033/2010,2010-04-28,H1N2,2010.3239726027398,Swine,USA
AFP35231,A/Singapore/GP1684/2010,2010-04-28,H1N1,2010.3239726027398,Human,Singapore
AEF28913,A/Guangdong/202/2010,2010-04-28,H1N1,2010.3239726027398,Human,China
ADN95948,A/swine/MO/23881/2010,2010-04-29,H1N1,2010.3267123287671,Swine,USA
AEK85433,A/Taiwan/90060/2010,2010-05-,H1N1,2010.3333333333333,Human,Taiwan
ADO65971,A/swine/Argentina/CIP051-StaFeN2/2010,2010-05-,H1N2,2010.3333333333333,Swine,Argentina
AFI62131,A/swine/Minnesota/A01076209/2010,2010-05-02,H1N2,2010.3360730593606,Swine,USA
ADQ28065,A/Sao Paulo/29269/2010,2010-05-03,H1N1,2010.338812785388,Human,Brazil
AGI54194,A/Iowa/05/2010,2010-05-04,H1N1,2010.3415525114156,Human,USA
AFJ19076,A/swine/Minnesota/A01134341/2010,2010-05-04,H1N2,2010.3415525114156,Swine,USA
AGI52523,A/Hawaii/07/2010,2010-05-04,H1N1,2010.3415525114156,Human,USA
AEJ82783,A/Taiwan/1164/2010,2010-05-05,H1N1,2010.344292237443,Human,Taiwan
AFP35361,A/Singapore/SS09/2010,2010-05-05,H1N1,2010.344292237443,Human,Singapore
ADV69109,A/swine/Minnesota/1251-1/2010,2010-05-05,H1N2,2010.344292237443,Swine,USA
AEK86038,A/swine/Guangdong/1367/2010,2010-05-07,H1N1,2010.3497716894976,Swine,China
AEK86037,A/swine/Guangdong/1361/2010,2010-05-07,H1N1,2010.3497716894976,Swine,China
AFI62132,A/swine/Minnesota/A01076210/2010,2010-05-09,H1N2,2010.3552511415523,Swine,USA
AEF28951,A/Guangdong/5303/2010,2010-05-10,H1N1,2010.35799086758,Human,China
AFP35406,A/Singapore/GP2065/2010,2010-05-10,H1N1,2010.35799086758,Human,Singapore
AGI55407,A/California/09/2010,2010-05-11,H1N1,2010.3607305936073,Human,USA
AEJ37853,A/Chile/6/2010,2010-05-11,H1N1,2010.3607305936073,Human,Chile
AFI62137,A/swine/Minnesota/A01076998/2010,2010-05-12,H1N2,2010.3634703196346,Swine,USA
AFP35371,A/Singapore/CC02/2010,2010-05-14,H1N1,2010.3689497716894,Human,Singapore
AGK24437,A/swine/Thailand/SB038/2010,2010-05-15,H1N1,2010.3716894977167,Swine,Thailand
ADX60692,A/swine/Iowa/A01057153/2010,2010-05-18,H1N1,2010.379908675799,Swine,USA
ADN95960,A/swine/IL/25399-4/2010,2010-05-18,H1N1,2010.379908675799,Swine,USA
ADN95956,A/swine/IL/25399-3/2010,2010-05-18,H1N1,2010.379908675799,Swine,USA
AFP35400,A/Singapore/GP2432/2010,2010-05-19,H1N1,2010.3826484018264,Human,Singapore
AGG12679,A/swine/Cotes d'Armor/0104/2010,2010-05-21,H1N1,2010.3881278538813,Swine,France
ADQ28066,A/Sao Paulo/45221/2010,2010-05-21,H1N1,2010.3881278538813,Human,Brazil
AEM63504,A/Nanded/NIV29214/2010,2010-05-21,H1N1,2010.3881278538813,Human,India
AGI52757,A/Nevada/02/2010,2010-05-24,H1N1,2010.3963470319634,Human,USA
AFP35431,A/Singapore/KK315/2010,2010-05-24,H1N1,2010.3963470319634,Human,Singapore
AFP35415,A/Singapore/TT255/2010,2010-05-24,H1N1,2010.3963470319634,Human,Singapore
AFP35410,A/Singapore/GP2638/2010,2010-05-26,H1N1,2010.401826484018,Human,Singapore
AIE51496,A/swine/Hong Kong/NS1630/2010,2010-05-27,H1N2,2010.4045662100457,Swine,Hong Kong
ADJ38087,A/swine/Iowa/03031/2010,2010-05-27,H1N1,2010.4045662100457,Swine,USA
AEK86047,A/swine/Guangdong/1604/2010,2010-05-28,H1N1,2010.407305936073,Swine,China
AEK86048,A/swine/Guangdong/1605/2010,2010-05-28,H1N1,2010.407305936073,Swine,China
ADR01746,A/swine/Italy/116114/2010,2010-06-01,H1N2,2010.4166666666667,Swine,Italy
AEB80478,A/swine/Thailand/CU-SA433/2010,2010-06-,H1N1,2010.4166666666667,Swine,Thailand
