#node	date	numeric date
EPI_ISL_301066	2015-04-14	2015.282877
EPI_ISL_300690	2015-04-29	2015.323973
NODE_0004324	2015-01-23	2015.061867
EPI_ISL_301064	2015-04-12	2015.277397
NODE_0004328	2015-01-23	2015.061867
EPI_ISL_300728	2015-04-19	2015.296575
NODE_0004337	2015-01-23	2015.061867
EPI_ISL_300647	2015-04-23	2015.307534
NODE_0004338	2015-01-23	2015.061867
EPI_ISL_300709	2015-04-25	2015.313014
NODE_0004339	2015-01-23	2015.061867
EPI_ISL_301559	2015-04-29	2015.323973
NODE_0004916	2015-03-03	2015.168481
EPI_ISL_301549	2015-04-22	2015.304795
EPI_ISL_199553	2015-04-09	2015.269178
EPI_ISL_300657	2015-04-07	2015.263699
EPI_ISL_206449	2015-04-14	2015.282877
NODE_0004932	2015-01-30	2015.081493
EPI_ISL_301087	2015-04-01	2015.248858
NODE_0004933	2015-02-13	2015.119833
NODE_0004346	2015-04-26	2015.315753
EPI_ISL_190458	2015-04-26	2015.315753
EPI_ISL_301546	2015-06-12	2015.444064
NODE_0004935	2015-02-23	2015.146501
EPI_ISL_301112	2015-06-05	2015.424886
EPI_ISL_301100	2015-05-07	2015.347032
EPI_ISL_301573	2015-05-10	2015.355251
EPI_ISL_301095	2015-05-16	2015.371689
EPI_ISL_301096	2015-05-16	2015.371689
EPI_ISL_301548	2015-05-14	2015.366210
EPI_ISL_190460	2015-05-01	2015.329452
EPI_ISL_301084	2015-05-30	2015.410046
EPI_ISL_301097	2015-05-20	2015.382648
EPI_ISL_301590	--	--
EPI_ISL_301587	2015-05-06	2015.344292
EPI_ISL_301593	2015-03-02	2015.166667
EPI_ISL_301086	2015-06-03	2015.419406
NODE_0004947	2015-04-30	2015.327737
EPI_ISL_190462	2015-05-01	2015.329452
EPI_ISL_301566	2015-05-25	2015.396347
NODE_0004949	2014-08-23	2014.641864
EPI_ISL_219877	2015-01-12	2015.030137
EPI_ISL_4032428	2015-01-14	2015.035616
NODE_0004960	2014-12-01	2014.916575
EPI_ISL_4032522	2015-01-21	2015.054795
NODE_0004961	2015-01-09	2015.022455
EPI_ISL_4032196	2015-04-24	2015.310274
EPI_ISL_4032197	2015-04-25	2015.313014
NODE_0004963	2015-03-01	2015.162358
EPI_ISL_4032194	2015-04-24	2015.310274
EPI_ISL_4032296	2015-05-05	2015.341553
NODE_0004953	2014-12-15	2014.954815
EPI_ISL_219875	2015-01-11	2015.027397
NODE_0004954	2015-01-16	2015.042899
EPI_ISL_17767889	--	--
NODE_0004955	2015-02-16	2015.128692
EPI_ISL_4032422	2015-08-25	2015.649087
EPI_ISL_4032303	2016-02-22	2016.143607
NODE_0004957	2015-03-17	2015.208177
EPI_ISL_4032201	2015-06-21	2015.468721
NODE_0004958	2016-01-01	2016.000274
EPI_ISL_4032275	2016-11-16	2016.874429
EPI_ISL_4032305	2017-01-01	2017.000000
NODE_0004964	2014-12-02	2014.918842
EPI_ISL_179026	2015-01-13	2015.032877
EPI_ISL_219874	2015-02-07	2015.102511
NODE_0004966	2014-12-23	2014.976040
EPI_ISL_4032276	2015-02-17	2015.129909
NODE_0004967	2015-05-06	2015.344292
EPI_ISL_4032562	2015-05-06	2015.344292
NODE_0004968	2015-10-13	2015.783533
EPI_ISL_4032220	2016-01-22	2016.057534
EPI_ISL_4032432	2015-12-07	2015.933105
NODE_0004970	2015-11-07	2015.851904
NODE_0004971	2016-04-19	2016.299315
EPI_ISL_4032566	2016-04-19	2016.299315
EPI_ISL_4032567	2016-07-02	2016.500000
NODE_0004974	2015-12-06	2015.931389
EPI_ISL_4032278	2017-03-24	2017.226941
EPI_ISL_256398	2016-12-21	2016.971461
NODE_0004980	2016-01-12	2016.031700
EPI_ISL_4032226	2016-04-20	2016.302055
NODE_0004981	2016-03-15	2016.203482
EPI_ISL_4032285	--	--
EPI_ISL_4032554	2017-04-07	2017.263699
NODE_0004975	2015-12-08	2015.935448
EPI_ISL_4032287	2016-12-09	2016.938584
NODE_0004976	2016-04-29	2016.327153
NODE_0004977	2016-09-04	2016.675223
EPI_ISL_4032240	2016-11-24	2016.896347
EPI_ISL_4032241	2016-11-24	2016.896347
NODE_0004978	2016-10-18	2016.797082
EPI_ISL_4032225	2016-12-17	2016.960502
EPI_ISL_4032227	2017-03-07	2017.180365
NODE_0004982	2017-01-27	2017.071433
NODE_0004983	2017-03-15	2017.202273
EPI_ISL_4032289	2017-05-08	2017.349772
EPI_ISL_4032288	2017-05-07	2017.347032
EPI_ISL_4032292	2017-05-08	2017.349772
NODE_0004985	2017-03-12	2017.194355
EPI_ISL_4032243	2017-05-07	2017.347032
EPI_ISL_4032291	2017-05-08	2017.349772
NODE_0004987	2017-05-29	2017.406985
EPI_ISL_4032280	2017-09-01	2017.666667
NODE_0004988	2017-07-15	2017.534712
EPI_ISL_4032246	--	--
EPI_ISL_4032244	2017-09-01	2017.666667
NODE_0004989	2014-10-30	2014.827874
EPI_ISL_4032431	2015-01-21	2015.054795
EPI_ISL_4032430	2015-01-17	2015.043836
EPI_ISL_219878	2015-01-09	2015.021918
EPI_ISL_17767890	--	--
NODE_0004993	2015-01-09	2015.023794
EPI_ISL_4032294	2015-04-01	2015.248858
EPI_ISL_4032299	2015-06-06	2015.427626
NODE_0005009	2014-11-28	2014.907415
EPI_ISL_4032545	2015-04-02	2015.250000
EPI_ISL_4032448	2015-01-18	2015.046575
EPI_ISL_4032293	2015-02-01	2015.086073
NODE_0004995	2014-12-12	2014.947261
EPI_ISL_4032266	2016-02-10	2016.110731
NODE_0004996	2015-11-02	2015.835807
EPI_ISL_4032277	2016-04-29	2016.326712
NODE_0004997	2015-12-08	2015.935131
EPI_ISL_4055131	2015-12-14	2015.952283
EPI_ISL_4032564	2016-01-15	2016.038356
NODE_0004999	2015-02-27	2015.156272
EPI_ISL_4032535	2015-10-30	2015.829452
NODE_0005000	2015-03-30	2015.243006
EPI_ISL_4032534	2015-09-09	2015.688584
NODE_0005001	2015-05-21	2015.386228
EPI_ISL_4032203	2015-12-07	2015.933105
EPI_ISL_4032300	2015-08-27	2015.654566
NODE_0005003	2015-10-28	2015.823699
EPI_ISL_4055132	2016-01-05	2016.010959
NODE_0005004	2016-02-06	2016.100656
EPI_ISL_4055116	2016-02-09	2016.107991
EPI_ISL_4032274	2016-05-28	2016.404566
NODE_0005006	2016-01-14	2016.036716
EPI_ISL_4032551	2016-04-06	2016.263699
EPI_ISL_4032550	2016-04-01	2016.250000
NODE_0005011	2014-11-30	2014.912569
EPI_ISL_4032533	2015-02-08	2015.105251
EPI_ISL_4032576	2015-01-09	2015.021918
EPI_ISL_4032574	2015-01-08	2015.019178
EPI_ISL_17733435	2015-01-19	2015.049315
NODE_0005015	2015-02-25	2015.152753
EPI_ISL_4032200	2015-06-20	2015.465982
EPI_ISL_4032198	2015-05-06	2015.344292
NODE_0005017	2015-06-26	2015.482420
EPI_ISL_4032202	2015-06-26	2015.482420
NODE_0005018	2015-08-21	2015.638228
EPI_ISL_4032301	2016-01-01	2016.000000
NODE_0005019	2015-12-04	2015.925958
EPI_ISL_4055118	2016-03-24	2016.226941
EPI_ISL_4032565	2016-02-23	2016.146347
EPI_ISL_4032204	2016-01-29	2016.076712
NODE_0005023	2016-04-07	2016.265465
EPI_ISL_4032206	2017-03-28	2017.237900
NODE_0005024	2016-06-15	2016.456182
EPI_ISL_4032316	2017-03-13	2017.196804
EPI_ISL_4032309	2017-02-26	2017.154566
NODE_0005025	2016-02-10	2016.111670
EPI_ISL_4032219	2016-08-17	2016.627169
NODE_0005026	2016-08-06	2016.596692
EPI_ISL_4032318	2017-04-01	2017.248858
EPI_ISL_256396	2016-09-30	2016.746119
EPI_ISL_4032207	2017-06-12	2017.444064
NODE_0005029	2016-08-28	2016.655792
EPI_ISL_4055130	2017-01-11	2017.027397
NODE_0005031	2018-03-16	2018.203601
EPI_ISL_4055123	2018-03-31	2018.246119
EPI_ISL_4055122	2018-03-31	2018.246119
NODE_0005032	2016-10-21	2016.804771
NODE_0005033	2017-05-12	2017.360731
EPI_ISL_4032434	2017-05-12	2017.360731
EPI_ISL_4032437	2018-01-31	2018.083333
NODE_0005034	2016-12-14	2016.951383
EPI_ISL_4032317	2017-03-30	2017.243379
NODE_0005035	2018-04-23	2018.307813
EPI_ISL_4032543	2018-05-30	2018.410046
EPI_ISL_4032542	2018-05-30	2018.410046
NODE_0005037	2016-09-26	2016.735120
EPI_ISL_4032228	2017-04-01	2017.248858
EPI_ISL_4032229	2017-04-02	2017.250000
EPI_ISL_4032307	2017-02-16	2017.127169
EPI_ISL_4032569	2017-03-07	2017.180365
EPI_ISL_4032217	2017-04-04	2017.255479
EPI_ISL_4032435	2017-03-07	2017.180365
NODE_0005055	2016-10-24	2016.811623
EPI_ISL_4055120	2017-10-26	2017.818493
NODE_0005056	2017-03-03	2017.169406
EPI_ISL_4032312	2017-03-03	2017.169406
EPI_ISL_4032323	2017-04-06	2017.260959
NODE_0005047	2016-11-12	2016.863614
NODE_0005048	2016-12-22	2016.974215
EPI_ISL_4032310	2017-02-27	2017.157306
EPI_ISL_4032319	2017-04-01	2017.248858
NODE_0005049	2016-12-23	2016.975868
EPI_ISL_4032308	2017-02-26	2017.154566
EPI_ISL_4032314	2017-03-05	2017.174886
EPI_ISL_4032444	2017-02-21	2017.140868
NODE_0005038	2017-09-25	2017.733261
EPI_ISL_4032436	2018-01-08	2018.019178
EPI_ISL_4032268	2018-01-19	2018.049315
EPI_ISL_4032267	2018-01-17	2018.043836
NODE_0005041	2017-11-27	2017.904945
EPI_ISL_4055128	2018-09-16	2018.707763
NODE_0005042	2018-02-01	2018.085395
EPI_ISL_502396	--	--
NODE_0005043	2018-06-13	2018.448214
EPI_ISL_4032235	2018-08-20	2018.635388
EPI_ISL_4032271	2018-08-08	2018.602511
EPI_ISL_4032236	2018-08-20	2018.635388
EPI_ISL_4032438	2018-11-30	2018.912785
NODE_0005060	2017-01-16	2017.042318
EPI_ISL_4032325	2017-07-07	2017.513699
EPI_ISL_4032327	2018-01-02	2018.002740
NODE_0005061	2017-07-22	2017.554978
EPI_ISL_4032238	2018-04-11	2018.274658
EPI_ISL_4032247	2018-01-26	2018.068493
NODE_0005063	2017-02-24	2017.148798
EPI_ISL_4032324	2017-06-26	2017.482420
EPI_ISL_4055124	2018-04-03	2018.252740
NODE_0005066	2017-04-05	2017.259340
EPI_ISL_4032281	2018-01-14	2018.035616
NODE_0005067	2017-10-12	2017.779523
EPI_ISL_4032539	2018-01-04	2018.008219
NODE_0004418	2018-01-16	2018.041096
EPI_ISL_4055139	2018-02-24	2018.149087
EPI_ISL_4055136	2018-01-16	2018.041096
NODE_0005070	2017-09-09	2017.689634
EPI_ISL_4032536	2017-11-01	2017.833333
NODE_0005071	2018-06-23	2018.474201
EPI_ISL_4032541	2018-06-23	2018.474201
EPI_ISL_4055141	2018-09-03	2018.672146
NODE_0005073	2018-01-10	2018.024658
EPI_ISL_4032555	2018-01-10	2018.024658
EPI_ISL_4032559	--	--
NODE_0005075	2017-02-28	2017.160870
NODE_0005084	2017-04-18	2017.293159
EPI_ISL_4032282	2018-01-14	2018.035616
NODE_0005085	2017-07-27	2017.569581
EPI_ISL_4032230	2017-10-03	2017.755479
EPI_ISL_4032538	2017-09-14	2017.702283
NODE_0005076	2017-08-06	2017.595727
NODE_0005077	2017-11-23	2017.894077
EPI_ISL_4032208	2018-01-15	2018.038356
EPI_ISL_4032329	2018-01-28	2018.073973
NODE_0005078	2017-11-15	2017.872860
NODE_0005079	2018-02-26	2018.154566
EPI_ISL_4032334	2018-02-26	2018.154566
NODE_0005080	2018-05-15	2018.368950
EPI_ISL_4032337	2018-05-15	2018.368950
EPI_ISL_4032338	2018-06-01	2018.415525
NODE_0005081	2017-12-23	2017.975361
EPI_ISL_4032332	2018-01-31	2018.082192
EPI_ISL_4032330	2018-01-31	2018.082192
EPI_ISL_4032331	2018-01-31	2018.082192
NODE_0005086	2017-11-04	2017.841469
EPI_ISL_4055126	2018-05-04	2018.338813
NODE_0005088	2018-01-15	2018.040643
NODE_0005091	2018-02-11	2018.114607
EPI_ISL_4032212	2018-04-10	2018.271918
EPI_ISL_4032379	2018-07-28	2018.571233
EPI_ISL_4032571	2018-05-17	2018.374429
NODE_0004434	2018-03-27	2018.233931
EPI_ISL_4055125	2018-04-21	2018.302055
NODE_0005089	2018-06-12	2018.445955
EPI_ISL_4055127	2018-09-03	2018.672146
EPI_ISL_4055142	2018-11-07	2018.849772
NODE_0005093	2018-01-24	2018.064190
EPI_ISL_4032283	2018-05-10	2018.355251
EPI_ISL_502393	2019-03-26	2019.232420
NODE_0005095	2018-03-04	2018.170107
EPI_ISL_4032544	2018-10-17	2018.793836
NODE_0005096	2018-04-29	2018.325767
EPI_ISL_4032573	2018-12-17	2018.960502
NODE_0005097	2018-06-07	2018.431559
EPI_ISL_502394	2019-03-26	2019.232420
NODE_0005098	2018-08-04	2018.590135
EPI_ISL_4055129	2018-11-21	2018.888128
EPI_ISL_4032218	2018-12-18	2018.963242
NODE_0005099	2010-08-29	2010.658206
EPI_ISL_205121	2015-01-01	2015.000000
NODE_0005100	2012-04-20	2012.302628
EPI_ISL_208830	2012-12-14	2012.952283
NODE_0005101	2012-08-27	2012.655511
NODE_0005102	2013-02-13	2013.119463
NODE_0005103	2013-04-17	2013.292171
EPI_ISL_295147	2014-02-26	2014.154566
NODE_0005104	2013-05-07	2013.347205
EPI_ISL_219760	2014-04-30	2014.326712
EPI_ISL_259927	2013-09-20	2013.718721
NODE_0005113	2013-07-30	2013.577436
EPI_ISL_219771	2014-03-26	2014.232420
EPI_ISL_234670	2014-08-02	2014.586073
NODE_0005107	2013-07-03	2013.503245
EPI_ISL_202553	2013-12-30	2013.996119
NODE_0005108	2013-10-26	2013.818250
EPI_ISL_219770	2014-02-23	2014.146347
EPI_ISL_387351	2015-01-10	2015.024658
NODE_0005110	2014-02-02	2014.089425
EPI_ISL_179651	2014-04-28	2014.321233
NODE_0005111	2014-04-04	2014.256136
EPI_ISL_179652	2014-04-28	2014.321233
EPI_ISL_179653	2014-04-28	2014.321233
NODE_0005114	2013-05-20	2013.381364
EPI_ISL_256290	2014-04-04	2014.255479
NODE_0005115	2013-07-05	2013.507268
NODE_0005116	2013-08-13	2013.615388
EPI_ISL_205856	2014-02-09	2014.107991
NODE_0005117	--	--
EPI_ISL_503036	--	--
EPI_ISL_17733506	--	--
NODE_0005118	2013-07-29	2013.573487
EPI_ISL_177869	--	--
NODE_0005123	2013-09-23	2013.726792
EPI_ISL_179398	2014-01-01	2014.000000
EPI_ISL_179399	2014-01-10	2014.024658
NODE_0005124	2013-11-02	2013.836079
EPI_ISL_179396	2014-01-10	2014.024658
EPI_ISL_179395	2014-01-01	2014.000000
EPI_ISL_179397	2014-01-10	2014.024658
NODE_0004464	2013-10-24	2013.812393
EPI_ISL_179401	2014-01-12	2014.030137
NODE_0004465	2013-10-26	2013.818076
EPI_ISL_179402	2014-01-12	2014.030137
EPI_ISL_202555	2014-03-06	2014.177626
NODE_0005126	2014-02-06	2014.099277
EPI_ISL_255826	2014-11-13	2014.866210
NODE_0005127	2014-04-08	2014.267914
EPI_ISL_255859	2014-11-13	2014.866210
NODE_0005128	2014-04-30	2014.327246
EPI_ISL_219825	2014-11-10	2014.857991
NODE_0004470	2014-08-16	2014.622717
EPI_ISL_255817	2015-04-07	2015.263699
NODE_0004471	2014-08-27	2014.653090
EPI_ISL_255821	2015-12-16	2015.957763
NODE_0005129	2014-10-05	2014.759153
EPI_ISL_255857	2014-11-12	2014.863470
EPI_ISL_255827	2014-11-13	2014.866210
NODE_0005133	2014-06-07	2014.431118
NODE_0005134	2014-09-21	2014.720866
EPI_ISL_205120	2015-01-01	2015.000000
EPI_ISL_400548	--	--
NODE_0005135	2014-07-28	2014.570065
EPI_ISL_208838	2014-09-08	2014.685845
NODE_0005136	2014-09-29	2014.743974
EPI_ISL_255860	2014-11-13	2014.866210
EPI_ISL_255852	--	--
EPI_ISL_255864	2014-11-13	2014.866210
EPI_ISL_255863	2014-11-13	2014.866210
NODE_0005140	2014-09-10	2014.692746
EPI_ISL_17767126	--	--
NODE_0005141	2014-10-02	2014.751716
EPI_ISL_255529	2015-04-07	2015.263699
EPI_ISL_219795	2015-01-20	2015.052055
EPI_ISL_219792	2015-03-12	2015.194064
EPI_ISL_302495	2015-01-09	2015.021918
NODE_0005145	2015-01-22	2015.058658
EPI_ISL_219800	2015-04-03	2015.252740
NODE_0005146	2015-03-14	2015.197546
EPI_ISL_400485	--	--
NODE_0005147	2015-08-14	2015.618080
EPI_ISL_255424	2015-12-17	2015.960502
NODE_0005148	2015-09-04	2015.676644
NODE_0005149	2015-09-22	2015.724434
EPI_ISL_255422	2015-12-16	2015.957763
EPI_ISL_255888	2015-12-19	2015.965982
NODE_0005150	2015-10-28	2015.822271
EPI_ISL_255762	--	--
EPI_ISL_255763	2015-12-18	2015.963242
NODE_0005152	2015-03-12	2015.194003
NODE_0005153	2015-07-11	2015.524667
EPI_ISL_219798	2015-10-13	2015.782877
NODE_0005154	2015-09-21	2015.721599
EPI_ISL_253946	2015-11-25	2015.899087
NODE_0005155	2015-12-07	2015.932093
NODE_0005156	2016-05-02	2016.334938
EPI_ISL_707544	--	--
EPI_ISL_240703	2016-11-18	2016.879909
NODE_0005157	2016-06-24	2016.479519
EPI_ISL_283970	2017-06-29	2017.490639
EPI_ISL_240704	2016-11-24	2016.896347
NODE_0005158	2015-11-13	2015.868081
EPI_ISL_278031	2016-08-15	2016.621689
EPI_ISL_696944	2017-02-14	2017.121689
NODE_0005161	2015-12-07	2015.933770
EPI_ISL_282394	2016-05-21	2016.385388
NODE_0005162	2015-12-29	2015.992712
EPI_ISL_277042	2016-03-15	2016.202283
EPI_ISL_4071931	2016-05-02	2016.333333
NODE_0005163	2016-12-31	2016.999703
EPI_ISL_295818	--	--
EPI_ISL_389290	2017-11-01	2017.833333
NODE_0005166	2017-02-24	2017.149808
EPI_ISL_707477	2018-03-08	2018.183105
EPI_ISL_17768727	2017-10-27	2017.821233
NODE_0005167	2017-02-18	2017.132727
EPI_ISL_17090182	2017-11-12	2017.863470
NODE_0005168	2017-03-08	2017.182971
EPI_ISL_17090167	--	--
NODE_0005169	2017-08-11	2017.609924
EPI_ISL_503017	2018-02-05	2018.097032
NODE_0005170	2017-11-23	2017.895302
EPI_ISL_503011	2017-12-27	2017.987900
EPI_ISL_503012	2018-01-31	2018.083333
NODE_0005172	2017-12-01	2017.915286
EPI_ISL_503015	2018-01-07	2018.016438
NODE_0005173	2018-04-08	2018.268195
NODE_0005174	2018-06-15	2018.454104
EPI_ISL_1379443	2020-01-12	2020.030137
NODE_0005175	2018-09-11	2018.694858
EPI_ISL_404987	2019-08-26	2019.651826
NODE_0005176	2019-07-04	2019.505871
EPI_ISL_503609	--	--
NODE_0005177	2019-08-11	2019.609243
EPI_ISL_503610	2019-08-29	2019.660046
EPI_ISL_503608	2019-08-29	2019.660046
NODE_0005178	2018-06-22	2018.471812
EPI_ISL_17768810	--	--
NODE_0005179	2018-11-16	2018.876695
NODE_0005180	2019-03-21	2019.219076
NODE_0005181	2019-08-01	2019.583333
EPI_ISL_501644	2019-08-01	2019.583333
EPI_ISL_503600	2019-09-01	2019.666667
NODE_0005182	2019-07-17	2019.540900
EPI_ISL_501649	2019-08-01	2019.583333
EPI_ISL_501654	--	--
EPI_ISL_503819	2019-12-30	2019.996119
NODE_0005184	2019-05-23	2019.390738
EPI_ISL_404986	2019-08-02	2019.586073
NODE_0005185	--	--
NODE_0005186	--	--
EPI_ISL_13295067	--	--
EPI_ISL_13295068	--	--
NODE_0005187	--	--
EPI_ISL_16209057	--	--
EPI_ISL_13295075	--	--
NODE_0005188	2013-03-09	2013.185368
EPI_ISL_181666	2013-12-11	2013.944064
NODE_0005189	2013-05-03	2013.336731
EPI_ISL_182059	2013-12-10	2013.941324
NODE_0005227	2013-07-14	2013.533545
EPI_ISL_203653	2014-01-21	2014.054795
NODE_0005228	2014-04-06	2014.262301
EPI_ISL_196573	2014-08-20	2014.635388
EPI_ISL_196591	2014-08-20	2014.635388
NODE_0005230	2013-05-14	2013.366210
EPI_ISL_208833	2013-05-14	2013.366210
NODE_0005231	2013-09-30	2013.746378
EPI_ISL_162467	2014-03-02	2014.166667
EPI_ISL_205966	2015-01-03	2015.005479
NODE_0005222	2013-07-12	2013.526526
EPI_ISL_203652	2014-02-27	2014.157306
NODE_0005224	2013-12-03	2013.922336
EPI_ISL_17734116	2014-01-06	2014.013699
EPI_ISL_17767172	2014-01-06	2014.013699
NODE_0005225	2013-09-24	2013.728819
EPI_ISL_205967	2014-04-17	2014.291096
EPI_ISL_217025	2014-02-22	2014.143607
NODE_0005207	2013-08-02	2013.583589
EPI_ISL_203741	2014-09-25	2014.732420
EPI_ISL_202556	2014-05-07	2014.347032
NODE_0005209	2013-08-29	2013.659047
NODE_0005210	2014-07-18	2014.543836
EPI_ISL_17767111	2014-07-18	2014.543836
EPI_ISL_17733457	--	--
NODE_0005212	2014-05-22	2014.388480
EPI_ISL_386926	2014-10-01	2014.750000
NODE_0005213	2014-09-22	2014.724780
EPI_ISL_6795253	2015-01-31	2015.083333
NODE_0005214	2014-12-11	2014.945117
EPI_ISL_244533	2016-02-18	2016.132648
EPI_ISL_219815	2015-01-20	2015.052055
NODE_0005215	2014-05-09	2014.350930
NODE_0005216	2015-03-01	2015.162255
EPI_ISL_255758	2015-12-18	2015.963242
NODE_0005217	2015-05-05	2015.340952
EPI_ISL_255751	--	--
EPI_ISL_255752	2015-12-16	2015.957763
NODE_0005218	2014-08-18	2014.628528
NODE_0005219	2015-01-16	2015.042787
EPI_ISL_6795250	2015-01-31	2015.083333
EPI_ISL_6795255	2016-01-31	2016.083333
NODE_0005220	2015-01-12	2015.030978
EPI_ISL_6795254	2015-01-31	2015.083333
EPI_ISL_6795244	2016-10-01	2016.750000
NODE_0005190	2014-04-19	2014.297542
EPI_ISL_255861	2014-11-13	2014.866210
EPI_ISL_196100	2014-06-19	2014.463242
NODE_0005192	2014-05-21	2014.384608
EPI_ISL_255865	2014-11-13	2014.866210
EPI_ISL_255470	2015-04-07	2015.263699
NODE_0005195	2015-05-26	2015.399094
EPI_ISL_255744	2015-09-13	2015.699543
EPI_ISL_255742	2015-09-13	2015.699543
NODE_0005196	2014-06-09	2014.436261
EPI_ISL_255492	--	--
NODE_0005197	2014-06-26	2014.484079
NODE_0005198	2014-09-01	2014.668274
EPI_ISL_255868	2014-11-11	2014.860731
EPI_ISL_255871	2014-11-11	2014.860731
NODE_0005200	2014-09-26	2014.736201
EPI_ISL_255866	2014-11-11	2014.860731
EPI_ISL_255867	2014-11-11	2014.860731
NODE_0005201	2014-07-26	2014.565685
NODE_0005202	2014-08-07	2014.599217
EPI_ISL_255833	2014-11-13	2014.866210
EPI_ISL_255388	2014-11-13	2014.866210
NODE_0005203	2014-10-21	2014.802905
NODE_0005204	2015-01-13	2015.035170
EPI_ISL_255768	--	--
EPI_ISL_255773	2015-04-07	2015.263699
NODE_0005205	--	--
EPI_ISL_255771	--	--
EPI_ISL_255770	--	--
NODE_0005233	2013-05-26	2013.398426
EPI_ISL_182067	2013-12-19	2013.965982
NODE_0005235	2013-07-22	2013.555935
EPI_ISL_203655	2014-03-21	2014.218721
NODE_0005236	2013-10-04	2013.757605
NODE_0005237	2014-05-26	2014.398707
EPI_ISL_219827	2014-10-20	2014.802055
EPI_ISL_219826	2014-11-19	2014.882648
NODE_0005238	2013-12-10	2013.941203
NODE_0005239	2014-05-11	2014.356288
EPI_ISL_279424	2015-01-01	2015.000000
NODE_0005240	2014-08-12	2014.613231
EPI_ISL_205138	2014-12-01	2014.916667
EPI_ISL_205118	2015-01-01	2015.000000
NODE_0005241	2013-12-25	2013.983503
EPI_ISL_208839	2014-03-23	2014.224201
NODE_0005243	2015-06-08	2015.434760
EPI_ISL_4061563	2015-08-21	2015.638128
EPI_ISL_244518	2015-08-18	2015.629909
EPI_ISL_4061544	2015-07-27	2015.568493
NODE_0005246	2015-10-10	2015.773903
EPI_ISL_231526	--	--
EPI_ISL_230757	2015-11-10	2015.857991
NODE_0005247	2014-01-18	2014.046619
NODE_0005248	2014-11-16	2014.874629
EPI_ISL_219783	2015-11-09	2015.855251
EPI_ISL_333630	2016-01-22	2016.057534
NODE_0005249	2014-06-21	2014.469161
EPI_ISL_244527	2015-11-21	2015.888128
NODE_0005250	2014-08-28	2014.657266
EPI_ISL_17733636	--	--
NODE_0005260	2014-10-24	2014.811940
EPI_ISL_229213	2015-11-10	2015.857991
EPI_ISL_17768802	--	--
NODE_0004563	2015-06-09	2015.436998
EPI_ISL_230755	2015-11-10	2015.857991
EPI_ISL_230760	2015-11-10	2015.857991
NODE_0004565	2015-01-26	2015.069027
EPI_ISL_333975	2016-02-12	2016.116210
NODE_0004566	2015-01-26	2015.070466
EPI_ISL_309200	2015-12-01	2015.916667
NODE_0004567	2015-01-27	2015.072535
NODE_0005265	2015-04-10	2015.273742
EPI_ISL_293989	2015-11-07	2015.849772
NODE_0005266	2017-05-05	2017.342458
EPI_ISL_694042	2017-07-18	2017.543836
EPI_ISL_6780544	2017-11-14	2017.868950
NODE_0004570	2015-01-28	2015.073973
EPI_ISL_389082	2015-01-28	2015.073973
NODE_0004571	2015-07-15	2015.536495
NODE_0004574	2015-07-22	2015.555224
EPI_ISL_379963	2015-11-11	2015.860731
EPI_ISL_379568	2015-11-11	2015.860731
NODE_0005251	2015-08-23	2015.642653
EPI_ISL_378252	2015-11-10	2015.857991
EPI_ISL_365300	--	--
EPI_ISL_230754	2015-11-10	2015.857991
EPI_ISL_397395	2017-03-18	2017.210502
NODE_0005267	2014-09-25	2014.732110
NODE_0005268	2016-07-10	2016.523397
EPI_ISL_368312	2017-01-07	2017.016438
EPI_ISL_378253	2017-01-07	2017.016438
NODE_0005269	2014-10-12	2014.780673
EPI_ISL_255822	2015-12-19	2015.965982
NODE_0005275	2015-05-14	2015.365462
EPI_ISL_273359	2015-12-08	2015.935845
EPI_ISL_17090165	--	--
NODE_0005276	2015-08-31	2015.665115
EPI_ISL_504004	2016-01-28	2016.073973
EPI_ISL_4031450	2016-12-30	2016.996119
NODE_0005278	--	--
EPI_ISL_17768796	--	--
EPI_ISL_17768797	--	--
NODE_0005270	2014-11-05	2014.845328
EPI_ISL_17090186	2016-09-13	2016.699543
NODE_0005271	2014-12-05	2014.926222
EPI_ISL_230759	2015-01-01	2015.000000
EPI_ISL_231527	2015-11-10	2015.857991
NODE_0005279	2015-01-29	2015.077642
EPI_ISL_400487	--	--
NODE_0005280	2016-04-23	2016.311158
EPI_ISL_290252	2016-09-09	2016.688584
NODE_0005281	2016-07-03	2016.503932
EPI_ISL_290294	2016-09-10	2016.691324
EPI_ISL_290250	2016-08-18	2016.629909
EPI_ISL_290253	2016-09-11	2016.694064
NODE_0005283	2013-06-17	2013.459194
EPI_ISL_17734114	2013-11-26	2013.901826
NODE_0005539	2013-07-08	2013.517321
EPI_ISL_219776	2014-03-12	2014.194064
EPI_ISL_295143	2014-04-04	2014.255479
NODE_0005286	2013-12-20	2013.969778
EPI_ISL_168666	--	--
EPI_ISL_168384	2014-03-13	2014.196804
NODE_0005288	2014-07-05	2014.507184
NODE_0004592	2014-12-31	2014.998930
EPI_ISL_178252	2015-02-08	2015.105251
EPI_ISL_178251	2015-02-08	2015.105251
NODE_0005290	2014-07-16	2014.539405
